T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI				
917.5884698	94	6	0	0	0	99.3992878	0.6007121955	0	94	6	0				0.003689112271	-0.003689112271		-917.5884698	0	14.6376713114587	
917.5684698	94	6	0	0.001408848136	0.001364933458	99.39851642	0.6014835795	0	93.99262187	6.007378131	0				0	0		-917.5684698	0.001364933458	14.6677865960458	
917.5484698	94	6	0	0.002814797	0.002727070228	99.397745	0.6022549984	0	93.98524429	6.014755706	0				0	0		-917.5484698	0.002727070228	14.6994146186683	
917.5084698	94	6	0	0.005617172469	0.005442154984	99.39620203	0.6037979719	0	93.97049063	6.029509368	0				0	0		-917.5084698	0.005442154984	14.7774866984128	
917.4284698	94	6	0	0.01117120725	0.0108233312	99.39311558	0.6068844171	0	93.94098963	6.059010372	0				0	0		-917.4284698	0.0108233312	14.9387116067968	
917.2684698	94	6	0	0.02212093103	0.02143284002	99.38694062	0.6130593757	0	93.8820122	6.117987799	0				0	0		-917.2684698	0.02143284002	15.2344377433513	
916.9484698	94	6	0	0.04338087402	0.04203447084	99.37458244	0.6254175558	0	93.76415706	6.235842939	0				0	0		-916.9484698	0.04203447084	15.8503317764458	
916.3084698	94	6	0	0.08352071144	0.08094007023	99.34983272	0.6501672762	0	93.52884912	6.471150877	0				0	0		-916.3084698	0.08094007023	17.1344766309438	
915.0284698	94	6	0	0.155412461	0.1506536801	99.30019723	0.6998027749	0	93.05987076	6.940129243	0				0	0		-915.0284698	0.1506536801	19.9178890284928	
912.4684698	94	6	0	0.2728186854	0.2646174799	99.20036039	0.7996396068	0	92.12869078	7.871309222	0				0	0		-912.4684698	0.2646174799	25.951042687169	
909.9084698	94	6	0	0.36462548	0.3538703414	99.09972679	0.9002732117	0	91.20697776	8.793022241	0				0	0		-909.9084698	0.3538703414	32.5412187537077	
907.3484698	94	6	0	0.4383678734	0.4256874828	98.99824186	1.001758138	0	90.29522937	9.704770627	0				0	0		-907.3484698	0.4256874828	39.8693209639225	
904.7884698	94	6	0	0.4988957247	0.4847517504	98.89584693	1.104153066	0	89.39391989	10.60608011	0				0	0		-904.7884698	0.4847517504	47.9230512270163	
