T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI				
889.274625	93	7	0.6207547547	0.05894654479	98.25194397	1.748056029	84.17885019	15.82114981			0	0	-889.274625	0.05894654479	-659.29662937907	
886.714625	93	7	0.6435636297	0.05525882596	98.14108361	1.858916391	83.36218611	16.63781389			0	0	-886.714625	0.05525882596	-735.329487541728	
884.154625	93	7	0.6638062602	0.05194406419	98.02867233	1.971327667	82.55860846	17.44139154			0	0	-884.154625	0.05194406419	-815.561827555387	
881.594625	93	7	0.6818787375	0.04894869505	97.91460435	2.085395651	81.76826656	18.23173344			0	0	-881.594625	0.04894869505	-900.103581983839	
879.034625	93	7	0.6981007325	0.04622924788	97.79876648	2.201233516	80.99126879	19.00873121			0	0	-879.034625	0.04622924788	-989.090306403162	
876.474625	93	7	0.7127330133	0.0437500609	97.68103752	2.318962484	80.22768366	19.77231634			0	0	-876.474625	0.0437500609	-1082.68288063497	
873.914625	93	7	0.7259903643	0.04148158741	97.56128741	2.438712588	79.4775413	20.5224587			0	0	-873.914625	0.04148158741	-1181.06714733188	
871.354625	93	7	0.7380512532	0.039399123	97.43937646	2.560623543	78.74083528	21.25916472			0	0	-871.354625	0.039399123	-1284.45364310861	
868.794625	93	7	0.7490651608	0.03748183718	97.31515425	2.684845751	78.01752475	21.98247525			0	0	-868.794625	0.03748183718	-1393.07758322716	
866.234625	93	7	0.7591582086	0.03571202845	97.18845853	2.811541466	77.30753678	22.69246322			0	0	-866.234625	0.03571202845	-1507.19928857576	
863.674625	93	7	0.7684375247	0.03407454544	97.05911387	2.94088613	76.61076877	23.38923123			0	0	-863.674625	0.03407454544	-1627.10519115746	
861.114625	93	7	0.7769946691	0.0325563329	96.92693007	3.073069932	75.92709107	24.07290893			0	0	-861.114625	0.0325563329	-1753.10970016373	
858.554625	93	7	0.7849083441	0.03114607274	96.79170039	3.208299613	75.2563495	24.7436505			0	0	-858.554625	0.03114607274	-1885.55810437196	
855.994625	93	7	0.7922465598	0.02983389791	96.65319942	3.346800576	74.59836794	25.40163206			0	0	-855.994625	0.02983389791	-2024.83073827497	
853.434625	93	7	0.7990683768	0.02861116274	96.51118064	3.48881936	73.95295077	26.04704923			0	0	-853.434625	0.02861116274	-2171.34898540345	
850.874625	93	7	0.8054253212	0.02747025757	96.36537345	3.634626554	73.3198853	26.6801147			0	0	-850.874625	0.02747025757	-2325.58334367205	
848.314625	93	7	0.8113625405	0.02640445803	96.21547977	3.784520232	72.69894393	27.30105607			0	0	-848.314625	0.02640445803	-2488.06433944406	
845.754625	93	7	0.8169197548	0.02540780211	96.06116994	3.938830057	72.08988631	27.91011369			0	0	-845.754625	0.02540780211	-2659.39731125908	
843.194625	93	7	0.8221320442	0.02447498945	95.90207782	4.097922178	71.49246121	28.50753879			0	0	-843.194625	0.02447498945	-2840.28208064135	
840.634625	93	7	0.8270305054	0.02360129861	95.73779487	4.262205133	70.90640825	29.09359175			0	0	-840.634625	0.02360129861	-3031.53957895901	
838.074625	93	7	0.8316428014	0.02278251922	95.56786299	4.432137015	70.3314594	29.6685406			0	0	-838.074625	0.02278251922	-3234.14793421029	
835.514625	93	7	0.8359936253	0.02201489644	95.39176577	4.60823423	69.76734034	30.23265966			0	0	-835.514625	0.02201489644	-3449.29217475342	
832.954625	93	7	0.8401050929	0.02129508609	95.20891769	4.791082315	69.21377146	30.78622854			0	0	-832.954625	0.02129508609	-3678.43340091328	
830.394625	93	7	0.8439970782	0.02062011903	95.0186506	4.9813494	68.67046882	31.32953118			0	0	-830.394625	0.02062011903	-3923.40676654736	
827.834625	93	7	0.8476875008	0.01998737415	94.82019682	5.179803175	68.13714467	31.86285533			0	0	-827.834625	0.01998737415	-4186.56290141964	
825.274625	93	7	0.851192574	0.01939455958	94.61266751	5.387332495	67.61350786	32.38649214			0	0	-825.274625	0.01939455958	-4470.97703660464	
822.714625	93	7	0.8545270215	0.01883970255	94.39502472	5.604975278	67.09926385	32.90073615			0	0	-822.714625	0.01883970255	-4368.82533989104	
821.434625	93	7	0.8561317036	0.00924676308	94.28203691	5.717963093	66.84557111	33.15442889			0	0	-821.434625	0.00924676308	-135.95040888776	
820.794625	93	7	0.8569191025	0.00458120703	94.22442874	5.775571264	66.71956626	33.28043374			0	0	-820.794625	0.00458120703	-70.5573173836952	
820.754625	93	7	0.8569694178	0.0002930589998	94.22080188	5.779198119	66.71170871	33.28829129			0	0	-820.754625	0.0002930589998	-43.3651546660325	
820.744625	93	7	0.8569816326	7.144835518E-05	94.21989491	5.780105088	66.7097437	33.2902563			0	0	-820.744625	7.144835518E-05	-45.1487119248862	
820.724625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-820.724625	0.4084713242	0.0489716113618382	
820.704625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-820.704625	0.4084713242	NaN	
820.664625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-820.664625	0.4084713242	NaN	
820.584625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-820.584625	0.4084713242	NaN	
820.424625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-820.424625	0.4084713242	NaN	
820.104625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-820.104625	0.4084713242	NaN	
819.464625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-819.464625	0.4084713242	NaN	
818.184625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-818.184625	0.4084713242	NaN	
815.624625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-815.624625	0.4084713242	NaN	
810.504625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-810.504625	0.4084713242	NaN	
805.384625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-805.384625	0.4084713242	NaN	
800.264625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-800.264625	0.4084713242	NaN	
795.144625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-795.144625	0.4084713242	NaN	
790.024625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-790.024625	0.4084713242	NaN	
784.904625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-784.904625	0.4084713242	NaN	
779.784625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-779.784625	0.4084713242	NaN	
774.664625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-774.664625	0.4084713242	NaN	
769.544625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-769.544625	0.4084713242	NaN	
764.424625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-764.424625	0.4084713242	NaN	
759.304625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-759.304625	0.4084713242	NaN	
754.184625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-754.184625	0.4084713242	NaN	
749.064625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-749.064625	0.4084713242	NaN	
743.944625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-743.944625	0.4084713242	NaN	
738.824625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-738.824625	0.4084713242	NaN	
733.704625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-733.704625	0.4084713242	NaN	
728.584625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-728.584625	0.4084713242	NaN	
723.464625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-723.464625	0.4084713242	NaN	
718.344625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-718.344625	0.4084713242	NaN	
713.224625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-713.224625	0.4084713242	NaN	
708.104625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-708.104625	0.4084713242	NaN	
702.984625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-702.984625	0.4084713242	NaN	
697.864625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-697.864625	0.4084713242	NaN	
692.744625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-692.744625	0.4084713242	NaN	
687.624625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-687.624625	0.4084713242	NaN	
682.504625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-682.504625	0.4084713242	NaN	
677.384625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-677.384625	0.4084713242	NaN	
672.264625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-672.264625	0.4084713242	NaN	
667.144625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-667.144625	0.4084713242	NaN	
662.024625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-662.024625	0.4084713242	NaN	
656.904625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-656.904625	0.4084713242	NaN	
651.784625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-651.784625	0.4084713242	NaN	
646.664625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-646.664625	0.4084713242	NaN	
641.544625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-641.544625	0.4084713242	NaN	
636.424625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-636.424625	0.4084713242	NaN	
631.304625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-631.304625	0.4084713242	NaN	
626.184625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-626.184625	0.4084713242	NaN	
621.064625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-621.064625	0.4084713242	NaN	
615.944625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-615.944625	0.4084713242	NaN	
610.824625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-610.824625	0.4084713242	NaN	
605.704625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-605.704625	0.4084713242	NaN	
600.584625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-600.584625	0.4084713242	NaN	
595.464625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-595.464625	0.4084713242	NaN	
590.344625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-590.344625	0.4084713242	NaN	
585.224625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-585.224625	0.4084713242	NaN	
580.104625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-580.104625	0.4084713242	NaN	
574.984625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-574.984625	0.4084713242	NaN	
569.864625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-569.864625	0.4084713242	NaN	
564.744625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-564.744625	0.4084713242	NaN	
559.624625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-559.624625	0.4084713242	NaN	
554.504625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-554.504625	0.4084713242	NaN	
549.384625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-549.384625	0.4084713242	NaN	
544.264625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-544.264625	0.4084713242	NaN	
539.144625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-539.144625	0.4084713242	NaN	
534.024625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-534.024625	0.4084713242	NaN	
528.904625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-528.904625	0.4084713242	NaN	
523.784625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-523.784625	0.4084713242	NaN	
518.664625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-518.664625	0.4084713242	NaN	
513.544625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-513.544625	0.4084713242	NaN	
508.424625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-508.424625	0.4084713242	NaN	
503.304625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-503.304625	0.4084713242	NaN	
498.184625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-498.184625	0.4084713242	NaN	
493.064625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-493.064625	0.4084713242	NaN	
487.944625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-487.944625	0.4084713242	NaN	
482.824625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-482.824625	0.4084713242	NaN	
477.704625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-477.704625	0.4084713242	NaN	
472.584625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-472.584625	0.4084713242	NaN	
467.464625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-467.464625	0.4084713242	NaN	
462.344625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-462.344625	0.4084713242	NaN	
457.224625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-457.224625	0.4084713242	NaN	
452.104625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-452.104625	0.4084713242	NaN	
446.984625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-446.984625	0.4084713242	NaN	
441.864625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-441.864625	0.4084713242	NaN	
436.744625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-436.744625	0.4084713242	NaN	
431.624625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-431.624625	0.4084713242	NaN	
426.504625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-426.504625	0.4084713242	NaN	
421.384625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-421.384625	0.4084713242	NaN	
416.264625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-416.264625	0.4084713242	NaN	
411.144625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-411.144625	0.4084713242	NaN	
406.024625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-406.024625	0.4084713242	NaN	
400.904625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-400.904625	0.4084713242	NaN	
395.784625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-395.784625	0.4084713242	NaN	
390.664625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-390.664625	0.4084713242	NaN	
385.544625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-385.544625	0.4084713242	NaN	
380.424625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-380.424625	0.4084713242	NaN	
375.304625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-375.304625	0.4084713242	NaN	
370.184625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-370.184625	0.4084713242	NaN	
365.064625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-365.064625	0.4084713242	NaN	
359.944625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-359.944625	0.4084713242	NaN	
354.824625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-354.824625	0.4084713242	NaN	
349.704625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-349.704625	0.4084713242	NaN	
344.584625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-344.584625	0.4084713242	NaN	
339.464625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-339.464625	0.4084713242	NaN	
334.344625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-334.344625	0.4084713242	NaN	
329.224625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-329.224625	0.4084713242	NaN	
324.104625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-324.104625	0.4084713242	NaN	
318.984625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-318.984625	0.4084713242	NaN	
313.864625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-313.864625	0.4084713242	NaN	
308.744625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-308.744625	0.4084713242	NaN	
303.624625	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-303.624625	0.4084713242	NaN	
300	93	7	1	0.4084713242	94.21968946	5.78031054			47.71315995	52.28684005			-300	0.4084713242	NaN	
