T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI				
882.848326	92	0	8	0	0	99.08844014	0	0.911559859	92	0	8				0.001450439125		-0.001450439125	-882.848326	0	48.8374724362046	
882.828326	92	0	8	0.0004103858306	0.0004092420182	99.08806393	0	0.9119360677	91.99709916	0	8.002900837				0		0	-882.828326	0.0004092420182	48.9042017352942	
882.808326	92	0	8	0.0008202123352	0.0008179263901	99.08768772	0	0.9123122846	91.99419853	0	8.005801468				0		0	-882.808326	0.0008179263901	48.9490687296014	
882.768326	92	0	8	0.001639285422	0.001634717191	99.08693524	0	0.9130647596	91.98839783	0	8.011602168				0		0	-882.768326	0.001634717191	49.0062205104982	
882.688326	92	0	8	0.003274022744	0.003264900898	99.0854301	0	0.9145699031	91.97679874	0	8.023201262				0		0	-882.688326	0.003264900898	49.1630368525742	
882.608326	92	0	8	0.00490287305	0.004889215912	99.08392471	0	0.9160752875	91.96520272	0	8.034797277				0		0	-882.608326	0.004889215912	49.3280795421712	
882.528326	92	0	8	0.006526681609	0.006508505144	99.08241909	0	0.9175809129	91.95360978	0	8.046390217				0		0	-882.528326	0.006508505144	49.481064476302	
882.448326	92	0	8	0.008145471477	0.008122791577	99.08091322	0	0.9190867798	91.94201992	0	8.057980084				0		0	-882.448326	0.008122791577	49.6342838131076	
882.368326	92	0	8	0.009759266338	0.009732098821	99.07940711	0	0.9205928884	91.93043312	0	8.069566879				0		0	-882.368326	0.009732098821	49.7877258501062	
882.288326	92	0	8	0.01136808973	0.01133645033	99.07790076	0	0.9220992388	91.9188494	0	8.081150604				0		0	-882.288326	0.01133645033	49.9413903212538	
882.208326	92	0	8	0.01297196503	0.01293586943	99.07639417	0	0.9236058311	91.90726874	0	8.09273126				0		0	-882.208326	0.01293586943	50.0952771712857	
882.128326	92	0	8	0.01457091548	0.01453037928	99.07488733	0	0.9251126657	91.89569115	0	8.104308849				0		0	-882.128326	0.01453037928	50.2493863901393	
882.048326	92	0	8	0.01616496419	0.01612000291	99.07338026	0	0.9266197426	91.88411663	0	8.115883373				0		0	-882.048326	0.01612000291	50.4037179010547	
881.968326	92	0	8	0.0177541341	0.01770476319	99.07187294	0	0.928127062	91.87254517	0	8.127454831				0		0	-881.968326	0.01770476319	50.558271512823	
881.888326	92	0	8	0.01933844803	0.01928468287	99.07036538	0	0.929634624	91.86097677	0	8.139023227				0		0	-881.888326	0.01928468287	50.7130470751574	
881.808326	92	0	8	0.02091792864	0.02085978454	99.06885757	0	0.9311424288	91.84941144	0	8.150588561				0		0	-881.808326	0.02085978454	50.8680444638219	
881.728326	92	0	8	0.02249259846	0.02243009067	99.06734952	0	0.9326504766	91.83784917	0	8.162150834				0		0	-881.728326	0.02243009067	51.0232637610708	
881.648326	92	0	8	0.02406247988	0.02399562356	99.06584123	0	0.9341587675	91.82628995	0	8.173710049				0		0	-881.648326	0.02399562356	51.1787049139203	
881.568326	92	0	8	0.02562759516	0.0255564054	99.0643327	0	0.9356673018	91.81473379	0	8.185266206				0		0	-881.568326	0.0255564054	51.3343674203012	
881.488326	92	0	8	0.02718796639	0.02711245824	99.06282392	0	0.9371760795	91.80318069	0	8.196819307				0		0	-881.488326	0.02711245824	51.4902514641964	
881.408326	92	0	8	0.02874361558	0.02866380398	99.0613149	0	0.9386851008	91.79163065	0	8.208369353				0		0	-881.408326	0.02866380398	51.6463569337462	
881.328326	92	0	8	0.03029456454	0.0302104644	99.05980563	0	0.9401943659	91.78008365	0	8.219916346				0		0	-881.328326	0.0302104644	51.8026835887025	
881.248326	92	0	8	0.03184083501	0.03175246114	99.05829613	0	0.941703875	91.76853971	0	8.231460288				0		0	-881.248326	0.03175246114	51.9592313858562	
881.168326	92	0	8	0.03338244854	0.03328981571	99.05678637	0	0.9432136281	91.75699882	0	8.243001178				0		0	-881.168326	0.03328981571	52.1160003197443	
881.088326	92	0	8	0.03491942659	0.03482254948	99.05527637	0	0.9447236256	91.74546098	0	8.25453902				0		0	-881.088326	0.03482254948	52.2729902477116	
