T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
856.7653592	95	0	5	0.6499452849	0.6490290979	98.5841109	0	1.415889095	88.37200635	0	11.62799365	0.001334558755		-0.001334558755	0		0	-856.7653592	0.6490290979	171.035903162364	
854.2053592	95	0	5	0.6644853707	0.6635620196	98.53302902	0	1.466970975	88.03164084	0	11.96835916	0.001324285567		-0.001324285567	0		0	-854.2053592	0.6635620196	181.70361741248	
851.6453592	95	0	5	0.6781853049	0.6772566049	98.48164444	0	1.518355562	87.69388561	0	12.30611439	0.001314198989		-0.001314198989	0		0	-851.6453592	0.6772566049	192.590447303207	
849.0853592	95	0	5	0.6911227547	0.6901903715	98.4299524	0	1.5700476	87.35869239	0	12.64130761	0.001304297944		-0.001304297944	0		0	-849.0853592	0.6901903715	203.683714335401	
846.5253592	95	0	5	0.7033662134	0.7024316812	98.37794819	0	1.62205181	87.02601331	0	12.97398669	0.001294581012		-0.001294581012	0		0	-846.5253592	0.7024316812	214.970546275261	
843.9653592	95	0	5	0.7149763145	0.7140410516	98.32562711	0	1.67437289	86.69580102	0	13.30419898	0.001285046492		-0.001285046492	0		0	-843.9653592	0.7140410516	226.437879952753	
841.4053592	95	0	5	0.7260069273	0.7250722494	98.27298448	0	1.727015517	86.3680087	0	13.6319913	0.001275692445		-0.001275692445	0		0	-841.4053592	0.7250722494	238.072492649039	
838.8453592	95	0	5	0.7365060738	0.7355732053	98.22001565	0	1.779984354	86.04259011	0	13.95740989	0.001266516741		-0.001266516741	0		0	-838.8453592	0.7355732053	249.861033782208	
836.2853592	95	0	5	0.7465167006	0.7455867846	98.16671595	0	1.833284052	85.71949964	0	14.28050036	0.001257517088		-0.001257517088	0		0	-836.2853592	0.7455867846	261.79004825449	
833.7253592	95	0	5	0.7560773318	0.7551514391	98.11308075	0	1.886919251	85.3986923	0	14.6013077	0.001248691062		-0.001248691062	0		0	-833.7253592	0.7551514391	273.846008087986	
831.1653592	95	0	5	0.7652226245	0.7643017607	98.05910542	0	1.940894583	85.0801238	0	14.9198762	0.001240036135		-0.001240036135	0		0	-831.1653592	0.7643017607	286.015342312342	
828.6053592	95	0	5	0.7739838414	0.773068954	98.00478532	0	1.995214679	84.7637505	0	15.2362495	0.001231549696		-0.001231549696	0		0	-828.6053592	0.773068954	298.284461461443	
826.0453592	95	0	5	0.7823892573	0.7814812413	97.95011583	0	2.049884166	84.44952947	0	15.55047053	0.001223229067		-0.001223229067	0		0	-826.0453592	0.7814812413	310.63978071856	
823.4853592	95	0	5	0.7904645078	0.7895642111	97.89509233	0	2.104907674	84.13741852	0	15.86258148	0.001215071524		-0.001215071524	0		0	-823.4853592	0.7895642111	323.067755217414	
820.9253592	95	0	5	0.7982328905	0.7973411184	97.83971017	0	2.160289834	83.82737613	0	16.17262387	0.001207074307		-0.001207074307	0		0	-820.9253592	0.7973411184	335.554905940389	
818.3653592	95	0	5	0.8057156261	0.8048331454	97.78396471	0	2.216035287	83.51936154	0	16.48063846	0.001199234635		-0.001199234635	0		0	-818.3653592	0.8048331454	348.087834542734	
815.8053592	95	0	5	0.8129320853	0.8120596281	97.72785132	0	2.272148678	83.2133347	0	16.7866653	0.001191549719		-0.001191549719	0		0	-815.8053592	0.8120596281	360.653259957323	
813.2453592	95	0	5	0.8198999869	0.8190382534	97.67136533	0	2.328634665	82.90925628	0	17.09074372	0.001184016767		-0.001184016767	0		0	-813.2453592	0.8190382534	373.238026694786	
810.6853592	95	0	5	0.8266355704	0.8257852325	97.61450208	0	2.38549792	82.60708768	0	17.39291232	0.001176632992		-0.001176632992	0		0	-810.6853592	0.8257852325	385.829145159701	
808.1253592	95	0	5	0.8331537481	0.8323154515	97.55725687	0	2.442743126	82.30679102	0	17.69320898	0.001169395626		-0.001169395626	0		0	-808.1253592	0.8323154515	398.41380508638	
805.5653592	95	0	5	0.8394682387	0.8386426055	97.49962501	0	2.500374986	82.00832912	0	17.99167088	0.001162301918		-0.001162301918	0		0	-805.5653592	0.8386426055	410.979387559918	
803.0053592	95	0	5	0.8455916849	0.8447793157	97.44160178	0	2.55839822	81.71166552	0	18.28833448	0.001155349143		-0.001155349143	0		0	-803.0053592	0.8447793157	423.51349721564	
800.4453592	95	0	5	0.8515357577	0.8507372336	97.38318243	0	2.616817571	81.41676445	0	18.58323555	0.001148534608		-0.001148534608	0		0	-800.4453592	0.8507372336	436.003973457153	
797.8853592	95	0	5	0.8573112487	0.856527133	97.3243622	0	2.675637802	81.12359083	0	18.87640917	0.001141855653		-0.001141855653	0		0	-797.8853592	0.856527133	448.438918612232	
795.3253592	95	0	5	0.8629281523	0.8621589918	97.2651363	0	2.734863702	80.83211027	0	19.16788973	0.001135309655		-0.001135309655	0		0	-795.3253592	0.8621589918	460.806689281824	
792.7653592	95	0	5	0.8683957382	0.8676420654	97.20549991	0	2.794500087	80.54228902	0	19.45771098	0.001128894033		-0.001128894033	0		0	-792.7653592	0.8676420654	473.095941594534	
790.2053592	95	0	5	0.8737226173	0.872984951	97.1454482	0	2.854551798	80.25409403	0	19.74590597	0.001122606247		-0.001122606247	0		0	-790.2053592	0.872984951	485.295632627132	
787.6453592	95	0	5	0.8789167998	0.8781956465	97.08497629	0	2.915023708	79.96749287	0	20.03250713	0.001116443801		-0.001116443801	0		0	-787.6453592	0.8781956465	497.395009591432	
785.0853592	95	0	5	0.8839857472	0.8832816025	97.02407928	0	2.975920721	79.68245374	0	20.31754626	0.001110404247		-0.001110404247	0		0	-785.0853592	0.8832816025	509.383655635062	
782.5253592	95	0	5	0.8889364195	0.888249769	96.96275223	0	3.037247775	79.39894547	0	20.60105453	0.001104485183		-0.001104485183	0		0	-782.5253592	0.888249769	521.251508137534	
779.9653592	95	0	5	0.8937753174	0.8931066373	96.90099016	0	3.099009839	79.11693752	0	20.88306248	0.001098684255		-0.001098684255	0		0	-779.9653592	0.8931066373	532.988816513298	
777.4053592	95	0	5	0.8985085203	0.8978582788	96.83878808	0	3.161211922	78.83639992	0	21.16360008	0.001092999158		-0.001092999158	0		0	-777.4053592	0.8978582788	544.586187836271	
774.8453592	95	0	5	0.9031417206	0.9025103784	96.77614093	0	3.223859068	78.55730329	0	21.44269671	0.001087427635		-0.001087427635	0		0	-774.8453592	0.9025103784	556.034601176986	
772.2853592	95	0	5	0.9076802551	0.9070682661	96.71304364	0	3.286956361	78.27961884	0	21.72038116	0.001081967482		-0.001081967482	0		0	-772.2853592	0.9070682661	567.325392167931	
769.7253592	95	0	5	0.9121291326	0.9115369447	96.64949107	0	3.350508927	78.00331831	0	21.99668169	0.00107661654		-0.00107661654	0		0	-769.7253592	0.9115369447	578.450249366007	
767.1653592	95	0	5	0.91649306	0.9159211159	96.58547807	0	3.414521931	77.72837402	0	22.27162598	0.001071372703		-0.001071372703	0		0	-767.1653592	0.9159211159	589.401260702221	
764.6053592	95	0	5	0.9207764651	0.9202252025	96.52099942	0	3.479000585	77.4547588	0	22.5452412	0.001066233913		-0.001066233913	0		0	-764.6053592	0.9202252025	600.1708760524	
762.0453592	95	0	5	0.924983518	0.9244533706	96.45604986	0	3.543950142	77.18244602	0	22.81755398	0.001061198161		-0.001061198161	0		0	-762.0453592	0.9244533706	610.751906526794	
759.4853592	95	0	5	0.9291181503	0.928609548	96.39062409	0	3.609375906	76.91140953	0	23.08859047	0.001056263486		-0.001056263486	0		0	-759.4853592	0.928609548	621.137571016046	
756.9253592	95	0	5	0.9331840725	0.9326974421	96.32471678	0	3.675283225	76.64162369	0	23.35837631	0.001051427978		-0.001051427978	0		0	-756.9253592	0.9326974421	631.321460927224	
754.3653592	95	0	5	0.9371847903	0.9367205557	96.2583225	0	3.741677496	76.37306337	0	23.62693663	0.001046689772		-0.001046689772	0		0	-754.3653592	0.9367205557	641.297529347143	
751.8053592	95	0	5	0.9411236193	0.9406822021	96.19143583	0	3.808564171	76.10570388	0	23.89429612	0.00104204705		-0.00104204705	0		0	-751.8053592	0.9406822021	651.060100162476	
749.2453592	95	0	5	0.945003698	0.9445855182	96.12405125	0	3.875948748	75.83952099	0	24.16047901	0.001037498042		-0.001037498042	0		0	-749.2453592	0.9445855182	660.603901773602	
746.6853592	95	0	5	0.9488280011	0.9484334768	96.05616322	0	3.943836781	75.57449093	0	24.42550907	0.001033041023		-0.001033041023	0		0	-746.6853592	0.9484334768	669.924006226194	
744.1253592	95	0	5	0.9525993498	0.9522288983	95.98776612	0	4.01223388	75.31059036	0	24.68940964	0.001028674312		-0.001028674312	0		0	-744.1253592	0.9522288983	679.015868646972	
741.5653592	95	0	5	0.9563204231	0.9559744606	95.91885429	0	4.081145708	75.04779638	0	24.95220362	0.001024396273		-0.001024396273	0		0	-741.5653592	0.9559744606	687.87527941919	
739.0053592	95	0	5	0.959993767	0.9596727095	95.84942201	0	4.150577986	74.78608648	0	25.21391352	0.001020205314		-0.001020205314	0		0	-739.0053592	0.9596727095	696.498413429787	
736.4453592	95	0	5	0.9636218034	0.9633260665	95.77946351	0	4.220536494	74.52543857	0	25.47456143	0.001016099886		-0.001016099886	0		0	-736.4453592	0.9633260665	704.881805760142	
733.8853592	95	0	5	0.9672068384	0.9669368379	95.70897293	0	4.291027072	74.26583094	0	25.73416906	0.001012078479		-0.001012078479	0		0	-733.8853592	0.9669368379	713.022284892414	
731.3253592	95	0	5	0.9707510697	0.970507222	95.63794438	0	4.36205562	74.00724226	0	25.99275774	0.001008139628		-0.001008139628	0		0	-731.3253592	0.970507222	720.917069235841	
728.7653592	95	0	5	0.9742565938	0.9740393159	95.5663719	0	4.433628101	73.74965159	0	26.25034841	0.001004281904		-0.001004281904	0		0	-728.7653592	0.9740393159	728.563705120831	
726.2053592	95	0	5	0.9777254125	0.9775351222	95.49424946	0	4.505750542	73.49303833	0	26.50696167	0.001000503921		-0.001000503921	0		0	-726.2053592	0.9775351222	735.960018646904	
723.6453592	95	0	5	0.9811594386	0.9809965552	95.42157097	0	4.578429034	73.23738224	0	26.76261776	0.0009968043303		-0.0009968043303	0		0	-723.6453592	0.9809965552	743.104201608216	
721.0853592	95	0	5	0.9845605018	0.9844254458	95.34833027	0	4.651669734	72.98266341	0	27.01733659	0.0009931818199		-0.0009931818199	0		0	-721.0853592	0.9844254458	749.994734219859	
718.5253592	95	0	5	0.9879303538	0.9878235475	95.27452113	0	4.725478869	72.72886228	0	27.27113772	0.0009896351156		-0.0009896351156	0		0	-718.5253592	0.9878235475	756.630374450518	
715.9653592	95	0	5	0.9912706728	0.9911925406	95.20013727	0	4.799862732	72.47595959	0	27.52404041	0.0009861629797		-0.0009861629797	0		0	-715.9653592	0.9911925406	763.010234345726	
713.4053592	95	0	5	0.9945830686	0.9945340367	95.12517231	0	4.874827687	72.22393642	0	27.77606358	0.0009827642095		-0.0009827642096	0		0	-713.4053592	0.9945340367	769.133645351537	
710.8453592	95	0	5	0.9978690862	0.9978495834	95.04961983	0	4.95038017	71.97277412	0	28.02722588	0.0009794376366		-0.0009794376366	0		0	-710.8453592	0.9978495834	774.958278389686	
709.5653592	95	0	5	0.9995028576	0.9994982826	95.01162123	0	4.988378773	71.84751006	0	28.15248994	0		0	0		0	-709.5653592	0.9994982826	777.245556137925	
709.2453592	95	0	5	0.9999107	0.9999098771	95.00209827	0	4.997901725	71.81622668	0	28.18377332	0		0	0		0	-709.2453592	0.9999098771	782.795250790728	
709.2053592	95	0	5	0.9999612896	0.9999609329	95.00090725	0	4.999092749	71.81231718	0	28.18768282	0		0	0		0	-709.2053592	0.9999609329	780.857067117942	
709.1853592	95	0	5	0.9999867112	0.9999865887	95.00031165	0	4.999688352	71.8103625	0	28.1896375	0		0	0		0	-709.1853592	0.9999865887	1246.95113656746	
709.1653592	95	0	5	1	1	95.00000002	0	4.999999985				0		0				-709.1653592	1	1491.27974171032	
709.1553592	95	0	5	1	1	95.00000001	0	4.999999988				0		0				-709.1553592	1	NaN	
709.1353592	95	0	5	1	1	95	0	5				0		0				-709.1353592	1	NaN	
709.0953592	95	0	5	1	1	95	0	5				0		0				-709.0953592	1	NaN	
709.0153592	95	0	5	1	1	95	0	5				0		0				-709.0153592	1	NaN	
708.8553592	95	0	5	1	1	95	0	5				0		0				-708.8553592	1	NaN	
708.5353592	95	0	5	1	1	95	0	5				0		0				-708.5353592	1	NaN	
707.8953592	95	0	5	1	1	95	0	5				0		0				-707.8953592	1	NaN	
706.6153592	95	0	5	1	1	95	0	5				0		0				-706.6153592	1	NaN	
704.0553592	95	0	5	1	1	95	0	5				0		0				-704.0553592	1	NaN	
701.4953592	95	0	5	1	1	95	0	5				0		0				-701.4953592	1	NaN	
698.9353592	95	0	5	1	1	95	0	5				0		0				-698.9353592	1	NaN	
696.3753592	95	0	5	1	1	95	0	5				0		0				-696.3753592	1	NaN	
693.8153592	95	0	5	1	1	95	0	5				0		0				-693.8153592	1	NaN	
691.2553592	95	0	5	1	1	95	0	5.000000001				0		0				-691.2553592	1	NaN	
688.6953592	95	0	5	1	1	95	0	5.000000001				0		0				-688.6953592	1	NaN	
686.1353592	95	0	5	1	1	95	0	5.000000001				0		0				-686.1353592	1	NaN	
683.5753592	95	0	5	1	1	95	0	5.000000001				0		0				-683.5753592	1	NaN	
681.0153592	95	0	5	1	1	95	0	5.000000001				0		0				-681.0153592	1	NaN	
678.4553592	95	0	5	1	1	95	0	5.000000001				0		0				-678.4553592	1	NaN	
675.8953592	95	0	5	1	1	95	0	5.000000001				0		0				-675.8953592	1	NaN	
673.3353592	95	0	5	1	1	95	0	5.000000001				0		0				-673.3353592	1	NaN	
670.7753592	95	0	5	1	1	95	0	5.000000001				0		0				-670.7753592	1	NaN	
668.2153592	95	0	5	1	1	95	0	5.000000001				0		0				-668.2153592	1	NaN	
665.6553592	95	0	5	1	1	95	0	5.000000001				0		0				-665.6553592	1	NaN	
663.0953592	95	0	5	1	1	95	0	5.000000001				0		0				-663.0953592	1	NaN	
660.5353592	95	0	5	1	1	95	0	5.000000001				0		0				-660.5353592	1	NaN	
657.9753592	95	0	5	1	1	95	0	5.000000001				0		0				-657.9753592	1	NaN	
655.4153592	95	0	5	1	1	95	0	5.000000001				0		0				-655.4153592	1	NaN	
652.8553592	95	0	5	1	1	95	0	5.000000001				0		0				-652.8553592	1	NaN	
650.2953592	95	0	5	1	1	95	0	5.000000001				0		0				-650.2953592	1	NaN	
647.7353592	95	0	5	1	1	95	0	5.000000001				0		0				-647.7353592	1	NaN	
645.1753592	95	0	5	1	1	95	0	5.000000001				0		0				-645.1753592	1	NaN	
642.6153592	95	0	5	1	1	95.00000001	0	4.999999988				0		0				-642.6153592	1	NaN	
640.0553592	95	0	5	1	1	95.00000001	0	4.999999988				0		0				-640.0553592	1	NaN	
637.4953592	95	0	5	1	1	95.00000001	0	4.999999987				0		0				-637.4953592	1	NaN	
634.9353592	95	0	5	1	1	95.00000001	0	4.999999987				0		0				-634.9353592	1	NaN	
632.3753592	95	0	5	1	1	95.00000001	0	4.999999987				0		0				-632.3753592	1	NaN	
629.8153592	95	0	5	1	1	95.00000001	0	4.999999987				0		0				-629.8153592	1	NaN	
627.2553592	95	0	5	1	1	95.00000001	0	4.999999986				0		0				-627.2553592	1	NaN	
624.6953592	95	0	5	1	1	95.00000001	0	4.999999986				0		0				-624.6953592	1	NaN	
622.1353592	95	0	5	1	1	95.00000001	0	4.999999986				0		0				-622.1353592	1	NaN	
619.5753592	95	0	5	1	1	95.00000001	0	4.999999986				0		0				-619.5753592	1	NaN	
617.0153592	95	0	5	1	1	95.00000001	0	4.999999985				0		0				-617.0153592	1	NaN	
614.4553592	95	0	5	1	1	95.00000001	0	4.999999985				0		0				-614.4553592	1	NaN	
611.8953592	95	0	5	1	1	95.00000002	0	4.999999985				0		0				-611.8953592	1	NaN	
609.3353592	95	0	5	1	1	95.00000002	0	4.999999985				0		0				-609.3353592	1	NaN	
606.7753592	95	0	5	1	1	95.00000002	0	4.999999984				0		0				-606.7753592	1	NaN	
604.2153592	95	0	5	1	1	95.00000002	0	4.999999984				0		0				-604.2153592	1	NaN	
601.6553592	95	0	5	1	1	95.00000002	0	4.999999984				0		0				-601.6553592	1	NaN	
599.0953592	95	0	5	1	1	95.00000002	0	4.999999984				0		0				-599.0953592	1	NaN	
596.5353592	95	0	5	1	1	95.00000002	0	4.999999983				0		0				-596.5353592	1	NaN	
593.9753592	95	0	5	1	1	95.00000002	0	4.999999983				0		0				-593.9753592	1	NaN	
591.4153592	95	0	5	1	1	95.00000002	0	4.999999983				0		0				-591.4153592	1	NaN	
588.8553592	95	0	5	1	1	95.00000002	0	4.999999982				0		0				-588.8553592	1	NaN	
586.2953592	95	0	5	1	1	95.00000002	0	4.999999982				0		0				-586.2953592	1	NaN	
583.7353592	95	0	5	1	1	95.00000002	0	4.999999982				0		0				-583.7353592	1	NaN	
581.1753592	95	0	5	1	1	95.00000002	0	4.999999981				0		0				-581.1753592	1	NaN	
578.6153592	95	0	5	1	1	95.00000002	0	4.999999981				0		0				-578.6153592	1	NaN	
576.0553592	95	0	5	1	1	95.00000002	0	4.999999981				0		0				-576.0553592	1	NaN	
573.4953592	95	0	5	1	1	95.00000002	0	4.99999998				0		0				-573.4953592	1	NaN	
570.9353592	95	0	5	1	1	95.00000002	0	4.99999998				0		0				-570.9353592	1	NaN	
568.3753592	95	0	5	1	1	95.00000002	0	4.99999998				0		0				-568.3753592	1	NaN	
565.8153592	95	0	5	1	1	95.00000002	0	4.999999979				0		0				-565.8153592	1	NaN	
563.2553592	95	0	5	1	1	95.00000002	0	4.999999979				0		0				-563.2553592	1	NaN	
560.6953592	95	0	5	1	1	95.00000002	0	4.999999979				0		0				-560.6953592	1	NaN	
558.1353592	95	0	5	1	1	95.00000002	0	4.999999978				0		0				-558.1353592	1	NaN	
555.5753592	95	0	5	1	1	95.00000002	0	4.999999978				0		0				-555.5753592	1	NaN	
553.0153592	95	0	5	1	1	95.00000002	0	4.999999977				0		0				-553.0153592	1	NaN	
550.4553592	95	0	5	1	1	95.00000002	0	4.999999977				0		0				-550.4553592	1	NaN	
547.8953592	95	0	5	1	1	95.00000002	0	4.999999976				0		0				-547.8953592	1	NaN	
545.3353592	95	0	5	1	1	95.00000002	0	4.999999976				0		0				-545.3353592	1	NaN	
542.7753592	95	0	5	1	1	95.00000002	0	4.999999976				0		0				-542.7753592	1	NaN	
540.2153592	95	0	5	1	1	95.00000002	0	4.999999975				0		0				-540.2153592	1	NaN	
537.6553592	95	0	5	1	1	95.00000003	0	4.999999975				0		0				-537.6553592	1	NaN	
535.0953592	95	0	5	1	1	95.00000003	0	4.999999974				0		0				-535.0953592	1	NaN	
532.5353592	95	0	5	1	1	95.00000003	0	4.999999974				0		0				-532.5353592	1	NaN	
529.9753592	95	0	5	1	1	95.00000003	0	4.999999973				0		0				-529.9753592	1	NaN	
527.4153592	95	0	5	1	1	95.00000003	0	4.999999973				0		0				-527.4153592	1	NaN	
524.8553592	95	0	5	1	1	95.00000003	0	4.999999972				0		0				-524.8553592	1	NaN	
522.2953592	95	0	5	1	1	95.00000003	0	4.999999972				0		0				-522.2953592	1	NaN	
519.7353592	95	0	5	1	1	95.00000003	0	4.999999971				0		0				-519.7353592	1	NaN	
517.1753592	95	0	5	1	1	95.00000003	0	4.999999971				0		0				-517.1753592	1	NaN	
514.6153592	95	0	5	1	1	95.00000003	0	4.99999997				0		0				-514.6153592	1	NaN	
512.0553592	95	0	5	1	1	95.00000003	0	4.999999969				0		0				-512.0553592	1	NaN	
509.4953592	95	0	5	1	1	95.00000003	0	4.999999969				0		0				-509.4953592	1	NaN	
506.9353592	95	0	5	1	1	95.00000003	0	4.999999968				0		0				-506.9353592	1	NaN	
504.3753592	95	0	5	1	1	95.00000003	0	4.999999968				0		0				-504.3753592	1	NaN	
501.8153592	95	0	5	1	1	95.00000003	0	4.999999967				0		0				-501.8153592	1	NaN	
499.2553592	95	0	5	1	1	95.00000003	0	4.999999966				0		0				-499.2553592	1	NaN	
496.6953592	95	0	5	1	1	95.00000003	0	4.999999966				0		0				-496.6953592	1	NaN	
494.1353592	95	0	5	1	1	95.00000003	0	4.999999965				0		0				-494.1353592	1	NaN	
491.5753592	95	0	5	1	1	95.00000004	0	4.999999964				0		0				-491.5753592	1	NaN	
489.0153592	95	0	5	1	1	95.00000004	0	4.999999964				0		0				-489.0153592	1	NaN	
486.4553592	95	0	5	1	1	95.00000004	0	4.999999963				0		0				-486.4553592	1	NaN	
483.8953592	95	0	5	1	1	95.00000004	0	4.999999962				0		0				-483.8953592	1	NaN	
481.3353592	95	0	5	1	1	95.00000004	0	4.999999961				0		0				-481.3353592	1	NaN	
478.7753592	95	0	5	1	1	95.00000004	0	4.999999961				0		0				-478.7753592	1	NaN	
476.2153592	95	0	5	1	1	95.00000004	0	4.99999996				0		0				-476.2153592	1	NaN	
473.6553592	95	0	5	1	1	95.00000004	0	4.999999959				0		0				-473.6553592	1	NaN	
471.0953592	95	0	5	1	1	95.00000004	0	4.999999958				0		0				-471.0953592	1	NaN	
468.5353592	95	0	5	1	1	95.00000004	0	4.999999957				0		0				-468.5353592	1	NaN	
465.9753592	95	0	5	1	1	95.00000004	0	4.999999956				0		0				-465.9753592	1	NaN	
463.4153592	95	0	5	1	1	95.00000004	0	4.999999956				0		0				-463.4153592	1	NaN	
460.8553592	95	0	5	1	1	95.00000005	0	4.999999955				0		0				-460.8553592	1	NaN	
458.2953592	95	0	5	1	1	95.00000005	0	4.999999954				0		0				-458.2953592	1	NaN	
455.7353592	95	0	5	1	1	95.00000005	0	4.999999953				0		0				-455.7353592	1	NaN	
453.1753592	95	0	5	1	1	95.00000005	0	4.999999952				0		0				-453.1753592	1	NaN	
450.6153592	95	0	5	1	1	95.00000005	0	4.999999951				0		0				-450.6153592	1	NaN	
448.0553592	95	0	5	1	1	95.00000005	0	4.99999995				0		0				-448.0553592	1	NaN	
445.4953592	95	0	5	1	1	95.00000005	0	4.999999949				0		0				-445.4953592	1	NaN	
442.9353592	95	0	5	1	1	95.00000005	0	4.999999948				0		0				-442.9353592	1	NaN	
