T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
903.0312685	90	9	1	0	0	98.96487796	0.9294963718	0.1056256669	90	9	1							0.003078643108	-0.002771504715	-0.0003071383932	0.003078643108	-0.002771504715	-0.0003071383932							-903.0312685	0	14.4622141155463	
903.0212685	90	9	1	0.0003604770144	0.0003435119891	98.96452462	0.9298139448	0.1056614378	89.99692092	9.002771894	1.000307182							0.006157530901	-0.005543230155	-0.0006143007462	0	0	0							-903.0212685	0.0003435119891	43.7599167986664	
903.0012685	90	9	1	0.001080302492	0.0006861459726	98.96381786	0.9304491497	0.1057329901	89.99076457	9.008314062	1.000921364							0.009234895343	-0.008313585063	-0.0009213102798	0	0	0							-903.0012685	0.0006861459726	58.3944129209551	
902.9612685	90	9	1	0.002517189172	0.001370602441	98.96240394	0.9317199401	0.1058761162	89.97845304	9.019397351	1.002149611							0.01538938678	-0.01385408326	-0.00153530352	0	0	0							-902.9612685	0.001370602441	58.5182881437102	
902.8812685	90	9	1	0.005379550862	0.002734087329	98.95957573	0.9342618346	0.1061624322	89.95383808	9.041556633	1.004605283							0.0276913879	-0.02492880298	-0.002762584912	0	0	0							-902.8812685	0.002734087329	58.8268874385268	
902.7212685	90	9	1	0.0110590193	0.005439902215	98.95391687	0.9393477858	0.1067353483	89.90464068	9.085845973	1.009513342							0.05227087307	-0.04705620562	-0.005214667456	0	0	0							-902.7212685	0.005439902215	59.4929950144558	
902.4012685	90	9	1	0.02222500512	0.01075531143	98.94258945	0.9495282438	0.1078823074	89.80637754	9.174306334	1.019316131							0.1013315212	-0.09122263562	-0.01010888561	0	0	0							-902.4012685	0.01075531143	60.864116079058	
901.7612685	90	9	1	0.04384483209	0.02105359255	98.91989491	0.969924226	0.1101808634	89.61037624	9.350755172	1.038868591							0.199058859	-0.1792013976	-0.01985746145	0	0	0							-901.7612685	0.02105359255	63.5604943304942	
900.4812685	90	9	1	0.08443265444	0.04038453188	98.87434343	1.010859472	0.1147970951	89.22049263	9.701748288	1.077759086							0.3929185164	-0.3537253104	-0.039193206	0	0	0							-900.4812685	0.04038453188	69.2968706345121	
897.9212685	90	9	1	0.1563739896	0.07462917567	98.78255833	1.093330827	0.1241108438	88.44933237	10.39599884	1.154668788							0.7741503592	-0.6969425006	-0.07720785854	0	0	0							-897.9212685	0.07462917567	-562.239218830748	
895.3612685	90	9	1	0.2179341162	0.06904386423	98.68980222	1.17665535	0.1335424281	87.68985453	11.0797455	1.230399968							0.7624220855	-0.6863973794	-0.07602470614	0	0	0							-895.3612685	0.06904386423	-492.959862058642	
892.8012685	90	9	1	0.2711569174	0.06415163907	98.59599756	1.260899867	0.1431025727	86.94224817	11.7528186	1.304933235							0.7505039869	-0.6756819	-0.07482208689	0	0	0							-892.8012685	0.06415163907	-560.15678403622	
890.2412685	90	9	1	0.3175888227	0.05983252537	98.50106399	1.346134181	0.1528018336	86.20664243	12.41510242	1.378255148							0.7384563364	-0.6648503526	-0.0736059838	0	0	0							-890.2412685	0.05983252537	-631.918176813094	
887.6812685	90	9	1	0.3584207503	0.05599310904	98.40491795	1.432431412	0.1626506402	85.48311069	13.06653148	1.450357837							0.7263351498	-0.6539531579	-0.07238199193	0	0	0							-887.6812685	0.05599310904	-708.376891253264	
885.1212685	90	9	1	0.394584228	0.05255957334	98.30747247	1.519868198	0.1726593276	84.77167528	13.70708617	1.521238556							0.7141916166	-0.6430363656	-0.071155251	0	0	0							-885.1212685	0.05255957334	-789.688878255669	
882.5612685	90	9	1	0.4268180034	0.04947277047	98.20863689	1.608524939	0.1828381709	84.07231239	14.3367884	1.590899214							0.7020720805	-0.6321416448	-0.06993043572	0	0	0							-882.5612685	0.04947277047	-876.02762857131	
880.0012685	90	9	1	0.4557151767	0.04668470545	98.10831649	1.698486089	0.1931974211	83.38495687	14.95569722	1.659345906							0.6900180095	-0.6213062622	-0.06871174727	0	0	0							-880.0012685	0.04668470545	-967.582139999559	
877.4412685	90	9	1	0.4817571851	0.04415598855	98.00641217	1.78984049	0.2037473408	82.70950705	15.5639045	1.726588447							0.678066075	-0.6105631578	-0.0675029172	0	0	0							-877.4412685	0.04415598855	-1064.55576423177	
874.8812685	90	9	1	0.5053387205	0.04185395922	97.90282001	1.882681753	0.2144982407	82.04582933	16.16153076	1.792639913							0.6662483204	-0.599941099	-0.06630722143	0	0	0							-874.8812685	0.04185395922	-1167.16543342245	
872.3212685	90	9	1	0.5267862798	0.03975128409	97.79743078	1.977108701	0.2254605172	81.39376255	16.74872124	1.857516214							0.6545923944	-0.5894648928	-0.06512750164	0	0	0							-872.3212685	0.03975128409	-1275.64127636214	
869.7612685	90	9	1	0.546372165	0.03782489487	97.69012945	2.073225861	0.2366446901	80.75312211	17.32564221	1.921235684							0.6431218192	-0.5791556283	-0.06396619081	0	0	0							-869.7612685	0.03782489487	-1390.22672441033	
867.2012685	90	9	1	0.5643251835	0.03605517389	97.58079452	2.171144035	0.2480614414	80.12370373	17.89247757	1.983818709							0.6318563603	-0.5690310109	-0.06282534944	0	0	0							-867.2012685	0.03605517389	-1511.17915962372	
864.6412685	90	9	1	0.5808389187	0.03442532225	97.46929741	2.270980936	0.2597216556	79.50528693	18.44942569	2.04528738							0.6208122672	-0.5591055779	-0.06170668937	0	0	0							-864.6412685	0.03442532225	-1638.77110088283	
862.0812685	90	9	1	0.5960781926	0.03292086437	97.35550162	2.372861921	0.2716364609	78.89763815	18.99669666	2.105665187							0.610002668	-0.5493910547	-0.06061161328	0	0	0							-862.0812685	0.03292086437	-1773.29210205581	
859.5212685	90	9	1	0.6101841616	0.03152925575	97.23926191	2.476920814	0.2838172721	78.30051354	19.53450971	2.164976742							0.5994378844	-0.5398966379	-0.05954124653	0	0	0							-859.5212685	0.03152925575	-1915.05132284802	
856.9612685	90	9	1	0.6232783735	0.03023956936	97.12042332	2.583300846	0.2962758356	77.71366145	20.06309101	2.223247534							0.5891257517	-0.5306292819	-0.05849646982	0	0	0							-856.9612685	0.03023956936	-2064.38102270161	
854.4012685	90	9	1	0.6354660221	0.02904224296	96.99882	2.692155722	0.3090242777	77.13682458	20.5826717	2.280503717							0.5790719301	-0.521593979	-0.0574779511	0	0	0							-854.4012685	0.02904224296	-2221.64109404019	
851.8412685	90	9	1	0.6468385794	0.02792887371	96.874274	2.803650846	0.3220751549	76.56974189	21.09348619	2.336771928							0.5692801587	-0.5127939865	-0.05648617216	0	0	0							-851.8412685	0.02792887371	-2387.22474361215	
849.2812685	90	9	1	0.6574759397	0.02689205002	96.74659378	2.917964713	0.3354415086	76.01215021	21.59577066	2.392079128							0.5597525794	-0.5042311172	-0.05552146222	0	0	0							-849.2812685	0.02689205002	-2561.56580836273	
846.7212685	90	9	1	0.6674481768	0.02592521302	96.61557256	3.035290519	0.3491369243	75.46378564	22.08976188	2.44645248							0.5504899361	-0.4959059166	-0.0545840195	0	0	0							-846.7212685	0.02592521302	-2745.14787207467	
844.1612685	90	9	1	0.6768169947	0.0250225416	96.4809864	3.155838009	0.3631755961	74.92438469	22.57569607	2.499919236							0.5414918269	-0.4878178887	-0.05367393822	0	0	0							-844.1612685	0.0250225416	-2938.51595972806	
841.6012685	90	9	1	0.6856369313	0.02417885669	96.34259198	3.279835619	0.3775723976	74.39368523	23.05380811	2.552506659							0.5327568518	-0.4799656262	-0.05279122561	0	0	0							-841.6012685	0.02417885669	-3142.29125694445	
839.0412685	90	9	1	0.6939563626	0.02338954098	96.20012407	3.407532971	0.3923429606	73.87142727	23.52433077	2.604241961							0.5242828752	-0.4723470446	-0.0519358306	0	0	0							-839.0412685	0.02338954098	-3357.18986133274	
836.4812685	90	9	1	0.7018183459	0.0226504715	96.05329245	3.539203784	0.407503763	73.35735356	23.98749418	2.655152259							0.5160671462	-0.4649594872	-0.05110765896	0	0	0							-836.4812685	0.0226504715	-3584.04716331899	
833.9212685	90	9	1	0.7092613309	0.02195796285	95.90177848	3.675149294	0.4230722274	72.85121004	24.44352541	2.705264553							0.5081064613	-0.4577998682	-0.05030659308	0	0	0							-833.9212685	0.02195796285	-3823.84926780032	
831.3612685	90	9	1	0.7163197614	0.0213087193	95.74523087	3.8157023	0.4390668335	72.35274615	24.89264813	2.754605721							0.5003973033	-0.4508647931	-0.04953251015	0	0	0							-831.3612685	0.0213087193	-4077.77444690721	
828.8012685	90	9	1	0.7230245892	0.02069979456	95.58326079	3.961231961	0.4555072451	71.86171503	25.33508244	2.803202531							0.492935969	-0.4441506689	-0.0487853001	0	0	0							-828.8012685	0.02069979456	-4347.24809366235	
826.2412685	90	9	1	0.7294037122	0.02012855805	95.41543599	4.112149551	0.4724144576	71.37787356	25.77104477	2.851081672							0.4857186891	-0.4376538052	-0.04806488383	0	0	0							-826.2412685	0.02012855805	-4634.01680208601	
823.6812685	90	9	1	0.7354823522	0.01959266703	95.24127365	4.268915381	0.4898109675	70.90098234	26.20074786	2.898269805							0.4787417412	-0.4313705089	-0.04737123232	0	0	0							-823.6812685	0.01959266703	-4940.24969116345	
821.1212685	90	9	1	0.7412833808	0.01909004395	95.06023182	4.432047205	0.5077209707	70.43080551	26.62440086	2.944793629							0.4720015622	-0.4252971749	-0.04670438726	0	0	0							-821.1212685	0.01909004395	-5268.67942708816	
818.5612685	90	9	1	0.7468276026	0.01861885878	94.87169889	4.602130517	0.5261705956	69.96711049	27.04220953	2.990679982							0.46549486	-0.4194303757	-0.04606448434	0	0	0							-818.5612685	0.01861885878	-5622.80204264614	
816.0012685	90	9	1	0.7521340024	0.01817751612	94.67498056	4.779831265	0.5451881794	69.50966761	27.45437644	3.035955953							0.4592187323	-0.4137669522	-0.04545178008	0	0	0							-816.0012685	0.01817751612	-6007.16579733664	
813.4412685	90	9	1	0.7572199634	0.01776464722	94.46928369	4.96591171	0.564804598	69.05824955	27.8611014	3.080649043							0.4531707951	-0.408304111	-0.04486668412	0	0	0							-813.4412685	0.01776464722	-6427.80094775326	
810.8812685	90	9	1	0.7621014602	0.01737910747	94.25369589	5.161250441	0.5850536647	68.61263072	28.26258193	3.124787348							0.4473493301	-0.4030395311	-0.04430979892	0	0	0							-810.8812685	0.01737910747	-6892.87505775491	
808.3212685	90	9	1	0.7667932322	0.01701997997	94.02715948	5.366867901	0.605972616	68.17258641	28.65901379	3.168399808							0.4417534587	-0.3979714888	-0.04378196994	0	0	0							-808.3212685	0.01701997997	-6849.23310491094	
