T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
915.4643155	97	3	0	0	99.68387775	0.3161222498	97	3			0.001618534777	-0.001618534777	0.001618534777	-0.001618534777			-915.4643155	0	8.23193237949746	
915.4543155	97	3	0.0006036118185	0.0006029705811	99.68370009	0.3162999131	96.99838124	3.001618759			0.00323723547	-0.00323723547	0	0			-915.4543155	0.0006029705811	24.937181714752	
915.4343155	97	3	0.001808448362	0.001204192555	99.68334475	0.316655246	96.99514455	3.004855446			0.004855279407	-0.004855279407	0	0			-915.4343155	0.001204192555	33.2948698646498	
915.3943155	97	3	0.004210319742	0.002403474623	99.68263406	0.3173659448	96.98867137	3.011328629			0.008091555406	-0.008091555406	0	0			-915.3943155	0.002403474623	33.4248602471985	
915.3143155	97	3	0.008982418864	0.004786761112	99.68121253	0.3187874707	96.97572756	3.024272442			0.01456173328	-0.01456173328	0	0			-915.3143155	0.004786761112	33.7100006499072	
915.1543155	97	3	0.01840186363	0.009493717681	99.67836901	0.3216309907	96.94985015	3.050149854			0.02749437848	-0.02749437848	0	0			-915.1543155	0.009493717681	34.3323624296412	
914.8343155	97	3	0.03671684849	0.01863836478	99.67267998	0.3273200209	96.89813673	3.101863269			0.053328824	-0.053328824	0	0			-914.8343155	0.01863836478	35.6201989535459	
914.1943155	97	3	0.07145572168	0.03602384688	99.66129385	0.3387061509	96.79487395	3.205126046			0.1048748845	-0.1048748845	0	0			-914.1943155	0.03602384688	38.1822306514977	
912.9143155	97	3	0.1342046642	0.0675023933	99.63848903	0.3615109707	96.58900454	3.410995458			0.207474121	-0.207474121	0	0			-912.9143155	0.0675023933	43.7482288075266	
910.3543155	97	3	0.2381133981	0.1198736218	99.59274647	0.4072535285	96.17989329	3.82010671			0.4107025859	-0.4107025859	0	0			-910.3543155	0.1198736218	-286.27336927735	
907.7943155	97	3	0.3201391712	0.1075188811	99.54682096	0.4531790431	95.77427699	4.225723012			0.4071943314	-0.4071943314	0	0			-907.7943155	0.1075188811	-232.430689219948	
905.2343155	97	3	0.3864572006	0.09740356561	99.50070589	0.4992941066	95.37214216	4.627857842			0.4036992485	-0.4036992485	0	0			-905.2343155	0.09740356561	-280.625583097455	
902.6743155	97	3	0.4411325102	0.08897106486	99.45439493	0.5456050686	94.9734708	5.0265292			0.4002222693	-0.4002222693	0	0			-902.6743155	0.08897106486	-333.448919474614	
900.1143155	97	3	0.4869470837	0.08183459879	99.40788181	0.5921181861	94.57823977	5.421760226			0.3967685397	-0.3967685397	0	0			-900.1143155	0.08183459879	-390.911054412892	
897.5543155	97	3	0.5258673877	0.0757175561	99.36116042	0.6388395824	94.18642173	5.813578266			0.3933422763	-0.3933422763	0	0			-897.5543155	0.0757175561	-453.035508334974	
894.9943155	97	3	0.5593217878	0.07041690304	99.31422475	0.6857752546	93.79798562	6.20201438			0.3899472065	-0.3899472065	0	0			-894.9943155	0.07041690304	-519.850223665609	
892.4343155	97	3	0.5883721718	0.06578022985	99.26706892	0.7329310807	93.41289711	6.587102894			0.3865866025	-0.3865866025	0	0			-892.4343155	0.06578022985	-591.386352562057	
889.8743155	97	3	0.6138239701	0.06169088764	99.21968717	0.7803128268	93.03111903	6.968880975			0.3832633166	-0.3832633166	0	0			-889.8743155	0.06169088764	-667.678086429457	
887.3143155	97	3	0.6362988754	0.05805807275	99.17207385	0.8279261536	92.65261175	7.347388246			0.3799798149	-0.3799798149	0	0			-887.3143155	0.05805807275	-748.762465973257	
884.7543155	97	3	0.6562842051	0.05481003804	99.12422338	0.8757766228	92.27733356	7.722666439			0.3767382096	-0.3767382096	0	0			-884.7543155	0.05481003804	-834.679171780992	
882.1943155	97	3	0.6741671991	0.05188933787	99.0761303	0.9238697037	91.90524093	8.094759065			0.3735402903	-0.3735402903	0	0			-882.1943155	0.05188933787	-925.470325193362	
879.6343155	97	3	0.6902593495	0.04924942986	99.02778922	0.972210779	91.53628887	8.463711129			0.3703875528	-0.3703875528	0	0			-879.6343155	0.04924942986	-1021.18027641708	
877.0743155	97	3	0.7048139798	0.04685220203	98.97919485	1.020805151	91.17043114	8.82956886			0.3672812266	-0.3672812266	0	0			-877.0743155	0.04685220203	-1121.85540207416	
874.5143155	97	3	0.7180391583	0.04466614419	98.93034195	1.069658046	90.80762053	9.192379473			0.3642223005	-0.3642223005	0	0			-874.5143155	0.04466614419	-1227.54393648261	
871.9543155	97	3	0.7301073267	0.04266497585	98.88122538	1.118774622	90.44780905	9.552190949			0.3612115461	-0.3612115461	0	0			-871.9543155	0.04266497585	-1338.29577611746	
869.3943155	97	3	0.7411625779	0.04082660286	98.83184003	1.168159972	90.09094815	9.909051849			0.3582495401	-0.3582495401	0	0			-869.3943155	0.04082660286	-1454.16234448242	
866.8343155	97	3	0.7513262244	0.03913231459	98.78218087	1.21781913	89.73698887	10.26301113			0.3553366843	-0.3553366843	0	0			-866.8343155	0.03913231459	-1575.19641706744	
864.2743155	97	3	0.7607011076	0.03756615907	98.73224292	1.267757076	89.385882	10.614118			0.3524732244	-0.3524732244	0	0			-864.2743155	0.03756615907	-1701.45200532399	
861.7143155	97	3	0.7693749676	0.03611445196	98.68202126	1.317978739	89.03757824	10.96242176			0.3496592669	-0.3496592669	0	0			-861.7143155	0.03611445196	-1832.98426366727	
859.1543155	97	3	0.7774231033	0.03476538685	98.631511	1.368489003	88.69202829	11.30797171			0.346894795	-0.346894795	0	0			-859.1543155	0.03476538685	-1969.84933668399	
856.5943155	97	3	0.7849104909	0.03350872334	98.58070729	1.419292711	88.34918298	11.65081702			0.3441796827	-0.3441796827	0	0			-856.5943155	0.03350872334	-2112.10429350361	
854.0343155	97	3	0.7918934854	0.03233553542	98.52960533	1.470394671	88.00899336	11.99100664			0.3415137078	-0.3415137078	0	0			-854.0343155	0.03233553542	-2259.80708626808	
851.4743155	97	3	0.7984211971	0.03123800692	98.47820035	1.521799654	87.6714108	12.3285892			0.3388965639	-0.3388965639	0	0			-851.4743155	0.03123800692	-2187.17343630098	
850.1943155	97	3	0.8015244231	0.01532924859	98.45238274	1.547617263	87.50358207	12.49641793			0.1691377623	-0.1691377623	0	0			-850.1943155	0.01532924859	-40.2387565246569	
850.1543155	97	3	0.8016198123	0.0004784781464	98.45157467	1.548425332	87.49834766	12.50165234			0.00654328767	-0.00654328767	0	0			-850.1543155	0.0004784781464	-2.73964298396773	
850.1343155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-850.1343155	0.888745198	0.0225157596846495	
850.1143155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-850.1143155	0.888745198	NaN	
850.0743155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-850.0743155	0.888745198	NaN	
849.9943155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-849.9943155	0.888745198	NaN	
849.8343155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-849.8343155	0.888745198	NaN	
849.5143155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-849.5143155	0.888745198	NaN	
848.8743155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-848.8743155	0.888745198	NaN	
847.5943155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-847.5943155	0.888745198	NaN	
845.0343155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-845.0343155	0.888745198	NaN	
839.9143155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-839.9143155	0.888745198	NaN	
834.7943155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-834.7943155	0.888745198	NaN	
829.6743155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-829.6743155	0.888745198	NaN	
824.5543155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-824.5543155	0.888745198	NaN	
819.4343155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-819.4343155	0.888745198	NaN	
814.3143155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-814.3143155	0.888745198	NaN	
809.1943155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-809.1943155	0.888745198	NaN	
804.0743155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-804.0743155	0.888745198	NaN	
798.9543155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-798.9543155	0.888745198	NaN	
793.8343155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-793.8343155	0.888745198	NaN	
788.7143155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-788.7143155	0.888745198	NaN	
783.5943155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-783.5943155	0.888745198	NaN	
778.4743155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-778.4743155	0.888745198	NaN	
773.3543155	97	3	1	0.888745198	98.45154523	1.548454771			8.611858654E-05	99.99991388	0	0			0	0	-773.3543155	0.888745198	NaN	
