T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
882.5641537	88	7	5	0	0	98.70935518	0.7294407092	0.56120411	88	7	5							0.002119645329	-0.001241098724	-0.0008785466044	0.002119645329	-0.001241098724	-0.0008785466044							-882.5641537	0	25.1037807857535	
882.5541537	88	7	5	0.000205890623	0.0001980556542	98.70908525	0.7295957228	0.561319025	87.99788035	7.0012411	5.000878554							0.004239188018	-0.002482138754	-0.001757049265	0	0	0							-882.5541537	0.0001980556542	75.8779360996703	
882.5341537	88	7	5	0.0006171016306	0.0003956680964	98.70854523	0.7299059066	0.5615488651	87.99364137	7.003723113	5.002635512							0.006358306432	-0.003722933231	-0.002635373201	0	0	0							-882.5341537	0.0003956680964	101.230161809081	
882.4941537	88	7	5	0.001438540115	0.0007906359978	98.70746514	0.7305262896	0.5620085752	87.98516465	7.008686434	5.006148916							0.01059564378	-0.006204002648	-0.004391641133	0	0	0							-882.4941537	0.0007906359978	101.351584363629	
882.4141537	88	7	5	0.00307751424	0.001578764472	98.70530441	0.7317674643	0.5629281224	87.96821616	7.018610207	5.013173634							0.01906657544	-0.01116397818	-0.007902597256	0	0	0							-882.4141537	0.001578764472	101.668131320371	
882.2541537	88	7	5	0.006339932203	0.003147541548	98.70098082	0.7342514519	0.564767726	87.934339	7.038446282	5.027214719							0.03599355269	-0.02107532514	-0.01491822754	0	0	0							-882.2541537	0.003147541548	102.316356133121	
881.9341537	88	7	5	0.01280329064	0.006255473177	98.69232501	0.7392260143	0.5684489762	87.86666395	7.078072549	5.055263498							0.06978798726	-0.04086360642	-0.02892438084	0	0	0							-881.9341537	0.006255473177	103.718807491252	
881.2941537	88	7	5	0.02547024392	0.01233915147	98.67497869	0.7492017186	0.5758195918	87.73163175	7.157141434	5.111226818							0.1371389787	-0.08030255274	-0.05683642595	0	0	0							-881.2941537	0.01233915147	106.607179015147	
880.0141537	88	7	5	0.04984977788	0.02404827337	98.64014424	0.7692617114	0.5905940484	87.46283249	7.314546711	5.222620799							0.2708925848	-0.1586311547	-0.1122614301	0	0	0							-880.0141537	0.02404827337	112.344837266875	
877.4541537	88	7	5	0.09510428734	0.04575094146	98.56988766	0.8098329142	0.6202794289	86.93028082	7.626429282	5.443289899							0.5346184009	-0.3130929568	-0.2215254442	0	0	0							-877.4541537	0.04575094146	-1272.74468617254	
874.8941537	88	7	5	0.1361345858	0.0434798553	98.49880872	0.8510370612	0.6501542215	86.40441856	7.934413415	5.661168023							0.5279034215	-0.3091796542	-0.2187237673	0	0	0							-874.8941537	0.0434798553	-1181.78502404093	
872.3341537	88	7	5	0.1734953809	0.04140147056	98.42685846	0.8929148221	0.6802267143	85.88517446	8.238532762	5.876292774							0.52125955	-0.3052998217	-0.2159597283	0	0	0							-872.3341537	0.04140147056	-1289.72461553301	
869.7741537	88	7	5	0.2076515343	0.03949517839	98.35398731	0.935507463	0.7105052272	85.37246706	8.538827201	6.088705742							0.5146983891	-0.3014605642	-0.2132378249	0	0	0							-869.7741537	0.03949517839	-1403.80872539523	
867.2141537	88	7	5	0.2389937595	0.03774153823	98.28014458	0.9788571609	0.7409982551	84.86620436	8.835343039	6.298452602							0.5082286967	-0.2976672857	-0.210561411	0	0	0							-867.2141537	0.03774153823	-1523.67032891159	
864.6541537	88	7	5	0.2678527075	0.03612391397	98.20527845	1.023007097	0.7717144562	84.36628581	9.128131847	6.505582338							0.5018599702	-0.2939257903	-0.2079341799	0	0	0							-864.6541537	0.03612391397	-1649.46674809517	
862.0941537	88	7	5	0.2945099905	0.03462800328	98.12933574	1.068001593	0.8026626685	83.87260368	9.417249618	6.710146704							0.4955994179	-0.2902405116	-0.2053589063	0	0	0							-862.0941537	0.03462800328	-1781.37079384069	
859.5341537	88	7	5	0.3192068743	0.03324143878	98.05226182	1.113886253	0.833851925	83.38504429	9.702755991	6.912199721							0.4894529809	-0.2866151115	-0.2028378694	0	0	0							-859.5341537	0.03324143878	-1919.5621200303	
856.9741537	88	7	5	0.342151193	0.03195346894	97.97400041	1.160708115	0.8652914708	82.9034892	9.984713563	7.111797241							0.4834254615	-0.2830525565	-0.2003729051	0	0	0							-856.9741537	0.03195346894	-2064.22761920435	
