T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
868.7385209	90	10	0	0	98.81914513	1.180854867	90	10			0.001385369377	-0.001385369377	0.001385369377	-0.001385369377			-868.7385209	0	31.5251862356369	
868.7285209	90	10	0.0001578384115	0.0001572761309	98.81895141	1.181048586	89.99861426	10.00138574			0.002771066272	-0.002771066272	0	0			-868.7285209	0.0001572761309	95.6396917756253	
868.7085209	90	10	0.0004729087441	0.000314028098	98.81856396	1.181436042	89.99584402	10.00415598			0.004155839874	-0.004155839874	0	0			-868.7085209	0.000314028098	127.558958567268	
868.6685209	90	10	0.001102558224	0.000627761907	98.81778899	1.182211006	89.99030334	10.00969666			0.006926116586	-0.006926116586	0	0			-868.6685209	0.000627761907	127.587786752608	
868.5885209	90	10	0.002359541971	0.001253888289	98.81623886	1.183761138	89.97922408	10.02077592			0.01246433297	-0.01246433297	0	0			-868.5885209	0.001253888289	127.920451237737	
868.4285209	90	10	0.004864337619	0.002501735467	98.81313778	1.186862225	89.95707402	10.04292598			0.0235344259	-0.0235344259	0	0			-868.4285209	0.002501735467	128.532160466123	
868.1085209	90	10	0.009837538182	0.00497946798	98.80693257	1.193067429	89.91280766	10.08719234			0.0456492898	-0.0456492898	0	0			-868.1085209	0.00497946798	129.86669764614	
867.4685209	90	10	0.01962947728	0.009854684937	98.79450904	1.205490961	89.82440993	10.17559007			0.08977802832	-0.08977802832	0	0			-867.4685209	0.009854684937	132.603526004203	
866.1885209	90	10	0.03864047123	0.01932343829	98.76960983	1.230390166	89.64815033	10.35184967			0.1776341869	-0.1776341869	0	0			-866.1885209	0.01932343829	137.99277038882	
863.6285209	90	10	0.07451984405	0.03718843938	98.71960077	1.280399228	89.29775518	10.70224482			0.3517586882	-0.3517586882	0	0			-863.6285209	0.03718843938	-1966.41163849081	
861.0685209	90	10	0.1077419704	0.03576487286	98.66930678	1.330693224	88.95015082	11.04984918			0.3489571629	-0.3489571629	0	0			-861.0685209	0.03576487286	-1867.71236437158	
858.5085209	90	10	0.1385886641	0.03444003409	98.61872294	1.381277059	88.60528778	11.39471222			0.3462052232	-0.3462052232	0	0			-858.5085209	0.03444003409	-2005.22896556619	
855.9485209	90	10	0.1673045365	0.03320522337	98.56784445	1.432155553	88.26311701	11.73688299			0.3435025309	-0.3435025309	0	0			-855.9485209	0.03320522337	-2148.84822056217	
853.3885209	90	10	0.1941020097	0.03205181901	98.51666649	1.483333505	87.92358963	12.07641037			0.3408489063	-0.3408489063	0	0			-853.3885209	0.03205181901	-2297.93454009434	
850.8285209	90	10	0.2191664108	0.03097225705	98.46518432	1.534815681	87.58665709	12.41334291			0.3382440233	-0.3382440233	0	0			-850.8285209	0.03097225705	-2267.59923960568	
850.1885209	90	10	0.2251724798	0.007658754245	98.45226568	1.547734316	87.50282387	12.49717613			0.08514234874	-0.08514234874	0	0			-850.1885209	0.007658754245	-8.67225736792901	
850.1685209	90	10	0.2253585736	0.0002391323848	98.45186165	1.548138347	87.50020573	12.49979427			0.003926278364	-0.003926278364	0	0			-850.1685209	0.0002391323848	-82.2480790371676	
850.1585209	90	10	0.2254514815	0.000119417288	98.45165964	1.548340358	87.49889759	12.50110241			0.002616668349	-0.002616668349	0	0			-850.1585209	0.000119417288	-83.5429114314425	
850.1385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-850.1385209	0.8887512473	0.0225065086850555	
850.1185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-850.1185209	0.8887512473	NaN	
850.0785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-850.0785209	0.8887512473	NaN	
849.9985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-849.9985209	0.8887512473	NaN	
849.8385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-849.8385209	0.8887512473	NaN	
849.5185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-849.5185209	0.8887512473	NaN	
848.8785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-848.8785209	0.8887512473	NaN	
847.5985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-847.5985209	0.8887512473	NaN	
845.0385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-845.0385209	0.8887512473	NaN	
839.9185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-839.9185209	0.8887512473	NaN	
834.7985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-834.7985209	0.8887512473	NaN	
829.6785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-829.6785209	0.8887512473	NaN	
824.5585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-824.5585209	0.8887512473	NaN	
819.4385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-819.4385209	0.8887512473	NaN	
814.3185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-814.3185209	0.8887512473	NaN	
809.1985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-809.1985209	0.8887512473	NaN	
804.0785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-804.0785209	0.8887512473	NaN	
798.9585209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-798.9585209	0.8887512473	NaN	
793.8385209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-793.8385209	0.8887512473	NaN	
788.7185209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-788.7185209	0.8887512473	NaN	
783.5985209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-783.5985209	0.8887512473	NaN	
778.4785209	90	10	1	0.8887512473	98.4514939	1.548506104			8.612536836E-05	99.99991387	0	0			0	0	-778.4785209	0.8887512473	NaN	
