T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
896.0019182	90	7	3	0	0	98.96106645	0.7152170687	0.3237164825	90	7	3							0.00247159999	-0.001733440408	-0.0007381595817	0.00247159999	-0.001733440408	-0.0007381595817							-896.0019182	0	17.9927650357829	
895.9919182	90	7	3	0.0002867027448	0.0002759784655	98.96077814	0.7154167985	0.323805062	89.99752779	7.001733869	3.000738344							0.004943674518	-0.003467215184	-0.001476459335	0	0	0							-895.9919182	0.0002759784655	54.4766574017508	
895.9719182	90	7	3	0.0008591426229	0.0005512004882	98.96020138	0.7158163686	0.3239822477	89.99258558	7.005200055	3.002214364							0.007414021524	-0.005199781677	-0.002214239847	0	0	0							-895.9719182	0.0005512004882	72.6855235228509	
895.9319182	90	7	3	0.002002301264	0.001101260484	98.95904782	0.7166155515	0.3243366281	89.98270148	7.012132223	3.005166302							0.01235540603	-0.008665407079	-0.003689998952	0	0	0							-895.9319182	0.001101260484	72.798043849328	
895.8519182	90	7	3	0.004281229023	0.002197827722	98.9567402	0.7182143163	0.3250454818	89.96293939	7.025992301	3.011068308							0.02223233826	-0.01559259668	-0.006639741575	0	0	0							-895.8519182	0.002197827722	73.1115414981935	
895.6919182	90	7	3	0.008809733346	0.004376989002	98.95212299	0.7214134469	0.3264635613	89.92343974	7.053695417	3.022864838							0.04196775408	-0.02943416543	-0.01253358865	0	0	0							-895.6919182	0.004376989002	73.7873438569521	
895.3719182	90	7	3	0.01774128768	0.008671948406	98.9428807	0.7278181148	0.3293011833	89.84453922	7.109033111	3.046427673							0.08136471052	-0.05706599485	-0.02429871567	0	0	0							-895.3719182	0.008671948406	75.1748452589396	
894.7319182	90	7	3	0.03513823265	0.01704035157	98.92436401	0.7406535497	0.3349824398	89.68713225	7.219434726	3.093433024							0.1598631259	-0.1121243482	-0.04773877769	0	0	0							-894.7319182	0.01704035157	77.8942894262038	
893.4519182	90	7	3	0.06817406473	0.0329247302	98.88719912	0.7664313975	0.3463694809	89.37390035	7.439138199	3.186961455							0.3156712312	-0.2214144987	-0.09425673245	0	0	0							-893.4519182	0.0329247302	83.6306329085992	
890.8919182	90	7	3	0.1279699398	0.0616430001	98.81231698	0.8184370188	0.3692459996	88.75380337	7.87411345	3.372083181							0.6225017983	-0.4366621773	-0.185839621	0	0	0							-890.8919182	0.0616430001	-770.517961504934	
888.3319182	90	7	3	0.1804962457	0.05772383759	98.73665014	0.8710821112	0.3922677534	88.14225454	8.303118893	3.554626569							0.6139217017	-0.4306701233	-0.1832515784	0	0	0							-888.3319182	0.05772383759	-694.178198712865	
885.7719182	90	7	3	0.226972187	0.05422084762	98.66013696	0.9244187317	0.4154443052	87.53927208	8.726134344	3.734593581							0.6053218824	-0.4246567109	-0.1806651716	0	0	0							-885.7719182	0.05422084762	-774.767723804809	
883.2119182	90	7	3	0.2683659644	0.05107676071	98.58271568	0.9784992923	0.4387850264	86.94484767	9.143158551	3.911993776							0.5967304645	-0.4186420874	-0.1780883771	0	0	0							-883.2119182	0.05107676071	-860.765308140457	
880.6519182	90	7	3	0.3054525343	0.04824095181	98.50432322	1.033377376	0.4622994011	86.35894313	9.554211594	4.086845274							0.5881774468	-0.4126476591	-0.1755297877	0	0	0							-880.6519182	0.04824095181	-951.921851163434	
878.0919182	90	7	3	0.338859165	0.04567190025	98.42489526	1.089107754	0.4859969901	85.78149514	9.959331482	4.259173375							0.5796880249	-0.4066914172	-0.1729966077	0	0	0							-878.0919182	0.04567190025	-1048.38844951663	
875.5319182	90	7	3	0.3690987908	0.04333528829	98.344366	1.145746544	0.5098874519	85.21241851	10.35857185	4.429009638							0.5712841733	-0.4007890531	-0.1704951202	0	0	0							-875.5319182	0.04333528829	-1150.33795858505	
872.9719182	90	7	3	0.3965947446	0.04120248522	98.26266804	1.203351392	0.5339805637	84.65160913	10.75199985	4.596391023							0.562984855	-0.3949541081	-0.1680307468	0	0	0							-872.9719182	0.04120248522	-1257.95211184012	
870.4119182	90	7	3	0.4216993585	0.03924940152	98.17973209	1.261981668	0.5582862425	84.0989468	11.1396941	4.761359099							0.554806247	-0.3891981351	-0.1656081119	0	0	0							-870.4119182	0.03924940152	-1371.42117853795	
867.8519182	90	7	3	0.4447081319	0.0374556118	98.09548676	1.321698671	0.5828145669	83.55429772	11.52174297	4.923959318							0.5467619743	-0.3835308638	-0.1632311105	0	0	0							-867.8519182	0.0374556118	-1490.94387289722	
865.2919182	90	7	3	0.4658706508	0.03580367544	98.00985833	1.382565868	0.6075757991	83.01751683	11.89824282	5.084240351							0.5388633441	-0.377960367	-0.1609029771	0	0	0							-865.2919182	0.03580367544	-1616.72753851302	
862.7319182	90	7	3	0.485399093	0.03427860475	97.92277046	1.444649136	0.6325804086	82.48844989	12.26929661	5.242253503							0.5311195758	-0.3724932232	-0.1586263526	0	0	0							-862.7319182	0.03427860475	-1748.98862881083	
