T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
907.4279278	99	1	0	0.9998467583	0.9998386567	99.00140527	0.9985947323	0	90.32337487	9.676625128	0				0	0		-907.4279278	0.9998386567	218.419934111916	
907.4079278	99	1	0	0.999933565	0.9999300497	99.00060918	0.9993908192	0	90.31629019	9.683709806	0				0	0		-907.4079278	0.9999300497	256.833858867773	
907.3879278	99	1	0	1	1	98.99999997	1.00000003	0										-907.3879278	1	285.917286987746	
907.3779278	99	1	0	1	1	98.99999995	1.00000005	0										-907.3779278	1	NaN	
907.3579278	99	1	0	1	1	99	1	0										-907.3579278	1	NaN	
907.3179278	99	1	0	1	1	99	1	0										-907.3179278	1	NaN	
907.2379278	99	1	0	1	1	99	1	0										-907.2379278	1	NaN	
907.0779278	99	1	0	1	1	99	1	0										-907.0779278	1	NaN	
906.7579278	99	1	0	1	1	99	1	0										-906.7579278	1	NaN	
906.1179278	99	1	0	1	1	99	1	0										-906.1179278	1	NaN	
904.8379278	99	1	0	1	1	99	1.000000001	0										-904.8379278	1	NaN	
902.2779278	99	1	0	1	1	99	1.000000004	0										-902.2779278	1	NaN	
899.7179278	99	1	0	1	1	98.99999999	1.000000005	0										-899.7179278	1	NaN	
897.1579278	99	1	0	1	1	98.99999999	1.000000005	0										-897.1579278	1	NaN	
894.5979278	99	1	0	1	1	98.99999999	1.000000006	0										-894.5979278	1	NaN	
892.0379278	99	1	0	1	1	98.99999999	1.000000006	0										-892.0379278	1	NaN	
889.4779278	99	1	0	1	1	98.99999999	1.000000006	0										-889.4779278	1	NaN	
886.9179278	99	1	0	1	1	98.99999999	1.000000006	0										-886.9179278	1	NaN	
884.3579278	99	1	0	1	1	98.99999999	1.000000006	0										-884.3579278	1	NaN	
881.7979278	99	1	0	1	1	98.99999999	1.000000006	0										-881.7979278	1	NaN	
879.2379278	99	1	0	1	1	98.99999999	1.000000006	0										-879.2379278	1	NaN	
876.6779278	99	1	0	1	1	98.99999999	1.000000006	0										-876.6779278	1	NaN	
874.1179278	99	1	0	1	1	98.99999999	1.000000006	0										-874.1179278	1	NaN	
871.5579278	99	1	0	1	1	98.99999999	1.000000006	0										-871.5579278	1	NaN	
868.9979278	99	1	0	1	1	98.99999999	1.000000006	0										-868.9979278	1	NaN	
866.4379278	99	1	0	1	1	98.99999999	1.000000006	0										-866.4379278	1	NaN	
863.8779278	99	1	0	1	1	98.99999999	1.000000006	0										-863.8779278	1	NaN	
861.3179278	99	1	0	1	1	98.99999999	1.000000006	0										-861.3179278	1	NaN	
858.7579278	99	1	0	1	1	98.99999999	1.000000006	0										-858.7579278	1	NaN	
856.1979278	99	1	0	1	1	98.99999999	1.000000006	0										-856.1979278	1	NaN	
853.6379278	99	1	0	1	1	98.99999999	1.000000007	0										-853.6379278	1	NaN	
851.0779278	99	1	0	1	1	98.99999999	1.000000007	0										-851.0779278	1	NaN	
848.5179278	99	1	0	1	1	98.99999999	1.000000007	0										-848.5179278	1	NaN	
845.9579278	99	1	0	1	1	98.99999999	1.000000007	0										-845.9579278	1	NaN	
843.3979278	99	1	0	1	1	98.99999999	1.000000007	0										-843.3979278	1	NaN	
840.8379278	99	1	0	1	1	98.99999999	1.000000007	0										-840.8379278	1	NaN	
838.2779278	99	1	0	1	1	98.99999999	1.000000007	0										-838.2779278	1	NaN	
835.7179278	99	1	0	1	1	98.99999999	1.000000007	0										-835.7179278	1	NaN	
833.1579278	99	1	0	1	1	98.99999999	1.000000007	0										-833.1579278	1	NaN	
830.5979278	99	1	0	1	1	98.99999999	1.000000007	0										-830.5979278	1	NaN	
828.0379278	99	1	0	1	1	98.99999999	1.000000007	0										-828.0379278	1	NaN	
825.4779278	99	1	0	1	1	98.99999999	1.000000007	0										-825.4779278	1	NaN	
822.9179278	99	1	0	1	1	98.99999999	1.000000007	0										-822.9179278	1	NaN	
820.3579278	99	1	0	1	1	98.99999999	1.000000008	0										-820.3579278	1	NaN	
817.7979278	99	1	0	1	1	98.99999999	1.000000008	0										-817.7979278	1	NaN	
815.2379278	99	1	0	1	1	98.99999999	1.000000008	0										-815.2379278	1	NaN	
812.6779278	99	1	0	1	1	98.99999999	1.000000008	0										-812.6779278	1	NaN	
810.1179278	99	1	0	1	1	98.99999999	1.000000008	0										-810.1179278	1	NaN	
807.5579278	99	1	0	1	1	98.99999999	1.000000008	0										-807.5579278	1	NaN	
804.9979278	99	1	0	1	1	98.99999999	1.000000008	0										-804.9979278	1	NaN	
802.4379278	99	1	0	1	1	98.99999999	1.000000008	0										-802.4379278	1	NaN	
799.8779278	99	1	0	1	1	98.99999999	1.000000008	0										-799.8779278	1	NaN	
797.3179278	99	1	0	1	1	98.99999999	1.000000008	0										-797.3179278	1	NaN	
794.7579278	99	1	0	1	1	98.99999999	1.000000008	0										-794.7579278	1	NaN	
792.1979278	99	1	0	1	1	98.99999999	1.000000009	0										-792.1979278	1	NaN	
789.6379278	99	1	0	1	1	98.99999999	1.000000009	0										-789.6379278	1	NaN	
787.0779278	99	1	0	1	1	98.99999999	1.000000009	0										-787.0779278	1	NaN	
784.5179278	99	1	0	1	1	98.99999999	1.000000009	0										-784.5179278	1	NaN	
781.9579278	99	1	0	1	1	98.99999999	1.000000009	0										-781.9579278	1	NaN	
779.3979278	99	1	0	1	1	98.99999999	1.000000009	0										-779.3979278	1	NaN	
776.8379278	99	1	0	1	1	98.99999999	1.000000009	0										-776.8379278	1	NaN	
774.2779278	99	1	0	1	1	98.99999999	1.000000009	0										-774.2779278	1	NaN	
771.7179278	99	1	0	1	1	98.99999999	1.000000009	0										-771.7179278	1	NaN	
769.1579278	99	1	0	1	1	98.99999999	1.000000009	0										-769.1579278	1	NaN	
766.5979278	99	1	0	1	1	98.99999999	1.00000001	0										-766.5979278	1	NaN	
764.0379278	99	1	0	1	1	98.99999999	1.00000001	0										-764.0379278	1	NaN	
761.4779278	99	1	0	1	1	98.99999999	1.00000001	0										-761.4779278	1	NaN	
758.9179278	99	1	0	1	1	98.99999999	1.00000001	0										-758.9179278	1	NaN	
756.3579278	99	1	0	1	1	98.99999999	1.00000001	0										-756.3579278	1	NaN	
753.7979278	99	1	0	1	1	98.99999999	1.00000001	0										-753.7979278	1	NaN	
751.2379278	99	1	0	1	1	98.99999999	1.00000001	0										-751.2379278	1	NaN	
748.6779278	99	1	0	1	1	98.99999999	1.00000001	0										-748.6779278	1	NaN	
746.1179278	99	1	0	1	1	98.99999999	1.00000001	0										-746.1179278	1	NaN	
743.5579278	99	1	0	1	1	98.99999999	1.000000011	0										-743.5579278	1	NaN	
740.9979278	99	1	0	1	1	98.99999999	1.000000011	0										-740.9979278	1	NaN	
738.4379278	99	1	0	1	1	98.99999999	1.000000011	0										-738.4379278	1	NaN	
735.8779278	99	1	0	1	1	98.99999999	1.000000011	0										-735.8779278	1	NaN	
733.3179278	99	1	0	1	1	98.99999999	1.000000011	0										-733.3179278	1	NaN	
730.7579278	99	1	0	1	1	98.99999999	1.000000011	0										-730.7579278	1	NaN	
728.1979278	99	1	0	1	1	98.99999999	1.000000011	0										-728.1979278	1	NaN	
725.6379278	99	1	0	1	1	98.99999999	1.000000011	0										-725.6379278	1	NaN	
723.0779278	99	1	0	1	1	98.99999999	1.000000012	0										-723.0779278	1	NaN	
720.5179278	99	1	0	1	1	98.99999999	1.000000012	0										-720.5179278	1	NaN	
717.9579278	99	1	0	1	1	98.99999999	1.000000012	0										-717.9579278	1	NaN	
715.3979278	99	1	0	1	1	98.99999999	1.000000012	0										-715.3979278	1	NaN	
712.8379278	99	1	0	1	1	98.99999999	1.000000012	0										-712.8379278	1	NaN	
710.2779278	99	1	0	1	1	98.99999999	1.000000012	0										-710.2779278	1	NaN	
707.7179278	99	1	0	1	1	98.99999999	1.000000012	0										-707.7179278	1	NaN	
705.1579278	99	1	0	1	1	98.99999999	1.000000013	0										-705.1579278	1	NaN	
702.5979278	99	1	0	1	1	98.99999999	1.000000013	0										-702.5979278	1	NaN	
700.0379278	99	1	0	1	1	98.99999999	1.000000013	0										-700.0379278	1	NaN	
697.4779278	99	1	0	1	1	98.99999999	1.000000013	0										-697.4779278	1	NaN	
694.9179278	99	1	0	1	1	98.99999999	1.000000013	0										-694.9179278	1	NaN	
692.3579278	99	1	0	1	1	98.99999999	1.000000013	0										-692.3579278	1	NaN	
689.7979278	99	1	0	1	1	98.99999999	1.000000014	0										-689.7979278	1	NaN	
687.2379278	99	1	0	1	1	98.99999999	1.000000014	0										-687.2379278	1	NaN	
684.6779278	99	1	0	1	1	98.99999999	1.000000014	0										-684.6779278	1	NaN	
682.1179278	99	1	0	1	1	98.99999999	1.000000014	0										-682.1179278	1	NaN	
679.5579278	99	1	0	1	1	98.99999999	1.000000014	0										-679.5579278	1	NaN	
676.9979278	99	1	0	1	1	98.99999999	1.000000014	0										-676.9979278	1	NaN	
674.4379278	99	1	0	1	1	98.99999999	1.000000015	0										-674.4379278	1	NaN	
671.8779278	99	1	0	1	1	98.99999999	1.000000015	0										-671.8779278	1	NaN	
669.3179278	99	1	0	1	1	98.99999998	1.000000015	0										-669.3179278	1	NaN	
666.7579278	99	1	0	1	1	98.99999998	1.000000015	0										-666.7579278	1	NaN	
664.1979278	99	1	0	1	1	98.99999998	1.000000015	0										-664.1979278	1	NaN	
661.6379278	99	1	0	1	1	98.99999998	1.000000016	0										-661.6379278	1	NaN	
659.0779278	99	1	0	1	1	98.99999998	1.000000016	0										-659.0779278	1	NaN	
656.5179278	99	1	0	1	1	98.99999998	1.000000016	0										-656.5179278	1	NaN	
653.9579278	99	1	0	1	1	98.99999998	1.000000016	0										-653.9579278	1	NaN	
651.3979278	99	1	0	1	1	98.99999998	1.000000017	0										-651.3979278	1	NaN	
648.8379278	99	1	0	1	1	98.99999998	1.000000017	0										-648.8379278	1	NaN	
646.2779278	99	1	0	1	1	98.99999998	1.000000017	0										-646.2779278	1	NaN	
643.7179278	99	1	0	1	1	98.99999998	1.000000017	0										-643.7179278	1	NaN	
641.1579278	99	1	0	1	1	98.99999998	1.000000017	0										-641.1579278	1	NaN	
638.5979278	99	1	0	1	1	98.99999998	1.000000018	0										-638.5979278	1	NaN	
636.0379278	99	1	0	1	1	98.99999998	1.000000018	0										-636.0379278	1	NaN	
635.7179278	99	1	0	1	1	99	1.000000001	0										-635.7179278	1	NaN	
635.5579278	99	1	0	1	1	99	1	0										-635.5579278	1	NaN	
635.4779278	99	1	0	1	1	99	1	0										-635.4779278	1	NaN	
635.4379278	99	1	0	1	1	99	1	0										-635.4379278	1	NaN	
635.4179278	99	1	0	1	1	99	1	0										-635.4179278	1	NaN	
635.4018588	99	1	0	1	1	99	1	0				46.37758044	53.62241956	0				-635.4018588	1	0	
635.3879278	99	1	0	1	0.9999970906	99.00015175	0.9998482521	0				46.37751925	53.62248075	0				-635.3879278	0.9999970906	-4794.55072290525	
635.3679278	99	1	0	1	0.999992927	99.00036957	0.9996304279	0				46.37743142	53.62256858	0				-635.3679278	0.999992927	-4803.88163609276	
635.3279278	99	1	0	1	0.9999846016	99.00080511	0.9991948901	0				46.3772558	53.6227442	0				-635.3279278	0.9999846016	-4824.8327812786	
635.2479278	99	1	0	1	0.9999681571	99.00167574	0.9983242602	0				46.3769047	53.6230953	0				-635.2479278	0.9999681571	-4856.91151669366	
635.0879278	99	1	0	1	0.9999351058	99.00341522	0.9965847814	0				46.37620303	53.62379697	0				-635.0879278	0.9999351058	-4844.4824705329	
634.7679278	99	1	0	1	0.999869147	99.00688706	0.9931129393	0				46.37480187	53.62519813	0				-634.7679278	0.999869147	-4858.60504948118	
634.1279278	99	1	0	1	0.9997378037	99.01380235	0.9861976456	0				46.37200827	53.62799173	0				-634.1279278	0.9997378037	-4887.08146951277	
632.8479278	99	1	0	1	0.9994774051	99.02751995	0.9724800527	0				46.36645585	53.63354415	0				-632.8479278	0.9994774051	-4945.29864370175	
630.2879278	99	1	0	1	0.9989657903	99.05450771	0.9454922907	0				46.35548965	53.64451035	0				-630.2879278	0.9989657903	-5063.19392414734	
627.7279278	99	1	0	1	0.9984659133	99.08090738	0.9190926169	0				46.34470732	53.65529268	0				-627.7279278	0.9984659133	-5182.96674610919	
625.1679278	99	1	0	1	0.9979776654	99.10672901	0.8932709889	0				46.33410768	53.66589232	0				-625.1679278	0.9979776654	-5306.64023406729	
622.6079278	99	1	0	1	0.9975008152	99.13198245	0.8680175524	0				46.32368955	53.67631045	0				-622.6079278	0.9975008152	-5433.72310223529	
620.0479278	99	1	0	1	0.9970351369	99.15667737	0.8433226297	0				46.31345168	53.68654832	0				-620.0479278	0.9970351369	-5564.34075503054	
617.4879278	99	1	0	1	0.9965804097	99.18082329	0.819176714	0				46.30339284	53.69660716	0				-617.4879278	0.9965804097	-5698.62297351811	
614.9279278	99	1	0	1	0.9961364178	99.20442954	0.7955704635	0				46.29351174	53.70648826	0				-614.9279278	0.9961364178	-5836.70481423693	
612.3679278	99	1	0	1	0.99570295	99.2275053	0.7724946961	0				46.2838071	53.7161929	0				-612.3679278	0.99570295	-5978.73061132472	
609.8079278	99	1	0	1	0.9952798002	99.25005962	0.7499403841	0				46.27427759	53.72572241	0				-609.8079278	0.9952798002	-6124.84821877914	
607.2479278	99	1	0	1	0.9948667662	99.27210135	0.7278986492	0				46.26492189	53.73507811	0				-607.2479278	0.9948667662	-6275.21214839825	
604.6879278	99	1	0	1	0.9944636505	99.29363924	0.7063607577	0				46.25573863	53.74426137	0				-604.6879278	0.9944636505	-6429.98733753835	
602.1279278	99	1	0	1	0.9940702597	99.31468188	0.6853181163	0				46.24672643	53.75327357	0				-602.1279278	0.9940702597	-6589.34074460646	
599.5679278	99	1	0	1	0.9936864041	99.33523773	0.6647622672	0				46.2378839	53.7621161	0				-599.5679278	0.9936864041	-6753.45125359222	
597.0079278	99	1	0	1	0.9933118983	99.35531512	0.6446848842	0				46.22920961	53.77079039	0				-597.0079278	0.9933118983	-6922.50722214836	
594.4479278	99	1	0	1	0.9929465605	99.37492223	0.6250777685	0				46.22070212	53.77929788	0				-594.4479278	0.9929465605	-7096.70112285532	
591.8879278	99	1	0	1	0.9925902124	99.39406715	0.6059328453	0				46.21235998	53.78764002	0				-591.8879278	0.9925902124	-7276.23783334787	
589.3279278	99	1	0	1	0.9922426794	99.41275784	0.5872421596	0				46.20418171	53.79581829	0				-589.3279278	0.9922426794	-7461.3321594641	
586.7679278	99	1	0	1	0.9919037902	99.43100213	0.5689978729	0				46.19616581	53.80383419	0				-586.7679278	0.9919037902	-7652.20637449318	
584.2079278	99	1	0	1	0.9915733767	99.44880774	0.55119226	0				46.18831078	53.81168922	0				-584.2079278	0.9915733767	-7849.09715350169	
581.6479278	99	1	0	1	0.9912512742	99.46618229	0.5338177054	0				46.18061508	53.81938492	0				-581.6479278	0.9912512742	-8052.25133811554	
579.0879278	99	1	0	1	0.9909373209	99.4831333	0.5168667007	0				46.17307716	53.82692284	0				-579.0879278	0.9909373209	-8261.92703682473	
576.5279278	99	1	0	1	0.9906313581	99.49966816	0.5003318411	0				46.16569547	53.83430453	0				-576.5279278	0.9906313581	-8478.39591947357	
573.9679278	99	1	0	1	0.9903332299	99.51579418	0.4842058232	0				46.15846842	53.84153158	0				-573.9679278	0.9903332299	-8701.94014367834	
571.4079278	99	1	0	1	0.9900427831	99.53151856	0.4684814416	0				46.15139442	53.84860558	0				-571.4079278	0.9900427831	-8932.86171837577	
568.8479278	99	1	0	1	0.9897598675	99.54684841	0.4531515871	0				46.14447187	53.85552813	0				-568.8479278	0.9897598675	-9171.47718512404	
566.2879278	99	1	0	1	0.9894843354	99.56179076	0.4382092435	0				46.13769912	53.86230088	0				-566.2879278	0.9894843354	-9418.11229637802	
563.7279278	99	1	0	1	0.9892160415	99.57635251	0.4236474858	0				46.13107456	53.86892544	0				-563.7279278	0.9892160415	-9673.11555176187	
561.1679278	99	1	0	1	0.9889548432	99.59054052	0.4094594776	0				46.12459652	53.87540348	0				-561.1679278	0.9889548432	-9936.85592191065	
558.6079278	99	1	0	1	0.9887006003	99.60436153	0.3956384692	0				46.11826335	53.88173665	0				-558.6079278	0.9887006003	-10209.7128829492	
556.0479278	99	1	0	1	0.9884531747	99.6178222	0.3821777954	0				46.11207335	53.88792665	0				-556.0479278	0.9884531747	-10492.0930905592	
553.4879278	99	1	0	1	0.9882124309	99.63092913	0.3690708736	0				46.10602486	53.89397514	0				-553.4879278	0.9882124309	-10784.4244280374	
550.9279278	99	1	0	1	0.9879782354	99.6436888	0.3563112022	0				46.10011615	53.89988385	0				-550.9279278	0.9879782354	-11087.1498100557	
548.3679278	99	1	0	1	0.9877504568	99.65610764	0.3438923581	0				46.09434553	53.90565447	0				-548.3679278	0.9877504568	-11400.7483698981	
545.8079278	99	1	0	1	0.9875289661	99.668192	0.331807996	0				46.08871126	53.91128874	0				-545.8079278	0.9875289661	-11725.7143506253	
543.2479278	99	1	0	1	0.9873136359	99.67994815	0.3200518462	0				46.08321162	53.91678838	0				-543.2479278	0.9873136359	-12062.5768290268	
540.6879278	99	1	0	1	0.9871043413	99.69138229	0.3086177129	0				46.07784486	53.92215514	0				-540.6879278	0.9871043413	-12411.8883574815	
538.1279278	99	1	0	1	0.9869009588	99.70250053	0.2974994736	0				46.07260923	53.92739077	0				-538.1279278	0.9869009588	-12774.2321510782	
535.5679278	99	1	0	1	0.9867033672	99.71330892	0.2866910769	0				46.06750297	53.93249703	0				-535.5679278	0.9867033672	-13150.2305319052	
533.0079278	99	1	0	1	0.9865114469	99.72381346	0.2761865415	0				46.06252431	53.93747569	0				-533.0079278	0.9865114469	-13540.5364994183	
530.4479278	99	1	0	1	0.9863250803	99.73402004	0.2659799552	0				46.05767148	53.94232852	0				-530.4479278	0.9863250803	-13945.8336133263	
527.8879278	99	1	0	1	0.9861441512	99.74393453	0.2560654736	0				46.05294268	53.94705732	0				-527.8879278	0.9861441512	-14366.8537906815	
525.3279278	99	1	0	1	0.9859685455	99.75356268	0.246437319	0				46.04833614	53.95166386	0				-525.3279278	0.9859685455	-14804.3761292376	
522.7679278	99	1	0	1	0.9857981506	99.76291022	0.2370897793	0				46.04385006	53.95614994	0				-522.7679278	0.9857981506	-15259.2091011641	
520.2079278	99	1	0	1	0.9856328555	99.77198279	0.2280172072	0				46.03948263	53.96051737	0				-520.2079278	0.9856328555	-15732.2201058621	
517.6479278	99	1	0	1	0.9854725509	99.78078598	0.2192140193	0				46.03523206	53.96476794	0				-517.6479278	0.9854725509	-16224.3259202414	
515.0879278	99	1	0	1	0.985317129	99.7893253	0.2106746954	0				46.03109653	53.96890347	0				-515.0879278	0.985317129	-16736.497317956	
512.5279278	99	1	0	1	0.9851664836	99.79760622	0.2023937793	0				46.02707423	53.97292577	0				-512.5279278	0.9851664836	-17269.754029634	
509.9679278	99	1	0	1	0.9850205098	99.80563413	0.1943658705	0				46.02316334	53.97683666	0				-509.9679278	0.9850205098	-17825.2015837355	
507.4079278	99	1	0	1	0.9848791046	99.81341436	0.1865856355	0				46.01936205	53.98063795	0				-507.4079278	0.9848791046	-18403.9937763819	
504.8479278	99	1	0	1	0.984742166	99.8209522	0.1790477991	0				46.01566853	53.98433147	0				-504.8479278	0.984742166	-19007.3513399645	
502.2879278	99	1	0	1	0.9846095937	99.82825285	0.1717471458	0				46.01208097	53.98791903	0				-502.2879278	0.9846095937	-19636.5901789105	
499.7279278	99	1	0	1	0.9844812887	99.83532148	0.1646785194	0				46.00859754	53.99140246	0				-499.7279278	0.9844812887	-20293.1018067112	
497.1679278	99	1	0	1	0.9843571535	99.84216318	0.1578368224	0				46.00521643	53.99478357	0				-497.1679278	0.9843571535	-20978.358874179	
494.6079278	99	1	0	1	0.9842370918	99.84878298	0.1512170157	0				46.0019358	53.9980642	0				-494.6079278	0.9842370918	-21693.9346833666	
492.0479278	99	1	0	1	0.9841210088	99.85518588	0.1448141185	0				45.99875384	54.00124616	0				-492.0479278	0.9841210088	-22441.4938755114	
489.4879278	99	1	0	1	0.9840088108	99.86137679	0.1386232071	0				45.99566874	54.00433126	0				-489.4879278	0.9840088108	-23222.8171763494	
486.9279278	99	1	0	1	0.9839004056	99.86736058	0.1326394159	0				45.99267868	54.00732132	0				-486.9279278	0.9839004056	-24039.812032879	
484.3679278	99	1	0	1	0.9837957022	99.87314206	0.1268579358	0				45.98978183	54.01021817	0				-484.3679278	0.9837957022	-24894.5103492349	
481.8079278	99	1	0	1	0.983694611	99.87872598	0.1212740152	0				45.98697641	54.01302359	0				-481.8079278	0.983694611	-25789.0678617287	
479.2479278	99	1	0	1	0.9835970435	99.88411704	0.115882959	0				45.98426059	54.01573941	0				-479.2479278	0.9835970435	-26725.7793378382	
476.6879278	99	1	0	1	0.9835029125	99.88931987	0.1106801288	0				45.98163259	54.01836741	0				-476.6879278	0.9835029125	-27707.1088330237	
474.1279278	99	1	0	1	0.983412132	99.89433906	0.1056609428	0				45.97909061	54.02090939	0				-474.1279278	0.983412132	-28735.6963682868	
471.5679278	99	1	0	1	0.9833246173	99.89917912	0.1008208757	0				45.97663285	54.02336715	0				-471.5679278	0.9833246173	-29847.2706090064	
469.0079278	99	1	0	1	0.9832404607	99.90384454	0.09615545863	0				45.97425755	54.02574245	0				-469.0079278	0.9832404607	-30974.1707724056	
466.4479278	99	1	0	1	0.9831592158	99.90833972	0.09166027917	0				45.97196292	54.02803708	0				-466.4479278	0.9831592158	-32129.169574172	
463.8879278	99	1	0	1	0.9830809897	99.91266902	0.08733098137	0				45.96974721	54.03025279	0				-463.8879278	0.9830809897	-33376.7794363564	
461.3279278	99	1	0	1	0.9830057032	99.91683673	0.08316326579	0				45.96760864	54.03239136	0				-461.3279278	0.9830057032	-34688.0110295519	
458.7679278	99	1	0	1	0.9829332775	99.92084711	0.07915288959	0				45.96554549	54.03445451	0				-458.7679278	0.9829332775	-36066.7026916825	
456.2079278	99	1	0	1	0.982863635	99.92470433	0.07529566659	0				45.96355601	54.03644399	0				-456.2079278	0.982863635	-37517.1414578979	
453.6479278	99	1	0	1	0.9827966993	99.92841253	0.07158746741	0				45.96163847	54.03836153	0				-453.6479278	0.9827966993	-39043.8437695019	
451.0879278	99	1	0	1	0.9827323949	99.93197578	0.06802421961	0				45.95979116	54.04020884	0				-451.0879278	0.9827323949	-40651.8037718985	
448.5279278	99	1	0	1	0.9826706479	99.93539809	0.0646019078	0				45.95801237	54.04198763	0				-448.5279278	0.9826706479	-42346.2623571122	
445.9679278	99	1	0	1	0.982611385	99.93868343	0.06131657386	0				45.95630042	54.04369958	0				-445.9679278	0.982611385	-44132.9907028248	
443.4079278	99	1	0	1	0.9825545347	99.94183568	0.05816431709	0				45.95465363	54.04534637	0				-443.4079278	0.9825545347	-46018.1006694856	
440.8479278	99	1	0	1	0.982500026	99.94485871	0.05514129441	0				45.95307033	54.04692967	0				-440.8479278	0.982500026	-48008.1715358244	
438.2879278	99	1	0	1	0.9824477895	99.94775628	0.05224372059	0				45.95154887	54.04845113	0				-438.2879278	0.9824477895	-50110.4658460048	
435.7279278	99	1	0	1	0.9823977568	99.95053213	0.04946786841	0				45.95008762	54.04991238	0				-435.7279278	0.9823977568	-52332.62401462	
433.1679278	99	1	0	1	0.9823498606	99.95318993	0.04681006895	0				45.94868496	54.05131504	0				-433.1679278	0.9823498606	-54682.9946468106	
430.6079278	99	1	0	1	0.9823040348	99.95573329	0.04426671178	0				45.94733929	54.05266071	0				-430.6079278	0.9823040348	-57170.5985175143	
428.0479278	99	1	0	1	0.9822602144	99.95816575	0.0418342452	0				45.94604901	54.05395099	0				-428.0479278	0.9822602144	-59805.2120382528	
425.4879278	99	1	0	1	0.9822183356	99.96049082	0.03950917647	0				45.94481256	54.05518744	0				-425.4879278	0.9822183356	-62597.4158569174	
422.9279278	99	1	0	1	0.9821783357	99.96271193	0.03728807207	0				45.94362839	54.05637161	0				-422.9279278	0.9821783357	-65558.6052178147	
