T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(MG@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@MG2SI)	w(MG@MG2SI)	w(SI@MG2SI)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
892.8113714	93	1	6	0	0	99.08350187	0.2282221295	0.6882759985	93	1	6							0.00165975416	-0.0002105626927	-0.001449191467	-892.8113714	0	18.2383882320939	
892.8013714	93	1	6	0.0002732633054	0.0002729148806	99.08329954	0.2282495253	0.6884509334	92.99834029	1.000210573	6.001449134							0	0	0	-892.8013714	0.0002729148806	55.0445341062266	
892.7813714	93	1	6	0.0008191300667	0.0005453402595	99.08289492	0.2283042476	0.6888008303	92.99502083	1.000631691	6.004347484							0	0	0	-892.7813714	0.0005453402595	73.4450281367278	
892.7413714	93	1	6	0.001909196835	0.001089514927	99.08208574	0.2284136229	0.6895006399	92.98838237	1.001473871	6.010143754							0	0	0	-892.7413714	0.001089514927	73.5737859301859	
892.6613714	93	1	6	0.004082801649	0.00217485875	99.08046762	0.2286320088	0.6909003669	92.97510699	1.003158036	6.021734976							0	0	0	-892.6613714	0.00217485875	-16213.8109841035	
892.5813714	93	1	6	0.006246531247	0.002169901944	99.07884991	0.2288498537	0.6923002392	92.96183366	1.004841863	6.033324475							0	0	0	-892.5813714	0.002169901944	-17087.5803036757	
892.5013714	93	1	6	0.008401128331	0.002165442771	99.07723257	0.2290671803	0.6937002529	92.94856238	1.006525405	6.044912218							0	0	0	-892.5013714	0.002165442771	-17977.5810748162	
892.4213714	93	1	6	0.01054665003	0.002161001895	99.0756156	0.2292839898	0.6951004089	92.93529313	1.008208664	6.056498208							0	0	0	-892.4213714	0.002161001895	-18049.9494646643	
892.3413714	93	1	6	0.01268315227	0.002156578412	99.07399901	0.2295002828	0.696500707	92.92202592	1.009891639	6.068082445							0	0	0	-892.3413714	0.002156578412	-18120.8677860101	
892.2613714	93	1	6	0.01481069057	0.002152172228	99.07238279	0.2297160604	0.6979011476	92.90876074	1.011574334	6.079664928							0	0	0	-892.2613714	0.002152172228	-18191.9442008469	
892.1813714	93	1	6	0.01692931997	0.002147783243	99.07076695	0.2299313232	0.6993017307	92.8954976	1.013256747	6.091245654							0	0	0	-892.1813714	0.002147783243	-18263.165545008	
892.1013714	93	1	6	0.01903909507	0.002143411358	99.06915147	0.2301460721	0.7007024564	92.88223649	1.014938882	6.102824624							0	0	0	-892.1013714	0.002143411358	-18334.5286223734	
892.0213714	93	1	6	0.02114007004	0.002139056473	99.06753637	0.2303603079	0.7021033249	92.86897743	1.016620738	6.114401836							0	0	0	-892.0213714	0.002139056473	-18406.0345004886	
891.9413714	93	1	6	0.02323229861	0.002134718491	99.06592163	0.2305740316	0.7035043362	92.85572039	1.018302317	6.125977289							0	0	0	-891.9413714	0.002134718491	-18477.684178127	
891.8613714	93	1	6	0.02531583408	0.002130397314	99.06430727	0.2307872438	0.7049054905	92.8424654	1.019983619	6.137550982							0	0	0	-891.8613714	0.002130397314	-18549.4766821886	
