T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
879.1319994	90	3	7	0	0	98.63928098	0.6308104567	0.7299085605	90	3	7	0.001850095077	-0.0005073602672	-0.00134273481	-879.1319994	0	23.2682210273818	
879.1219994	90	3	7	0.0002141992435	0.0002142159093	98.63909339	0.6308606519	0.7300459582	89.99815036	3.000507275	7.00134237	0	0	0	-879.1219994	0.0002142159093	70.0955261627145	
879.1019994	90	3	7	0.0006422099611	0.0004281653051	98.63871827	0.6309609473	0.7303207801	89.99444969	3.001522124	7.004028185	0	0	0	-879.1019994	0.0004281653051	93.5197369764577	
879.0619994	90	3	7	0.001497131978	0.0008555202431	98.6379682	0.631161382	0.7308704179	89.98704926	3.003551604	7.009399133	0	0	0	-879.0619994	0.0008555202431	93.6599150565766	
878.9819994	90	3	7	0.003203058524	0.001708567098	98.63646867	0.6315615964	0.7319697319	89.97224829	3.007610652	7.020141058	0	0	0	-878.9819994	0.001708567098	93.9177179148405	
878.8219994	90	3	7	0.006599318287	0.003407279139	98.6334726	0.6323590108	0.7341683916	89.94264588	3.015729108	7.041625015	0	0	0	-878.8219994	0.003407279139	94.4632711394647	
878.5019994	90	3	7	0.0133300787	0.006775449294	98.62749193	0.6339421324	0.7385659373	89.88343918	3.031967516	7.0845933	0	0	0	-878.5019994	0.006775449294	95.6492410334651	
877.8619994	90	3	7	0.0265294124	0.01337962587	98.61557696	0.6370605806	0.7473624568	89.76502152	3.064445149	7.170533328	0	0	0	-877.8619994	0.01337962587	98.0894368212476	
876.5819994	90	3	7	0.0519647433	0.02613242805	98.59192852	0.643111269	0.7649602114	89.52815932	3.129419398	7.342421279	0	0	0	-876.5819994	0.02613242805	102.897943656696	
874.0219994	90	3	7	0.09928439801	0.04992129884	98.54533982	0.6544854418	0.8001747342	89.0543283	3.259470556	7.686201142	0	0	0	-874.0219994	0.04992129884	-1325.59588381908	
871.4619994	90	3	7	0.1423154025	0.04778211156	98.49966682	0.664913096	0.8354200837	88.58036309	3.389664937	8.029971977	0	0	0	-871.4619994	0.04778211156	-1250.63518822976	
868.9019994	90	3	7	0.1816018131	0.04581327524	98.45487332	0.6744260443	0.8707006349	88.10625923	3.520031427	8.373709342	0	0	0	-868.9019994	0.04581327524	-1357.39215253577	
866.3419994	90	3	7	0.217602694	0.04399776838	98.41092444	0.6830548993	0.9060206573	87.63201114	3.650596631	8.717392226	0	0	0	-866.3419994	0.04399776838	-1469.64510191829	
863.7819994	90	3	7	0.2507060711	0.0423187891	98.36778629	0.6908291479	0.9413845628	87.1576101	3.781385212	9.06100469	0	0	0	-863.7819994	0.0423187891	-1586.76366860651	
861.2219994	90	3	7	0.2812420258	0.04076187832	98.32542591	0.6977772456	0.9767968414	86.68304481	3.912420085	9.404535107	0	0	0	-861.2219994	0.04076187832	-1708.80479285469	
858.6619994	90	3	7	0.3094930391	0.03931455801	98.28381125	0.7039267114	1.012262042	86.20830151	4.04372268	9.747975812	0	0	0	-858.6619994	0.03931455801	-1835.84494488239	
856.1019994	90	3	7	0.3357022066	0.03796600267	98.24291103	0.7093042088	1.047784757	85.73336404	4.175313181	10.09132278	0	0	0	-856.1019994	0.03796600267	-1967.96559342269	
853.5419994	90	3	7	0.3600798171	0.0367067741	98.20269477	0.713935614	1.083369611	85.25821392	4.307210713	10.43457536	0	0	0	-853.5419994	0.0367067741	-2105.25331555833	
850.9819994	90	3	7	0.3828086622	0.03552860565	98.16313267	0.7178460764	1.11902125	84.78283046	4.439433522	10.77773602	0	0	0	-850.9819994	0.03552860565	-2247.80004104797	
848.4219994	90	3	7	0.4040483524	0.03442422565	98.1241956	0.7210600694	1.154744333	84.30719079	4.571999113	11.1208101	0	0	0	-848.4219994	0.03442422565	-2395.70322423051	
845.8619994	90	3	7	0.4239388486	0.03338721176	98.08585504	0.7236014353	1.190543525	83.83126995	4.704924382	11.46380567	0	0	0	-845.8619994	0.03338721176	-2549.06601439922	
843.3019994	90	3	7	0.4426033708	0.03241187025	98.04808309	0.725493424	1.22642349	83.35504099	4.838225725	11.80673328	0	0	0	-843.3019994	0.03241187025	-2707.99765039803	
840.7419994	90	3	7	0.4601508074	0.03149313539	98.01085238	0.7267587274	1.262388889	82.87847499	4.971919133	12.14960587	0	0	0	-840.7419994	0.03149313539	-2872.61362599639	
838.1819994	90	3	7	0.4766777228	0.03062648496	97.97413611	0.7274195092	1.298444376	82.40154116	5.106020282	12.49243856	0	0	0	-838.1819994	0.03062648496	-3043.03610308597	
835.6219994	90	3	7	0.4922700377	0.02980786922	97.93790798	0.7274974316	1.334594592	81.92420686	5.240544599	12.83524854	0	0	0	-835.6219994	0.02980786922	-3219.39431313499	
833.0619994	90	3	7	0.5070044441	0.02903365065	97.90214216	0.7270136782	1.370844164	81.4464377	5.375507338	13.17805496	0	0	0	-833.0619994	0.02903365065	-3401.82485296111	
830.5019994	90	3	7	0.5209496008	0.02830055274	97.86681332	0.7259889757	1.407197705	80.96819754	5.510923632	13.52087883	0	0	0	-830.5019994	0.02830055274	-3590.47234615803	
827.9419994	90	3	7	0.5341671496	0.0276056163	97.83189658	0.7244436116	1.443659809	80.48944858	5.646808548	13.86374287	0	0	0	-827.9419994	0.0276056163	-3785.48988548625	
825.3819994	90	3	7	0.5467125813	0.02694616191	97.7973675	0.7223974513	1.480235051	80.01015139	5.783177136	14.20667148	0	0	0	-825.3819994	0.02694616191	-3987.03966115138	
822.8219994	90	3	7	0.5586359776	0.02631975767	97.76320206	0.7198699529	1.516927985	79.53026491	5.920044468	14.54969063	0	0	0	-822.8219994	0.02631975767	-4195.29362683843	
820.2619994	90	3	7	0.5699826488	0.02572419127	97.72937667	0.7168801804	1.553743145	79.04974653	6.05742568	14.89282779	0	0	0	-820.2619994	0.02572419127	-4410.43431228673	
817.7019994	90	3	7	0.5807936833	0.02515744584	97.69586814	0.713446816	1.59068504	78.56855212	6.19533601	15.23611187	0	0	0	-817.7019994	0.02515744584	-4632.655472947	
815.1419994	90	3	7	0.5911064245	0.02461767884	97.66265367	0.7095881707	1.627758157	78.08663602	6.333790823	15.57957316	0	0	0	-815.1419994	0.02461767884	-4862.1633823853	
812.5819994	90	3	7	0.6009548834	0.0241032038	97.62971085	0.7053221942	1.664966959	77.60395105	6.472805651	15.9232433	0	0	0	-812.5819994	0.0241032038	-5099.17767397671	
