T	w(AL)	w(MG)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI				
913.2056561	96	4	0	0	98.72216223	1.277837767	96	4	0.001963265188	-0.001963265189	-913.2056561	0	6.90068866129864	
913.1956561	96	4	0.0007187913074	0.0007209398986	98.72154102	1.278458976	95.99803673	4.001963271	0	0	-913.1956561	0.0007209398986	20.8408748713167	
913.1756561	96	4	0.002154018206	0.00144044061	98.72029859	1.279701408	95.99411027	4.005889726	0	0	-913.1756561	0.00144044061	27.8227329630058	
913.1356561	96	4	0.005014973395	0.002875472266	98.71781357	1.282186434	95.98625758	4.013742417	0	0	-913.1356561	0.002875472266	27.926647653914	
913.0556561	96	4	0.01069913613	0.005729409373	98.71284407	1.287155931	95.97055312	4.029446884	0	0	-913.0556561	0.005729409373	28.1380859949209	
912.8956561	96	4	0.02191830182	0.01137335419	98.70290637	1.297093633	95.93914848	4.060851521	0	0	-912.8956561	0.01137335419	28.6013250284144	
912.5756561	96	4	0.04373460597	0.02237251337	98.68303643	1.316963566	95.87635549	4.123644513	0	0	-912.5756561	0.02237251337	29.5573257918819	
911.9356561	96	4	0.08510521738	0.04339437117	98.64331705	1.356682955	95.75083459	4.249165408	0	0	-911.9356561	0.04339437117	31.4521856797769	
910.6556561	96	4	0.1597477964	0.08183857117	98.56395782	1.436042179	95.50006699	4.499933013	0	0	-910.6556561	0.08183857117	35.540992085077	
908.0956561	96	4	0.2827946508	0.1469081829	98.40553424	1.594465761	94.99972555	5.000274455	0	0	-908.0956561	0.1469081829	-245.778049417136	
905.5356561	96	4	0.3779052961	0.13308631	98.24745868	1.752541324	94.50114534	5.498854658	0	0	-905.5356561	0.13308631	-205.424234901761	
902.9756561	96	4	0.4532353379	0.1215685614	98.08967756	1.910322437	94.00452042	5.99547958	0	0	-902.9756561	0.1215685614	-244.142497345809	
900.4156561	96	4	0.5141128699	0.1118219446	97.93213807	2.067861931	93.51003319	6.489966807	0	0	-900.4156561	0.1118219446	-286.199855011717	
