T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
864.9219904	86	7	7	0	0	97.98605242	1.440575156	0.5733724293	86	7	7	0.002243184837	-0.001040440969	-0.001202743868	-864.9219904	0	26.5569208404131	
864.9119904	86	7	7	0.0001866304652	0.0001872815784	97.98587782	1.440672813	0.5734493657	85.99775674	7.001040551	7.001202708	0	0	0	-864.9119904	0.0001872815784	80.2341483658992	
864.8919904	86	7	7	0.000559389001	0.0003741690293	97.98552873	1.440868027	0.5736032483	85.99327021	7.003121488	7.003608298	0	0	0	-864.8919904	0.0003741690293	107.02577255862	
864.8519904	86	7	7	0.001304206118	0.0007478445241	97.98483084	1.441258177	0.5739109789	85.98429628	7.007283763	7.00841996	0	0	0	-864.8519904	0.0007478445241	107.10247354404	
864.7719904	86	7	7	0.002791052921	0.001493989747	97.98343608	1.442037576	0.5745263397	85.96634525	7.015609636	7.018045113	0	0	0	-864.7719904	0.001493989747	107.340025420321	
864.6119904	86	7	7	0.005753640438	0.002981202835	97.98065205	1.443591495	0.5757564576	85.93043059	7.032266684	7.037302724	0	0	0	-864.6119904	0.002981202835	107.829642111659	
864.2919904	86	7	7	0.01163474176	0.005935466023	97.9751047	1.446680865	0.578214439	85.85855082	7.065602052	7.075847126	0	0	0	-864.2919904	0.005935466023	108.894690422016	
863.6519904	86	7	7	0.02320811212	0.0117520591	97.96409421	1.452783562	0.5831222286	85.71459345	7.132348856	7.153057689	0	0	0	-863.6519904	0.0117520591	111.081587166404	
862.3719904	86	7	7	0.04565737895	0.02306676666	97.94240441	1.464692291	0.5929033014	85.42587384	7.266171812	7.307954344	0	0	0	-862.3719904	0.02306676666	115.356620974267	
859.8119904	86	7	7	0.08794479185	0.04447588524	97.90033192	1.487341575	0.6123265002	84.84520865	7.535165656	7.619625692	0	0	0	-859.8119904	0.04447588524	-1890.59288699045	
857.2519904	86	7	7	0.1270258714	0.04301596141	97.85996195	1.508479797	0.6315582495	84.26020194	7.806062202	7.933735856	0	0	0	-857.2519904	0.04301596141	-1816.00857683899	
854.6919904	86	7	7	0.1632389357	0.04165024102	97.82125936	1.528141161	0.650599476	83.67083333	8.078902997	8.250263677	0	0	0	-854.6919904	0.04165024102	-1940.12503748327	
852.1319904	86	7	7	0.1968784494	0.04037127121	97.78418931	1.546359838	0.6694508497	83.07708903	8.353724968	8.569186005	0	0	0	-852.1319904	0.04037127121	-2069.16496989957	
849.5719904	86	7	7	0.2282003626	0.03917084198	97.7487171	1.563169936	0.6881129627	82.47895981	8.6305606	8.890479591	0	0	0	-849.5719904	0.03917084198	-2201.91969171151	
847.0119904	86	7	7	0.2574281116	0.03804167208	97.71480821	1.578605515	0.7065862724	81.8764419	8.909437704	9.214120395	0	0	0	-847.0119904	0.03804167208	-2338.21289201613	
844.4519904	86	7	7	0.2847575654	0.03697730939	97.68242828	1.592700648	0.7248710717	81.26953738	9.190379413	9.540083203	0	0	0	-844.4519904	0.03697730939	-2477.87309822014	
841.8919904	86	7	7	0.3103611019	0.03597201497	97.65154309	1.605489448	0.742967459	80.65825458	9.47340415	9.868341269	0	0	0	-841.8919904	0.03597201497	-2620.70767692606	
839.3319904	86	7	7	0.3343909864	0.03502066625	97.62211858	1.61700611	0.7608753114	80.04260845	9.758525579	10.19886597	0	0	0	-839.3319904	0.03502066625	-2766.50271152642	
836.7719904	86	7	7	0.3569821888	0.03411867573	97.59412081	1.627284927	0.7785942583	79.42262096	10.04575254	10.5316265	0	0	0	-836.7719904	0.03411867573	-2915.02332604896	
834.2119904	86	7	7	0.3782547433	0.03326192247	97.56751604	1.636360308	0.7961236567	78.79832149	10.33508897	10.86658954	0	0	0	-834.2119904	0.03326192247	-3066.0144677689	
831.6519904	86	7	7	0.3983157349	0.03244669404	97.54227065	1.644266788	0.8134625671	78.16974716	10.62653384	11.203719	0	0	0	-831.6519904	0.03244669404	-3219.20222169619	
829.0919904	86	7	7	0.4172609806	0.0316696372	97.51835124	1.651039028	0.830609732	77.53694324	10.92008103	11.54297573	0	0	0	-829.0919904	0.0316696372	-3374.29571123856	
826.5319904	86	7	7	0.4351764574	0.0309277158	97.49572463	1.656711813	0.8475635539	76.89996341	11.21571929	11.8843173	0	0	0	-826.5319904	0.0309277158	-3530.98948006828	
823.9719904	86	7	7	0.4521395202	0.03021817471	97.47435788	1.661320046	0.8643220768	76.25887011	11.51343213	12.22769776	0	0	0	-823.9719904	0.03021817471	-3688.96658583444	
821.4119904	86	7	7	0.4682199457	0.02953850887	97.45421831	1.664898725	0.880882967	75.61373481	11.81319775	12.57306744	0	0	0	-821.4119904	0.02953850887	-3847.90223729017	
818.8519904	86	7	7	0.4834808298	0.02888643659	97.43527357	1.667482935	0.8972434976	74.96463824	12.11498896	12.92037279	0	0	0	-818.8519904	0.02888643659	-4007.46774155397	
816.2919904	86	7	7	0.4979793614	0.02825987643	97.41749165	1.669107813	0.9134005335	74.31167061	12.41877317	13.26955621	0	0	0	-816.2919904	0.02825987643	-4167.33526344659	
813.7319904	86	7	7	0.5117674937	0.02765692724	97.40084095	1.669808526	0.9293505191	73.65493174	12.72451231	13.62055595	0	0	0	-813.7319904	0.02765692724	-4327.18254365897	
