T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
893.4822645	92	5	3	0	0	98.41213227	1.331512062	0.2563556676	92	5	3	0.00212661493	-0.001216648911	-0.0009099660189	-893.4822645	0	30.1453087348861	
893.4622645	92	5	3	0.000661106998	0.0006630622517	98.41151855	1.332001775	0.2564796708	91.99574666	5.002433361	3.001819978	0	0	0	-893.4622645	0.0006630622517	30.1808520405713	
893.4422645	92	5	3	0.001321436987	0.001325344548	98.41090503	1.332491305	0.2566036691	91.9914931	5.004866637	3.003640259	0	0	0	-893.4422645	0.001325344548	30.2117181400363	
893.4022645	92	5	3	0.002640381934	0.00264818709	98.40967843	1.333469935	0.2568516341	91.98298505	5.009733335	3.007281611	0	0	0	-893.4022645	0.00264818709	30.2665498694855	
893.3222645	92	5	3	0.005270820658	0.005286391211	98.40722719	1.335425353	0.2573474554	91.96596549	5.019466915	3.014567596	0	0	0	-893.3222645	0.005286391211	30.4013632661515	
893.1622645	92	5	3	0.01049179544	0.0105227483	98.40233364	1.339327256	0.2583391044	91.93191322	5.038930079	3.029156701	0	0	0	-893.1622645	0.0105227483	30.6819090907895	
892.8422645	92	5	3	0.02080697664	0.02086819913	98.39257882	1.347100084	0.2603210961	91.8637539	5.07785479	3.058391313	0	0	0	-892.8422645	0.02086819913	31.1994791658664	
892.2022645	92	5	3	0.04092360266	0.04104338422	98.3732003	1.362518987	0.2642807093	91.72721668	5.155689478	3.117093838	0	0	0	-892.2022645	0.04104338422	32.2757264324948	
890.9222645	92	5	3	0.07921832721	0.07944779106	98.33496429	1.392854051	0.27218166	91.45326404	5.311312948	3.235423013	0	0	0	-890.9222645	0.07944779106	34.5196946358558	
888.3622645	92	5	3	0.1488135171	0.1492358598	98.26055631	1.451536037	0.2879076537	90.90180973	5.622450842	3.475739427	0	0	0	-888.3622645	0.1492358598	39.2342654022631	
885.8022645	92	5	3	0.2103516862	0.2109369609	98.18885626	1.507618827	0.3035249163	90.3455571	5.933604693	3.720838211	0	0	0	-885.8022645	0.2109369609	44.2262491264513	
883.2422645	92	5	3	0.2650795133	0.2658030249	98.11980905	1.561166838	0.319024109	89.7844301	6.244969442	3.970600463	0	0	0	-883.2422645	0.2658030249	49.5857967146573	
880.6822645	92	5	3	0.3140022598	0.3148435157	98.05335706	1.612247586	0.3343953527	89.21835663	6.556742641	4.224900732	0	0	0	-880.6822645	0.3148435157	55.3262080931608	
878.1222645	92	5	3	0.3579393781	0.3588812811	97.98944059	1.660931105	0.3496283079	88.64726878	6.869122895	4.48360832	0	0	0	-878.1222645	0.3588812811	61.4611845038597	
875.5622645	92	5	3	0.3975654886	0.3985937076	97.92799835	1.707289397	0.3647122533	88.07110303	7.182308424	4.746588546	0	0	0	-875.5622645	0.3985937076	68.0047664046859	
873.0022645	92	5	3	0.433440963	0.4345434377	97.86896794	1.751395896	0.3796361646	87.48980044	7.496495631	5.013703924	0	0	0	-873.0022645	0.4345434377	74.9713148013191	
870.4422645	92	5	3	0.4660350582	0.467201604	97.81228625	1.793324955	0.3943887915	86.90330706	7.8118777	5.284815238	0	0	0	-870.4422645	0.467201604	82.3755077371397	
867.8822645	92	5	3	0.495743636	0.4969656271	97.7578899	1.833151367	0.4089587319	86.31157426	8.128643241	5.559782494	0	0	0	-867.8822645	0.4969656271	90.2323466060204	
865.3222645	92	5	3	0.5229028949	0.5241730072	97.70571558	1.870949919	0.4233345026	85.71455928	8.446974982	5.838465735	0	0	0	-865.3222645	0.5241730072	98.557174966073	
862.7622645	92	5	3	0.5478001233	0.5491121247	97.6557004	1.906794998	0.4375046067	85.11222578	8.767048513	6.120725712	0	0	0	-862.7622645	0.5491121247	107.365708243729	
