T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
918.287355	97	3	0	0	0	99.03883934	0.9611606575	0	97	3	0	0.001971797478	-0.001971797478		-918.287355	0	10.3426025335862	
918.267355	97	3	0	0.001927423425	0.001931744446	99.03758891	0.9624110912	0	96.99605637	3.003943626	0	0	0		-918.267355	0.001931744446	10.3640701751241	
918.247355	97	3	0	0.003850868031	0.003859495831	99.03633851	0.963661486	0	96.99211281	3.007887189	0	0	0		-918.247355	0.003859495831	10.387396215639	
918.207355	97	3	0	0.007683825841	0.007701020064	99.03383782	0.966162178	0	96.98422583	3.015774172	0	0	0		-918.207355	0.007701020064	10.4458949382283	
918.127355	97	3	0	0.01527727782	0.01531137996	99.02883687	0.971163132	0	96.96845255	3.031547448	0	0	0		-918.127355	0.01531137996	10.5658557239182	
917.967355	97	3	0	0.0302367516	0.03030391307	99.01883659	0.9811634089	0	96.93690854	3.063091458	0	0	0		-917.967355	0.03030391307	10.7867747379213	
917.647355	97	3	0	0.05923988938	0.05937016658	98.99884257	1.001157429	0	96.87383107	3.126168928	0	0	0		-917.647355	0.05937016658	11.2472241893906	
917.007355	97	3	0	0.1138485328	0.1140938852	98.95888031	1.041119692	0	96.7477201	3.252279899	0	0	0		-917.007355	0.1140938852	12.2101718308033	
915.727355	97	3	0	0.2111599167	0.2115964006	98.8790558	1.120944198	0	96.49568703	3.50431297	0	0	0		-915.727355	0.2115964006	14.3091304116369	
913.167355	97	3	0	0.3687177133	0.3694151611	98.71978238	1.280217615	0	95.99247945	4.007520547	0	0	0		-913.167355	0.3694151611	18.8876733770936	
910.607355	97	3	0	0.4907561634	0.4915985781	98.56096478	1.439035215	0	95.49061076	4.509389237	0	0	0		-910.607355	0.4915985781	23.9240683619569	
908.047355	97	3	0	0.5880583156	0.5889651519	98.40254849	1.597451514	0	94.99030082	5.009699184	0	0	0		-908.047355	0.5889651519	29.5660769264628	
905.487355	97	3	0	0.6674659629	0.6683790904	98.24447903	1.755520975	0	94.4917557	5.508244295	0	0	0		-905.487355	0.6683790904	35.8064255036416	
902.927355	97	3	0	0.7335254869	0.7344016102	98.08670301	1.913296986	0	93.99517006	6.004829943	0	0	0		-902.927355	0.7344016102	42.6339673833692	
900.367355	97	3	0	0.789375623	0.790181635	97.9291676	2.070832395	0	93.5007249	6.499275103	0	0	0		-900.367355	0.790181635	50.0328269947256	
897.807355	97	3	0	0.8372527408	0.837962746	97.77182054	2.228179464	0	93.00858746	6.991412536	0	0	0		-897.807355	0.837962746	57.9820621607395	
895.247355	97	3	0	0.8787930618	0.8793863967	97.61461016	2.385389842	0	92.51891114	7.481088862	0	0	0		-895.247355	0.8793863967	66.4554360884011	
892.687355	97	3	0	0.9152210508	0.9156809279	97.45748544	2.542514557	0	92.03183549	7.96816451	0	0	0		-892.687355	0.9156809279	75.421320714278	
890.127355	97	3	0	0.9474710472	0.9477836003	97.30039599	2.699604013	0	91.54748647	8.452513533	0	0	0		-890.127355	0.9477836003	84.8427391426809	
887.567355	97	3	0	0.9762682005	0.9764217966	97.143292	2.856707997	0	91.06597667	8.934023328	0	0	0		-887.567355	0.9764217966	94.5717764051815	
886.287355	97	3	0	0.9895528011	0.9896231293	97.06471909	2.935280914	0	90.8263179	9.173682103	0	0	0		-886.287355	0.9896231293	99.5138716885845	
885.647355	97	3	0	0.9959481333	0.9959759342	97.02542488	2.974575117	0	90.70676804	9.29323196	0	0	0		-885.647355	0.9959759342	102.058390853392	
