T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
898.4850029	93	5	2	0	0	98.41767143	1.414660296	0.1676682709	93	5	2	0.002105395191	-0.001393290096	-0.0007121050952	-898.4850029	0	25.7294601113454	
898.4650029	93	5	2	0.00077435701	0.0007768529285	98.41692215	1.415316657	0.167761189	92.99578911	5.002786618	2.001424269	0	0	0	-898.4650029	0.0007768529285	25.7603374201201	
898.4450029	93	5	2	0.001547788018	0.001552775806	98.41617307	1.415972832	0.1678541022	92.991578	5.005573144	2.00284886	0	0	0	-898.4450029	0.001552775806	25.7890331609886	
898.4050029	93	5	2	0.003092269259	0.003102229924	98.41467538	1.417284713	0.1680399055	92.98315487	5.011146186	2.00569894	0	0	0	-898.4050029	0.003102229924	25.8432571889895	
898.3250029	93	5	2	0.006171349194	0.006191211047	98.41168206	1.419906512	0.1684114283	92.96630526	5.022291972	2.011402764	0	0	0	-898.3250029	0.006191211047	25.973910211903	
898.1650029	93	5	2	0.0122765403	0.0123159839	98.40570502	1.425140358	0.1691546184	92.93259302	5.044577054	2.022829921	0	0	0	-898.1650029	0.0123159839	26.2459546388419	
897.8450029	93	5	2	0.024319212	0.02439708207	98.39378515	1.435574711	0.1706401407	92.86511498	5.089137225	2.045747797	0	0	0	-897.8450029	0.02439708207	26.7484090814831	
897.2050029	93	5	2	0.04772703266	0.04787881894	98.37008506	1.456306224	0.1736087143	92.72994469	5.178207424	2.091847888	0	0	0	-897.2050029	0.04787881894	27.7959789137091	
895.9250029	93	5	2	0.09200558725	0.09229425383	98.32324222	1.497222371	0.1795354116	92.45874005	5.356157612	2.185102336	0	0	0	-895.9250029	0.09229425383	29.9916967398995	
