T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
877.6102671	89	5	6	0	0	98.35012247	1.105345839	0.5445316865	89	5	6	0.002090156158	-0.0008706189183	-0.00121953724	-877.6102671	0	44.7093654006593	
877.5902671	89	5	6	0.0004460990692	0.0004470550238	98.34972728	1.105550409	0.5447223159	88.99581958	5.001741329	6.00243909	0	0	0	-877.5902671	0.0004470550238	44.7650792884099	
877.5702671	89	5	6	0.0008916437542	0.0008935543414	98.34933221	1.105754846	0.544912944	88.99163909	5.003482575	6.004878336	0	0	0	-877.5702671	0.0008935543414	44.8039549018237	
877.5302671	89	5	6	0.00178207467	0.00178589271	98.34854237	1.106163459	0.5452941693	88.98327743	5.006965388	6.009757187	0	0	0	-877.5302671	0.00178589271	44.8566177658122	
877.4502671	89	5	6	0.003559306685	0.003566930249	98.34696397	1.106979505	0.5460565233	88.96655184	5.01393173	6.019516435	0	0	0	-877.4502671	0.003566930249	44.9789859439212	
877.2902671	89	5	6	0.007099311853	0.007114509122	98.34381227	1.108606882	0.5475808444	88.93309161	5.027867297	6.039041095	0	0	0	-877.2902671	0.007114509122	45.2661957413913	
876.9702671	89	5	6	0.01410302522	0.01413318185	98.33753084	1.111840226	0.5506289301	88.86613842	5.055740106	6.078121473	0	0	0	-876.9702671	0.01413318185	45.8638418941651	
876.3302671	89	5	6	0.02786777791	0.02792723831	98.3250506	1.118229572	0.5567198293	88.73209011	5.111523555	6.156386337	0	0	0	-876.3302671	0.02792723831	46.9758920593755	
875.0502671	89	5	6	0.0544265686	0.05454220903	98.30042055	1.130697318	0.5688821342	88.4634312	5.223229936	6.313338869	0	0	0	-875.0502671	0.05454220903	49.3034961240767	
872.4902671	89	5	6	0.1039727455	0.1041919283	98.25245457	1.1544215	0.5931239338	87.92384117	5.447281669	6.628877166	0	0	0	-872.4902671	0.1041919283	54.1143306456275	
869.9302671	89	5	6	0.1492322603	0.1495446238	98.2061666	1.176584416	0.617248986	87.38118096	5.672312184	6.946506851	0	0	0	-869.9302671	0.1495446238	59.1250015106055	
867.3702671	89	5	6	0.1907197541	0.1911164117	98.16150001	1.197251724	0.6412482635	86.83539489	5.898482602	7.266122504	0	0	0	-867.3702671	0.1911164117	64.3879513447508	
864.8102671	89	5	6	0.2288693451	0.2293426415	98.1184008	1.216486366	0.6651128309	86.28642235	6.125949417	7.587628235	0	0	0	-864.8102671	0.2293426415	69.9082309783483	
862.2502671	89	5	6	0.2640522065	0.2645955247	98.07681736	1.234348986	0.6888336552	85.73419767	6.35486607	7.910936257	0	0	0	-862.2502671	0.2645955247	75.6889857687112	
859.6902671	89	5	6	0.2965874806	0.2971950829	98.03670041	1.250897966	0.7124016285	85.17865043	6.585382808	8.235966764	0	0	0	-859.6902671	0.2971950829	81.7332646890515	
857.1302671	89	5	6	0.326751001	0.3274178983	97.99800306	1.266189376	0.7358075594	84.61970569	6.817646573	8.562647734	0	0	0	-857.1302671	0.3274178983	88.0440368935269	
854.5702671	89	5	6	0.3547823222	0.3555041644	97.96068076	1.280277045	0.7590421924	84.05728445	7.051800861	8.89091469	0	0	0	-854.5702671	0.3555041644	94.6242138947121	
852.0102671	89	5	6	0.3808904239	0.3816634089	97.92469119	1.293212597	0.7820962093	83.49130402	7.287985594	9.220710389	0	0	0	-852.0102671	0.3816634089	101.476676969615	
849.4502671	89	5	6	0.4052583751	0.4060791719	97.88999426	1.305045501	0.8049602336	82.92167854	7.526336974	9.551984482	0	0	0	-849.4502671	0.4060791719	108.604309705285	
846.8902671	89	5	6	0.4280471713	0.4289128548	97.85655203	1.315823142	0.8276248319	82.34831956	7.76698732	9.884693123	0	0	0	-846.8902671	0.4289128548	116.010031717952	
844.3302671	89	5	6	0.4493989115	0.450306908	97.8243286	1.325590883	0.8500805151	81.77113657	8.010064888	10.21879854	0	0	0	-844.3302671	0.450306908	123.696839153436	
841.7702671	89	5	6	0.469439444	0.470387484	97.79329011	1.33439215	0.8723177384	81.19003775	8.255693667	10.55426858	0	0	0	-841.7702671	0.470387484	131.667847737615	
839.2102671	89	5	6	0.4882805815	0.4892666598	97.76340459	1.34226851	0.8943268998	80.60493062	8.503993146	10.89107623	0	0	0	-839.2102671	0.4892666598	139.943218554148	
836.6502671	89	5	6	0.5060180331	0.5070403729	97.73464242	1.349258482	0.9160990936	80.01572519	8.75507195	11.22920286	0	0	0	-836.6502671	0.5070403729	148.488841404194	
834.0902671	89	5	6	0.5227491153	0.5238061434	97.70697416	1.355402791	0.9376230524	79.42232538	9.009052281	11.56862233	0	0	0	-834.0902671	0.5238061434	157.316363651481	
831.5302671	89	5	6	0.5385492299	0.5396395458	97.68037365	1.360736567	0.9588897854	78.82464409	9.266031999	11.90932391	0	0	0	-831.5302671	0.5396395458	166.459518315427	
828.9702671	89	5	6	0.5534900557	0.5546124112	97.65481578	1.365294779	0.9798894432	78.22259463	9.526109645	12.25129573	0	0	0	-828.9702671	0.5546124112	175.906052381498	
826.4102671	89	5	6	0.5676361368	0.568789417	97.63027693	1.369110957	1.000612108	77.6160941	9.789377618	12.59452828	0	0	0	-826.4102671	0.568789417	185.660921501554	
823.8502671	89	5	6	0.5810457211	0.5822289275	97.60673493	1.372217273	1.021047792	77.00506446	10.05592174	12.9390138	0	0	0	-823.8502671	0.5822289275	195.729631488754	
821.2902671	89	5	6	0.5937714863	0.5949837222	97.58416895	1.374644619	1.041186436	76.38943362	10.32582076	13.28474562	0	0	0	-821.2902671	0.5949837222	206.118296527174	
818.7302671	89	5	6	0.6058611694	0.6071016269	97.56255941	1.376422681	1.061017906	75.76913656	10.59914587	13.63171756	0	0	0	-818.7302671	0.6071016269	216.833721900322	
816.1702671	89	5	6	0.6173581127	0.6186260614	97.54188799	1.377580013	1.080531999	75.14411655	10.87596018	13.97992327	0	0	0	-816.1702671	0.6186260614	227.883479611355	
813.6102671	89	5	6	0.628301741	0.6295965183	97.52213746	1.378144102	1.099718438	74.51432633	11.1563181	14.32935557	0	0	0	-813.6102671	0.6295965183	239.27599739265	
811.0502671	89	5	6	0.6387279785	0.6400489803	97.50329169	1.378141432	1.118566879	73.87972938	11.44026479	14.68000583	0	0	0	-811.0502671	0.6400489803	251.020643096937	
808.4902671	89	5	6	0.6486696144	0.6500162878	97.48533554	1.377597546	1.137066912	73.24030117	11.72783552	15.03186331	0	0	0	-808.4902671	0.6500162878	263.127807187253	
805.9302671	89	5	6	0.6581566253	0.6595284616	97.46825483	1.376537095	1.155208074	72.59603041	12.01905509	15.38491451	0	0	0	-805.9302671	0.6595284616	275.609001472267	
803.3702671	89	5	6	0.6672164593	0.6686129877	97.45203626	1.374983891	1.172979849	71.9469203	12.31393717	15.73914254	0	0	0	-803.3702671	0.6686129877	288.476933393037	
