T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
883.0501147	90	5	5	0	0	98.37832447	1.177112383	0.4445631483	90	5	5	0.002113520298	-0.0009643545359	-0.001149165762	-883.0501147	0	39.6241470204284	
883.0301147	90	5	5	0.0005032226815	0.0005044389764	98.37787793	1.177387475	0.4447345971	89.99577284	5.001928802	5.00229836	0	0	0	-883.0301147	0.0005044389764	39.6718667123511	
883.0101147	90	5	5	0.00100584102	0.001008271912	98.37743154	1.177662413	0.4449060435	89.99154554	5.003857525	5.004596933	0	0	0	-883.0101147	0.001008271912	39.7076959098075	
882.9701147	90	5	5	0.002010168283	0.002015025461	98.37653912	1.178211977	0.4452489021	89.98309016	5.007715269	5.009194567	0	0	0	-882.9701147	0.002015025461	39.7616900260629	
882.8901147	90	5	5	0.004014289762	0.004023985722	98.37475578	1.179309714	0.4459345094	89.96617668	5.015431399	5.018391919	0	0	0	-882.8901147	0.004023985722	39.8818559403029	
882.7301147	90	5	5	0.008004483424	0.008023802067	98.37119509	1.181499627	0.447305283	89.9323388	5.030866251	5.036794945	0	0	0	-882.7301147	0.008023802067	40.1648354600767	
882.4101147	90	5	5	0.01588929838	0.01592758786	98.36410002	1.185853681	0.4500463022	89.86462301	5.061733759	5.073643233	0	0	0	-882.4101147	0.01592758786	40.7543171221817	
881.7701147	90	5	5	0.0313565688	0.03143190044	98.35000758	1.194469971	0.4555224482	89.72901977	5.123499397	5.147480835	0	0	0	-881.7701147	0.03143190044	41.8520721909882	
880.4901147	90	5	5	0.06108545506	0.06123133538	98.32221477	1.211332002	0.4664532239	89.45713249	5.247136748	5.295730766	0	0	0	-880.4901147	0.06123133538	44.1579958313402	
