T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
879.1319994	90	3	7	0	0	98.63928098	0.6308104567	0.7299085605	90	3	7	0.001850095077	-0.0005073602672	-0.00134273481	-879.1319994	0	46.667673099331	
879.1119994	90	3	7	0.0004282215201	0.0004282835148	98.63890581	0.6309108161	0.7301833784	89.99629976	3.001014769	7.002685468	0	0	0	-879.1119994	0.0004282835148	46.7284036067038	
879.0919994	90	3	7	0.0008558872268	0.0008560111335	98.6385307	0.6310110982	0.7304581995	89.9925996	3.00202947	7.005370934	0	0	0	-879.0919994	0.0008560111335	46.7699136849204	
879.0519994	90	3	7	0.001710605618	0.001710853254	98.63778066	0.6312115017	0.7310078395	89.98519914	3.004059	7.010741858	0	0	0	-879.0519994	0.001710853254	46.824291479934	
878.9719994	90	3	7	0.003416544486	0.003417039054	98.63628128	0.6316115957	0.7321071231	89.97039808	3.008118244	7.021483681	0	0	0	-878.9719994	0.003417039054	46.9524646402454	
878.8119994	90	3	7	0.006814491122	0.006815477478	98.63328536	0.6324089365	0.7343057035	89.94079531	3.01623748	7.042967205	0	0	0	-878.8119994	0.006815477478	47.2525011191362	
878.4919994	90	3	7	0.01353720963	0.01353916886	98.62730546	0.6339910413	0.7387034945	89.88158972	3.0324736	7.08593668	0	0	0	-878.4919994	0.01353916886	47.8763065819905	
877.8519994	90	3	7	0.02674935224	0.02675322426	98.61539115	0.6371090456	0.7474998007	89.76317038	3.064953717	7.171875906	0	0	0	-877.8519994	0.02675322426	49.0374246439245	
876.5719994	90	3	7	0.0522420704	0.05224964565	98.59174313	0.6431607249	0.7650961468	89.5263026	3.129941231	7.343756169	0	0	0	-876.5719994	0.05224964565	51.4632141582725	
874.0119994	90	3	7	0.09980606056	0.09982066169	98.54514832	0.6545515193	0.8003001653	89.05243013	3.260086338	7.687483532	0	0	0	-874.0119994	0.09982066169	56.4625845188772	
871.4519994	90	3	7	0.1432754753	0.1432967646	98.49945141	0.6650344461	0.8355141395	88.57833582	3.390558961	8.031105218	0	0	0	-871.4519994	0.1432967646	61.6491075754625	
868.8919994	90	3	7	0.1831525952	0.1831804037	98.45461031	0.6746585252	0.8707311668	88.1039641	3.521482453	8.374553442	0	0	0	-868.8919994	0.1831804037	67.0728016876264	
866.3319994	90	3	7	0.2198594276	0.2198937187	98.41058608	0.683469427	0.9059444927	87.62925208	3.652975903	8.717772013	0	0	0	-866.3319994	0.2198937187	72.7352224850077	
863.7719994	90	3	7	0.2537552925	0.2537961341	98.36734276	0.6915098623	0.9411473822	87.1541296	3.785155329	9.060715068	0	0	0	-863.7719994	0.2537961341	78.6359367672178	
861.2119994	90	3	7	0.2851479611	0.285195503	98.32484712	0.6988197727	0.97633311	86.67851954	3.918133999	9.403346465	0	0	0	-861.2119994	0.285195503	84.7743015224736	
858.6519994	90	3	7	0.314302509	0.3143569648	98.28306854	0.7054365129	1.01149495	86.20233805	4.052022739	9.745639211	0	0	0	-858.6519994	0.3143569648	91.1494756011487	
856.0919994	90	3	7	0.3414484104	0.3415100433	98.24197881	0.7113950232	1.046626166	85.72549487	4.186930219	10.08757491	0	0	0	-856.0919994	0.3415100433	97.7604352668125	
853.5319994	90	3	7	0.3667852682	0.3668543792	98.20155201	0.716727993	1.08172	85.24789352	4.322963226	10.42914325	0	0	0	-853.5319994	0.3668543792	104.605991991	
850.9719994	90	3	7	0.3904874748	0.3905643934	98.16176432	0.7214660155	1.116769667	84.76943156	4.460226917	10.77034152	0	0	0	-850.9719994	0.3905643934	111.684809431624	
848.4119994	90	3	7	0.412708031	0.4127931074	98.12259392	0.725637733	1.151768343	84.29000079	4.598825063	11.11117414	0	0	0	-848.4119994	0.4127931074	118.99542198819	
845.8519994	90	3	7	0.4335816928	0.433675292	98.08402087	0.7292699735	1.186709157	83.80948746	4.738860268	11.45165227	0	0	0	-845.8519994	0.433675292	126.551349726363	
843.2919994	90	3	7	0.4532232847	0.4533257806	98.04602698	0.7323875056	1.22158551	83.32777334	4.880432003	11.79179465	0	0	0	-843.2919994	0.4533257806	134.317210031228	
840.7319994	90	3	7	0.4717475292	0.4718593027	98.00859558	0.7350146931	1.25638973	82.84473229	5.023645704	12.13162201	0	0	0	-840.7319994	0.4718593027	142.29844102128	
