T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
892.8113714	93	1	6	0	0	99.08350187	0.2282221295	0.6882759985	93	1	6	0.00165975416	-0.0002105626927	-0.001449191467	-892.8113714	0	36.6372894928644	
892.7913714	93	1	6	0.000546211573	0.0005455354619	99.08309723	0.2282768873	0.6886258864	92.9966805	1.000421137	6.00289836	0	0	0	-892.7913714	0.0005455354619	36.6851666874377	
892.7713714	93	1	6	0.001091711139	0.001090359882	99.08269261	0.2283316076	0.6889757819	92.99336117	1.000842234	6.005796597	0	0	0	-892.7713714	0.001090359882	36.7227673226147	
892.7313714	93	1	6	0.002181491392	0.002178791607	99.08188344	0.22844096	0.6896755987	92.98672284	1.001684415	6.011592747	0	0	0	-892.7313714	0.002178791607	36.782711533103	
892.6513714	93	1	6	0.004355278246	0.004349889565	99.08026538	0.2286592882	0.691075333	92.97344768	1.003368618	6.023183705	0	0	0	-892.6513714	0.004349889565	36.9352255275735	
892.4913714	93	1	6	0.008672235148	0.008661510561	99.07703046	0.2290942475	0.6938752933	92.94690373	1.006735561	6.046360705	0	0	0	-892.4913714	0.008661510561	37.252007825248	
892.1713714	93	1	6	0.01720820204	0.01718694288	99.07056509	0.229958002	0.6994769079	92.89384019	1.013466201	6.092693613	0	0	0	-892.1713714	0.01718694288	37.8368943164488	
891.5313714	93	1	6	0.03388361158	0.03384183709	99.05765218	0.2316607531	0.7106870692	92.78781109	1.026913487	6.185275422	0	0	0	-891.5313714	0.03384183709	39.0511290069795	
890.2513714	93	1	6	0.06572946951	0.06564877229	99.03189557	0.234969506	0.7331349264	92.57614341	1.053757427	6.370099159	0	0	0	-890.2513714	0.06564877229	41.5567450827203	
887.6913714	93	1	6	0.1240314127	0.1238804772	98.98064287	0.2412185986	0.7781385283	92.15435572	1.107289328	6.738354951	0	0	0	-887.6913714	0.1238804772	46.7514170216071	
885.1313714	93	1	6	0.1760814143	0.1758691381	98.92970946	0.2470073185	0.8232832261	91.73460222	1.160688357	7.104709419	0	0	0	-885.1313714	0.1758691381	52.1756271029022	
882.5713714	93	1	6	0.2228406007	0.2225746006	98.87906427	0.2523705386	0.8685651891	91.31684076	1.214044172	7.469115072	0	0	0	-882.5713714	0.2225746006	57.8923301336043	
880.0113714	93	1	6	0.2650795026	0.2647663606	98.8286795	0.2573397176	0.913980782	90.90102294	1.267440833	7.831536231	0	0	0	-880.0113714	0.2647663606	63.9013297004814	
877.4513714	93	1	6	0.3034269472	0.3030723943	98.77853018	0.261943406	0.9595264185	90.48709451	1.32095817	8.191947319	0	0	0	-877.4513714	0.3030723943	70.1998307383707	
874.8913714	93	1	6	0.3384010898	0.3380101509	98.72859392	0.2662075502	1.005198527	90.07499581	1.374672392	8.550331796	0	0	0	-874.8913714	0.3380101509	76.7847272591698	
872.3313714	93	1	6	0.3704326508	0.3700097593	98.67885072	0.2701557747	1.050993508	89.66466208	1.428656649	8.90668127	0	0	0	-872.3313714	0.3700097593	83.6526237238171	
869.7713714	93	1	6	0.3998825378	0.399431628	98.62928267	0.273809617	1.096907708	89.25602384	1.482981516	9.260994643	0	0	0	-869.7713714	0.399431628	90.7998632901151	
867.2113714	93	1	6	0.4270553787	0.42657996	98.57987387	0.2771887424	1.14293739	88.84900717	1.537715443	9.613277386	0	0	0	-867.2113714	0.42657996	98.2225517526505	
864.6513714	93	1	6	0.4522100295	0.4517132477	98.53061017	0.2803111328	1.189078701	88.44353396	1.592925153	9.963540885	0	0	0	-864.6513714	0.4517132477	105.916585390374	
862.0913714	93	1	6	0.4755678166	0.4750525041	98.48147909	0.2831932537	1.235327654	88.03952212	1.648676014	10.31180187	0	0	0	-862.0913714	0.4750525041	113.877681822941	
859.5313714	93	1	6	0.497319063	0.4967877806	98.4324697	0.2858502026	1.281680102	87.63688575	1.705032364	10.65808188	0	0	0	-859.5313714	0.4967877806	122.10141012687	
856.9713714	93	1	6	0.5176283017	0.5170833732	98.38357244	0.2882958409	1.328131715	87.23553529	1.762057825	11.00240688	0	0	0	-856.9713714	0.5170833732	130.583221195638	
854.4113714	93	1	6	0.5366384729	0.5360820148	98.33477913	0.2905429109	1.374677963	86.83537763	1.819815579	11.34480679	0	0	0	-854.4113714	0.5360820148	139.318481024451	
851.8513714	93	1	6	0.5544743293	0.5539082758	98.28608277	0.2926031406	1.421314093	86.43631619	1.878368637	11.68531518	0	0	0	-851.8513714	0.5539082758	148.320453632765	
849.2913714	93	1	6	0.571241506	0.5706676282	98.23747753	0.2944872212	1.468035252	86.03825117	1.93777936	12.02396947	0	0	0	-849.2913714	0.5706676282	157.544221722262	
846.7313714	93	1	6	0.5870440773	0.5864640059	98.18895873	0.2962053707	1.514835898	85.64107871	1.998112688	12.3608086	0	0	0	-846.7313714	0.5864640059	166.99383534617	
844.1713714	93	1	6	0.6019628589	0.6013780957	98.14052268	0.2977666554	1.561710665	85.24469228	2.059431685	12.69587604	0	0	0	-844.1713714	0.6013780957	176.696199729204	
841.6113714	93	1	6	0.6160732127	0.6154851449	98.09216668	0.2991795813	1.608653742	84.84898167	2.12180099	13.02921734	0	0	0	-841.6113714	0.6154851449	186.628783345802	
839.0513714	93	1	6	0.6294421687	0.6288520812	98.04388897	0.300452016	1.65565901	84.45383324	2.185286171	13.36088059	0	0	0	-839.0513714	0.6288520812	196.787163883904	
836.4913714	93	1	6	0.6421295311	0.641538616	97.99568873	0.301591242	1.702720028	84.0591298	2.249953922	13.69091628	0	0	0	-836.4913714	0.641538616	207.167099384907	
833.9313714	93	1	6	0.6541888141	0.6535981799	97.94756598	0.3026040045	1.749830018	83.66475057	2.315872248	14.01937718	0	0	0	-833.9313714	0.6535981799	217.764550103895	
831.3713714	93	1	6	0.6656680369	0.6650787162	97.89952159	0.3034965544	1.796981851	83.27057104	2.383110648	14.34631831	0	0	0	-831.3713714	0.6650787162	228.575721527698	
828.8113714	93	1	6	0.6766104011	0.6760233572	97.85155728	0.3042746867	1.844168031	82.87646286	2.4517403	14.67179684	0	0	0	-828.8113714	0.6760233572	239.597099053735	
826.2513714	93	1	6	0.6870548704	0.6864710035	97.80367555	0.3049437751	1.89138068	82.48229368	2.521834234	14.99587209	0	0	0	-826.2513714	0.6864710035	250.825491099329	
823.6913714	93	1	6	0.6970366687	0.696456821	97.75587967	0.3055088034	1.938611526	82.087927	2.593467509	15.31860549	0	0	0	-823.6913714	0.696456821	262.258069329022	
821.1313714	93	1	6	0.7065877094	0.7060126701	97.70817372	0.3059743931	1.985851888	81.69322197	2.666717391	15.64006063	0	0	0	-821.1313714	0.7060126701	273.892406464114	
818.5713714	93	1	6	0.7157369677	0.7151674768	97.66056251	0.3063448291	2.033092663	81.29803323	2.741663526	15.96030324	0	0	0	-818.5713714	0.7151674768	285.7265199246	
816.0113714	93	1	6	0.7245108027	0.723947555	97.61305161	0.3066240816	2.080324313	80.90221063	2.818388116	16.27940126	0	0	0	-816.0113714	0.723947555	297.758916864651	
813.4513714	93	1	6	0.7329332388	0.732376887	97.56564732	0.3068158272	2.127536852	80.50559902	2.896976097	16.59742488	0	0	0	-813.4513714	0.732376887	309.988631062162	
810.8913714	93	1	6	0.7410262116	0.7404773691	97.5183567	0.3069234667	2.174719834	80.10803804	2.977515311	16.91444665	0	0	0	-810.8913714	0.7404773691	322.415264661743	
808.3313714	93	1	6	0.7488097826	0.7482690264	97.47118752	0.3069501416	2.221862342	79.70936177	3.060096693	17.23054154	0	0	0	-808.3313714	0.7482690264	335.039033631944	
805.7713714	93	1	6	0.7563023288	0.7557702018	97.42414827	0.3068987492	2.268952978	79.30939852	3.144814442	17.54578703	0	0	0	-805.7713714	0.7557702018	347.860817817193	
803.2113714	93	1	6	0.7635207091	0.7629977221	97.37724819	0.3067719554	2.315979851	78.90797049	3.231766207	17.86026331	0	0	0	-803.2113714	0.7629977221	360.882197053087	
800.6513714	93	1	6	0.7704804119	0.7699670455	97.33049722	0.3065722071	2.362930571	78.50489343	3.321053269	18.17405331	0	0	0	-800.6513714	0.7699670455	374.105495873536	
798.0913714	93	1	6	0.7771956854	0.7766923916	97.28390602	0.3063017423	2.409792239	78.09997636	3.412780722	18.48724292	0	0	0	-798.0913714	0.7766923916	387.533831892957	
795.5313714	93	1	6	0.7836796533	0.7831868573	97.23748596	0.3059626002	2.45655144	77.69302119	3.507057662	18.79992115	0	0	0	-795.5313714	0.7831868573	401.17116474962	
792.9713714	93	1	6	0.7899444182	0.7894625195	97.19124913	0.3055566298	2.503194239	77.28382235	3.603997368	19.11218028	0	0	0	-792.9713714	0.7894625195	415.022342057871	
790.4113714	93	1	6	0.7960011537	0.7955305272	97.14520833	0.3050854975	2.549706177	76.87216646	3.703717487	19.42411606	0	0	0	-790.4113714	0.7955305272	429.093135051716	
787.8513714	93	1	6	0.8018601862	0.8014011838	97.09937704	0.304550694	2.59607227	76.45783185	3.806340222	19.73582792	0	0	0	-787.8513714	0.8014011838	443.390298861341	
785.2913714	93	1	6	0.8075310694	0.8070840206	97.05376945	0.3039535411	2.642277005	76.04058828	3.91199251	20.04741921	0	0	0	-785.2913714	0.8070840206	457.921630647879	
782.7313714	93	1	6	0.8130226502	0.8125878629	97.00840045	0.3032951974	2.688304348	75.62019642	4.020806204	20.35899737	0	0	0	-782.7313714	0.8125878629	472.695998112543	
780.1713714	93	1	6	0.8183431283	0.81792089	96.96328559	0.3025766636	2.734137742	75.19640752	4.132918248	20.67067424	0	0	0	-780.1713714	0.81792089	487.723400166144	
777.6113714	93	1	6	0.8235001105	0.8230906887	96.91844109	0.3017987876	2.779760118	74.7689629	4.248470848	20.98256625	0	0	0	-777.6113714	0.8230906887	503.015017965646	
775.0513714	93	1	6	0.8285006591	0.8281043023	96.87388383	0.3009622695	2.825153904	74.33759362	4.367611635	21.29479474	0	0	0	-775.0513714	0.8281043023	518.583284655846	
772.4913714	93	1	6	0.8333513365	0.8329682742	96.8296313	0.3000676659	2.870301032	73.90201998	4.490493821	21.6074862	0	0	0	-772.4913714	0.8329682742	534.441905162914	
769.9313714	93	1	6	0.838058245	0.8376886889	96.78570164	0.2991153951	2.91518296	73.46195113	4.617276336	21.92077254	0	0	0	-769.9313714	0.8376886889	550.605953227144	
767.3713714	93	1	6	0.8426270634	0.8422712074	96.74211357	0.2981057412	2.959780686	73.01708463	4.748123963	22.23479141	0	0	0	-767.3713714	0.8422712074	567.091903216076	
764.8113714	93	1	6	0.8470630805	0.8467211017	96.69888637	0.2970388595	3.004074768	72.56710609	4.883207444	22.54968646	0	0	0	-764.8113714	0.8467211017	583.917697250542	
