T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI	SI	SI				
889.8743155	97	3	0.6138239701	0.06169088764	99.21968717	0.7803128268	93.03111903	6.968880975	0.3832633166	-0.3832633166	0	0	-889.8743155	0.06169088764	-667.678086429457	
887.3143155	97	3	0.6362988754	0.05805807275	99.17207385	0.8279261536	92.65261175	7.347388246	0.3799798149	-0.3799798149	0	0	-887.3143155	0.05805807275	-748.762465973257	
884.7543155	97	3	0.6562842051	0.05481003804	99.12422338	0.8757766228	92.27733356	7.722666439	0.3767382096	-0.3767382096	0	0	-884.7543155	0.05481003804	-834.679171780992	
882.1943155	97	3	0.6741671991	0.05188933787	99.0761303	0.9238697037	91.90524093	8.094759065	0.3735402903	-0.3735402903	0	0	-882.1943155	0.05188933787	-925.470325193362	
879.6343155	97	3	0.6902593495	0.04924942986	99.02778922	0.972210779	91.53628887	8.463711129	0.3703875528	-0.3703875528	0	0	-879.6343155	0.04924942986	-1021.18027641708	
877.0743155	97	3	0.7048139798	0.04685220203	98.97919485	1.020805151	91.17043114	8.82956886	0.3672812266	-0.3672812266	0	0	-877.0743155	0.04685220203	-1121.85540207416	
874.5143155	97	3	0.7180391583	0.04466614419	98.93034195	1.069658046	90.80762053	9.192379473	0.3642223005	-0.3642223005	0	0	-874.5143155	0.04466614419	-1227.54393648261	
871.9543155	97	3	0.7301073267	0.04266497585	98.88122538	1.118774622	90.44780905	9.552190949	0.3612115461	-0.3612115461	0	0	-871.9543155	0.04266497585	-1338.29577611746	
869.3943155	97	3	0.7411625779	0.04082660286	98.83184003	1.168159972	90.09094815	9.909051849	0.3582495401	-0.3582495401	0	0	-869.3943155	0.04082660286	-1454.16234448242	
866.8343155	97	3	0.7513262244	0.03913231459	98.78218087	1.21781913	89.73698887	10.26301113	0.3553366843	-0.3553366843	0	0	-866.8343155	0.03913231459	-1575.19641706744	
864.2743155	97	3	0.7607011076	0.03756615907	98.73224292	1.267757076	89.385882	10.614118	0.3524732244	-0.3524732244	0	0	-864.2743155	0.03756615907	-1701.45200532399	
861.7143155	97	3	0.7693749676	0.03611445196	98.68202126	1.317978739	89.03757824	10.96242176	0.3496592669	-0.3496592669	0	0	-861.7143155	0.03611445196	-1832.98426366727	
859.1543155	97	3	0.7774231033	0.03476538685	98.631511	1.368489003	88.69202829	11.30797171	0.346894795	-0.346894795	0	0	-859.1543155	0.03476538685	-1969.84933668399	
856.5943155	97	3	0.7849104909	0.03350872334	98.58070729	1.419292711	88.34918298	11.65081702	0.3441796827	-0.3441796827	0	0	-856.5943155	0.03350872334	-2112.10429350361	
854.0343155	97	3	0.7918934854	0.03233553542	98.52960533	1.470394671	88.00899336	11.99100664	0.3415137078	-0.3415137078	0	0	-854.0343155	0.03233553542	-2259.80708626808	
851.4743155	97	3	0.7984211971	0.03123800692	98.47820035	1.521799654	87.6714108	12.3285892	0.3388965639	-0.3388965639	0	0	-851.4743155	0.03123800692	-2413.01643900001	
848.9143155	97	3	0.8045366139	0.03020926402	98.4264876	1.573512405	87.33638703	12.66361297	0.336327871	-0.336327871	0	0	-848.9143155	0.03020926402	-2573.29588325105	
846.3543155	97	3	0.8102777029	0.02924426835	98.37446127	1.62553873	87.0038686	12.9961314	0.3338071833	-0.3338071833	0	0	-846.3543155	0.02924426835	-2736.54857545773	
843.7943155	97	3	0.815677502	0.02833498499	98.32211893	1.677881075	86.67381993	13.32618007	0.3313283841	-0.3313283841	0	0	-843.7943155	0.02833498499	-2905.33010650361	
841.2343155	97	3	0.8207656534	0.02747879913	98.26945472	1.730545283	86.34618808	13.65381192	0.3289026491	-0.3289026491	0	0	-841.2343155	0.02747879913	-3081.95830031162	
838.6743155	97	3	0.8255684047	0.02667090329	98.21646398	1.78353602	86.02092684	13.97907316	0.3265232513	-0.3265232513	0	0	-838.6743155	0.02667090329	-3263.61207717851	
836.1143155	97	3	0.8301091596	0.0259074709	98.16314207	1.836857934	85.69799065	14.30200935	0.3241895558	-0.3241895558	0	0	-836.1143155	0.0259074709	-3451.13519355222	
833.5543155	97	3	0.8344088511	0.02518506912	98.10948434	1.890515663	85.37733458	14.62266542	0.3219009261	-0.3219009261	0	0	-833.5543155	0.02518506912	-3644.59591144801	
830.9943155	97	3	0.8384862576	0.0245006065	98.05548616	1.94451384	85.05891438	14.94108562	0.3196566966	-0.3196566966	0	0	-830.9943155	0.0245006065	-3844.05755359595	
828.4343155	97	3	0.842358271	0.02385129199	98.00114291	1.998857093	84.74268646	15.25731354	0.3174561824	-0.3174561824	0	0	-828.4343155	0.02385129199	-4049.58486034585	
825.8743155	97	3	0.8460401274	0.02323459932	97.94644995	2.05355005	84.42860796	15.57139204	0.315298684	-0.315298684	0	0	-825.8743155	0.02323459932	-4261.24340705104	
823.3143155	97	3	0.849545603	0.02264823646	97.89140266	2.10859734	84.1166367	15.8833633	0.3131834907	-0.3131834907	0	0	-823.3143155	0.02264823646	-4479.09946563205	
820.7543155	97	3	0.852887185	0.02209011907	97.8359964	2.164003596	83.80673125	16.19326875	0.3111098841	-0.3111098841	0	0	-820.7543155	0.02209011907	-4703.22015181768	
818.1943155	97	3	0.856076217	0.02155834763	97.78022654	2.219773456	83.49885089	16.50114911	0.3090771412	-0.3090771412	0	0	-818.1943155	0.02155834763	-4933.67342859624	
815.6343155	97	3	0.8591230272	0.0210511874	97.72408843	2.275911568	83.1929556	16.8070444	0.3070845367	-0.3070845367	0	0	-815.6343155	0.0210511874	-5170.52803913689	
813.0743155	97	3	0.8620370384	0.02056705102	97.66757741	2.33242259	82.88900612	17.11099388	0.3051313454	-0.3051313454	0	0	-813.0743155	0.02056705102	-5413.8539180914	
810.5143155	97	3	0.8648268644	0.02010448326	97.61068881	2.389311194	82.5869639	17.4130361	0.3032168442	-0.3032168442	0	0	-810.5143155	0.02010448326	-5663.72193147967	
807.9543155	97	3	0.8675003953	0.01966214758	97.55341794	2.446582064	82.2867911	17.7132089	0.301340314	-0.301340314	0	0	-807.9543155	0.01966214758	-5920.20387521079	
805.3943155	97	3	0.8700648705	0.01923881433	97.4957601	2.504239904	81.98845059	18.01154941	0.2995010409	-0.2995010409	0	0	-805.3943155	0.01923881433	-6183.37305306539	
802.8343155	97	3	0.872526945	0.01883335037	97.43771056	2.562289437	81.69190596	18.30809404	0.2976983178	-0.2976983178	0	0	-802.8343155	0.01883335037	-6453.30377926107	
800.2743155	97	3	0.8748927462	0.01844470977	97.3792646	2.620735405	81.39712149	18.60287851	0.2959314455	-0.2959314455	0	0	-800.2743155	0.01844470977	-6730.07185146343	
797.7143155	97	3	0.8771679254	0.0180719257	97.32041743	2.679582573	81.10406215	18.89593785	0.2941997336	-0.2941997336	0	0	-797.7143155	0.0180719257	-7013.75442304211	
795.1543155	97	3	0.8793577026	0.01771410307	97.26116427	2.738835733	80.81269357	19.18730643	0.2925025015	-0.2925025015	0	0	-795.1543155	0.01771410307	-7304.43016260026	
792.5943155	97	3	0.8814669069	0.0173704121	97.2015003	2.7984997	80.52298209	19.47701791	0.2908390787	-0.2908390787	0	0	-792.5943155	0.0173704121	-7602.17967546588	
790.0343155	97	3	0.8835000119	0.01704008249	97.14142068	2.858579319	80.23489466	19.76510534	0.289208806	-0.289208806	0	0	-790.0343155	0.01704008249	-7907.0848780995	
787.4743155	97	3	0.8854611681	0.01672239821	97.08092053	2.919079466	79.94839891	20.05160109	0.2876110355	-0.2876110355	0	0	-787.4743155	0.01672239821	-8219.22971992023	
784.9143155	97	3	0.887354231	0.01641669287	97.01999496	2.980005044	79.66346309	20.33653691	0.2860451311	-0.2860451311	0	0	-784.9143155	0.01641669287	-8538.7001996146	
782.3543155	97	3	0.8891827872	0.01612234551	96.95863901	3.041360995	79.38005607	20.61994393	0.2845104691	-0.2845104691	0	0	-782.3543155	0.01612234551	-8865.58451203374	
779.7943155	97	3	0.8909501768	0.01583877685	96.89684771	3.10315229	79.09814733	20.90185267	0.283006438	-0.283006438	0	0	-779.7943155	0.01583877685	-9199.97318045029	
777.2343155	97	3	0.8926595144	0.01556544587	96.83461606	3.165383941	78.81770697	21.18229303	0.281532439	-0.281532439	0	0	-777.2343155	0.01556544587	-9541.95862634899	
774.6743155	97	3	0.8943137078	0.01530184672	96.77193901	3.228060994	78.53870563	21.46129437	0.280087886	-0.280087886	0	0	-774.6743155	0.01530184672	-9891.63616158526	
772.1143155	97	3	0.8959154748	0.01504750597	96.70881146	3.291188536	78.26111456	21.73888544	0.2786722058	-0.2786722058	0	0	-772.1143155	0.01504750597	-10249.1036877626	
769.5543155	97	3	0.8974673582	0.01480198005	96.64522831	3.354771694	77.98490555	22.01509445	0.2772848378	-0.2772848378	0	0	-769.5543155	0.01480198005	-10614.4617680556	
766.9943155	97	3	0.8989717396	0.01456485298	96.58118436	3.418815638	77.71005094	22.28994906	0.2759252345	-0.2759252345	0	0	-766.9943155	0.01456485298	-10987.8148172805	
764.4343155	97	3	0.9004308524	0.0143357343	96.51667442	3.483325582	77.4365236	22.5634764	0.2745928609	-0.2745928609	0	0	-764.4343155	0.0143357343	-11369.269638303	
761.8743155	97	3	0.9018467924	0.01411425712	96.45169322	3.548306783	77.16429693	22.83570307	0.2732871949	-0.2732871949	0	0	-761.8743155	0.01411425712	-11758.936035556	
759.3143155	97	3	0.9032215289	0.01390007642	96.38623545	3.613764546	76.89334483	23.10665517	0.2720077269	-0.2720077269	0	0	-759.3143155	0.01390007642	-12156.9285110502	
756.7543155	97	3	0.9045569134	0.01369286748	96.32029578	3.679704223	76.62364168	23.37635832	0.2707539598	-0.2707539598	0	0	-756.7543155	0.01369286748	-12563.3648285048	
754.1943155	97	3	0.9058546888	0.0134923244	96.25386878	3.746131217	76.35516239	23.64483761	0.2695254089	-0.2695254089	0	0	-754.1943155	0.0134923244	-12978.365977923	
751.6343155	97	3	0.907116497	0.01329815878	96.18694902	3.813050979	76.08788228	23.91211772	0.2683216016	-0.2683216016	0	0	-751.6343155	0.01329815878	-13402.0588860634	
749.0743155	97	3	0.908343886	0.01311009855	96.11953099	3.880469014	75.82177718	24.17822282	0.2671420775	-0.2671420775	0	0	-749.0743155	0.01311009855	-13834.573497992	
746.5143155	97	3	0.9095383165	0.01292788677	96.05160912	3.948390878	75.55682333	24.44317667	0.2659863879	-0.2659863879	0	0	-746.5143155	0.01292788677	-14276.0444505211	
743.9543155	97	3	0.9107011684	0.01275128068	95.98317782	4.016822185	75.29299743	24.70700257	0.2648540958	-0.2648540958	0	0	-743.9543155	0.01275128068	-14726.6122031423	
741.3943155	97	3	0.9118337454	0.01258005071	95.9142314	4.085768601	75.0302766	24.9697234	0.2637447756	-0.2637447756	0	0	-741.3943155	0.01258005071	-15186.4230460747	
738.8343155	97	3	0.9129372813	0.01241397966	95.84476415	4.155235853	74.76863836	25.23136164	0.2626580131	-0.2626580131	0	0	-738.8343155	0.01241397966	-15655.6268557924	
736.2743155	97	3	0.9140129436	0.01225286181	95.77477028	4.225229723	74.50806064	25.49193936	0.2615934051	-0.2615934051	0	0	-736.2743155	0.01225286181	-16134.3798125523	
733.7143155	97	3	0.9150618385	0.01209650227	95.70424395	4.295756055	74.24852177	25.75147823	0.2605505592	-0.2605505592	0	0	-733.7143155	0.01209650227	-16622.8461585819	
731.1543155	97	3	0.9160850145	0.01194471625	95.63317925	4.366820753	73.99000044	26.00999956	0.2595290937	-0.2595290937	0	0	-731.1543155	0.01194471625	-17121.1953831597	
728.5943155	97	3	0.9170834666	0.01179732844	95.56157021	4.438429786	73.73247573	26.26752427	0.2585286374	-0.2585286374	0	0	-728.5943155	0.01179732844	-17629.6031231978	
726.0343155	97	3	0.918058139	0.0116541724	95.48941082	4.510589183	73.47592706	26.52407294	0.2575488292	-0.2575488292	0	0	-726.0343155	0.0116541724	-18148.351004726	
723.4743155	97	3	0.9190099291	0.01151509149	95.41669496	4.583305041	73.22033422	26.77966578	0.2565893181	-0.2565893181	0	0	-723.4743155	0.01151509149	-18677.4262445187	
