T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
900.9512742	94	2	4	0	0	99.07099125	0.509935819	0.4190729331	94	2	4	0.001859502529	-0.0005463869076	-0.001313115621	-900.9512742	0	13.5951945245129	
900.9412742	94	2	4	0.0003665622267	0.0003666395841	99.07076094	0.5100329937	0.4192060655	93.99814092	2.000546293	4.001312784	0	0	0	-900.9412742	0.0003666395841	40.9542891300585	
900.9212742	94	2	4	0.001099009848	0.0007328263328	99.07030042	0.5102272324	0.4194723466	93.99442146	2.001639171	4.003939373	0	0	0	-900.9212742	0.0007328263328	54.6536815045708	
900.8812742	94	2	4	0.00256091426	0.001463726785	99.06937959	0.5106154932	0.4200049207	93.9869833	2.003824548	4.009192153	0	0	0	-900.8812742	0.001463726785	54.7906289812835	
900.8012742	94	2	4	0.005473493021	0.002920459567	99.06753911	0.5113908263	0.4210700686	93.9721066	2.008194819	4.019698577	0	0	0	-900.8012742	0.002920459567	55.049669786366	
900.6412742	94	2	4	0.01125409906	0.005813125953	99.06386264	0.5129369416	0.4232004145	93.9423517	2.016933441	4.040714855	0	0	0	-900.6412742	0.005813125953	55.6241905700249	
900.3212742	94	2	4	0.02262524814	0.01150325626	99.05652824	0.5160101695	0.4274615946	93.88283721	2.034399919	4.082762869	0	0	0	-900.3212742	0.01150325626	56.8055418629391	
899.6812742	94	2	4	0.04466499554	0.02255519222	99.04193164	0.5220830949	0.4359852656	93.7637862	2.069298017	4.166915786	0	0	0	-899.6812742	0.02255519222	59.1158320318253	
898.4012742	94	2	4	0.08612095392	0.043404272	99.01302285	0.5339399517	0.4530372014	93.52559843	2.138965576	4.335435998	0	0	0	-898.4012742	0.043404272	63.9940643784144	
895.8412742	94	2	4	0.1598515507	0.08069729158	98.95630747	0.5565377566	0.4871547769	93.04888536	2.277872674	4.673241963	0	0	0	-895.8412742	0.08069729158	-574.321582048864	
893.2812742	94	2	4	0.2231803989	0.07539628548	98.90097634	0.577756379	0.5212672833	92.57168046	2.41650755	5.011811992	0	0	0	-893.2812742	0.07539628548	-518.23846742634	
890.7212742	94	2	4	0.2781154397	0.07073567217	98.84697326	0.5976520494	0.5553746932	92.09400508	2.554958866	5.351036056	0	0	0	-890.7212742	0.07073567217	-586.790255046922	
888.1612742	94	2	4	0.3261851622	0.06660675796	98.79424577	0.6162762542	0.5894779759	91.61587751	2.693302797	5.690819688	0	0	0	-888.1612742	0.06660675796	-659.725672471909	
885.6012742	94	2	4	0.3685726036	0.062924059	98.74274457	0.6336765618	0.6235788681	91.13731311	2.831605341	6.031081552	0	0	0	-885.6012742	0.062924059	-737.06847195419	
883.0412742	94	2	4	0.4062070555	0.05961950929	98.69242302	0.6498972692	0.6576797146	90.65832424	2.969924163	6.371751594	0	0	0	-883.0412742	0.05961950929	-818.852285992629	
880.4812742	94	2	4	0.439828158	0.05663824004	98.64323674	0.6649799116	0.6917833437	90.17892039	3.108310047	6.712769561	0	0	0	-880.4812742	0.05663824004	-905.114534092225	
877.9212742	94	2	4	0.4700315889	0.05393552909	98.59514336	0.6789636692	0.72589297	89.69910813	3.246808065	7.054083805	0	0	0	-877.9212742	0.05393552909	-995.896536769687	
875.3612742	94	2	4	0.4973022118	0.05147455879	98.54810219	0.6918856949	0.7600121164	89.2188912	3.385458516	7.395650289	0	0	0	-875.3612742	0.05147455879	-1091.24362603529	
872.8012742	94	2	4	0.5220385113	0.04922474308	98.50207407	0.7037813798	0.7941445523	88.73827055	3.524297688	7.737431767	0	0	0	-872.8012742	0.04922474308	-1191.20527084127	
870.2412742	94	2	4	0.5445708661	0.04716046212	98.45702118	0.7146845723	0.8282942429	88.25724442	3.663358498	8.079397084	0	0	0	-870.2412742	0.04716046212	-1295.83517753989	
867.6812742	94	2	4	0.5651753939	0.04526009309	98.41290693	0.724627758	0.8624653089	87.7758084	3.802671009	8.421520593	0	0	0	-867.6812742	0.04526009309	-1405.19138581374	
865.1212742	94	2	4	0.584084567	0.04350525942	98.3696958	0.7336422097	0.8966619926	87.29395548	3.942262873	8.763781644	0	0	0	-865.1212742	0.04350525942	-1519.33639704386	
862.5612742	94	2	4	0.6014954419	0.04188024313	98.32735326	0.7417581129	0.9308886312	86.81167616	4.082159695	9.106164143	0	0	0	-862.5612742	0.04188024313	-1638.33723593195	
860.0012742	94	2	4	0.6175761038	0.04037152025	98.2858457	0.7490046712	0.9651496336	86.32895848	4.222385345	9.448656175	0	0	0	-860.0012742	0.04037152025	-1762.26560533554	
