T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
888.9563158	92	2	6	0	0	98.89774258	0.451754032	0.6505033846	92	2	6	0.001778366825	-0.0003991654015	-0.001379201424	-888.9563158	0	19.3230471951172	
888.9463158	92	2	6	0.0002579890295	0.0002578750385	98.89754198	0.4518040846	0.6506539362	91.99822192	2.000399129	6.001378946	0	0	0	-888.9463158	0.0002578750385	58.2338971152637	
888.9263158	92	2	6	0.0007734590628	0.0005153985784	98.89714084	0.4519040911	0.650955069	91.99466492	2.001197515	6.004137566	0	0	0	-888.9263158	0.0005153985784	77.7001591842405	
888.8863158	92	2	6	0.001802865885	0.001029704224	98.8963387	0.4521039674	0.6515573335	91.98755164	2.002794125	6.00965424	0	0	0	-888.8863158	0.001029704224	77.8387103073567	
888.8063158	92	2	6	0.003855961024	0.002055788708	98.89473498	0.4525030975	0.6527619249	91.97332556	2.005987195	6.020687241	0	0	0	-888.8063158	0.002055788708	78.1041431386233	
888.6463158	92	2	6	0.007939413593	0.004097167439	98.89153015	0.4532985882	0.6551712659	91.94487542	2.012372738	6.042751847	0	0	0	-888.6463158	0.004097167439	78.6563160375596	
888.3263158	92	2	6	0.01601645364	0.008137248231	98.88513059	0.4548787555	0.659990655	91.8879831	2.025141506	6.086875397	0	0	0	-888.3263158	0.008137248231	79.8602707065612	
887.6863158	92	2	6	0.03179128236	0.01602513986	98.87237244	0.4579947698	0.6696327944	91.7742337	2.050664407	6.175101889	0	0	0	-887.6863158	0.01602513986	82.3440986767035	
886.4063158	92	2	6	0.06195826437	0.03114482304	98.84701551	0.4640550507	0.6889294436	91.54686664	2.101668648	6.351464714	0	0	0	-886.4063158	0.03114482304	87.2683172155467	
883.8463158	92	2	6	0.1172788298	0.0589500635	98.79691985	0.4755082695	0.7275718823	91.09266449	2.203543723	6.703791783	0	0	0	-883.8463158	0.0589500635	-961.685294892083	
881.2863158	92	2	6	0.1666696911	0.05592821767	98.74761462	0.4861044096	0.7662809705	90.63917398	2.305287357	7.055538661	0	0	0	-881.2863158	0.05592821767	-892.913219253358	
878.7263158	92	2	6	0.2110138232	0.05318846634	98.6990626	0.495876561	0.8050608435	90.18639853	2.406933526	7.406667942	0	0	0	-878.7263158	0.05318846634	-983.123151871282	
876.1663158	92	2	6	0.2510323216	0.0506968404	98.6512285	0.5048559879	0.8439155131	89.73434057	2.508512567	7.757146867	0	0	0	-876.1663158	0.0506968404	-1078.53109301663	
873.6063158	92	2	6	0.2873168705	0.04842165424	98.60407846	0.5130722979	0.8828492438	89.28299852	2.610051769	8.106949713	0	0	0	-873.6063158	0.04842165424	-1178.64244370307	
871.0463158	92	2	6	0.3203572804	0.04633635325	98.55757994	0.5205536162	0.9218664445	88.8323677	2.711575733	8.456056567	0	0	0	-871.0463158	0.04633635325	-1283.50145743066	
868.4863158	92	2	6	0.3505623574	0.04441857057	98.51170161	0.5273267499	0.9609716381	88.38244044	2.813106807	8.804452752	0	0	0	-868.4863158	0.04441857057	-1393.17011568763	
865.9263158	92	2	6	0.3782758667	0.04264933182	98.46641324	0.5334173256	1.000169437	87.93320624	2.91466544	9.152128323	0	0	0	-865.9263158	0.04264933182	-1507.71483454424	
863.3663158	92	2	6	0.4037888814	0.0410124345	98.42168557	0.5388499053	1.039464522	87.48465189	3.016270483	9.499077627	0	0	0	-863.3663158	0.0410124345	-1627.2064883394	
860.8063158	92	2	6	0.4273494324	0.03949395877	98.37749028	0.5436480856	1.078861631	87.03676165	3.117939434	9.845298919	0	0	0	-860.8063158	0.03949395877	-1751.72050933694	
858.2463158	92	2	6	0.4491701233	0.03808187848	98.33379988	0.5478345815	1.118365542	86.58951733	3.219688652	10.19079402	0	0	0	-858.2463158	0.03808187848	-1881.33697805276	
855.6863158	92	2	6	0.4694341906	0.03676574908	98.29058763	0.5514312996	1.157981066	86.14289846	3.321533531	10.53556801	0	0	0	-855.6863158	0.03676574908	-2016.14074292942	
