T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
897.9018828	93	4	3	0	0	98.65725556	1.069401106	0.2733433378	93	4	3	0.002066248583	-0.001070344515	-0.0009959040674	-897.9018828	0	13.6275048936038	
897.8918828	93	4	3	0.0003644860606	0.0003652622319	98.65696169	1.069617835	0.2734204726	92.99793372	4.001070407	3.000995871	0	0	0	-897.8918828	0.0003652622319	41.1276771462884	
897.8718828	93	4	3	0.001092584566	0.0007298718085	98.65637408	1.070051178	0.2735747448	92.99380105	4.003211109	3.002987838	0	0	0	-897.8718828	0.0007298718085	54.8766316378916	
897.8318828	93	4	3	0.002546146118	0.00145815823	98.6551991	1.070917615	0.2738832814	92.98553492	4.007492585	3.006972499	0	0	0	-897.8318828	0.00145815823	54.9836707950107	
897.7518828	93	4	3	0.005442739439	0.002909965677	98.6528512	1.072648585	0.2745002182	92.96899961	4.016055749	3.014944642	0	0	0	-897.7518828	0.002909965677	55.224597521037	
897.5918828	93	4	3	0.01119412833	0.005794679878	98.64816275	1.076103631	0.2757336224	92.93591686	4.033182947	3.030900198	0	0	0	-897.5918828	0.005794679878	55.7508191389366	
897.2718828	93	4	3	0.02251820759	0.0114770738	98.63881642	1.082984579	0.2781989995	92.86970412	4.067435808	3.062860067	0	0	0	-897.2718828	0.0114770738	56.8325673116048	
896.6318828	93	4	3	0.04450447751	0.02254174745	98.62024312	1.096633851	0.2831230312	92.73708602	4.135947932	3.12696605	0	0	0	-896.6318828	0.02254174745	58.9400123385564	
895.3518828	93	4	3	0.08599408031	0.04351776342	98.58357001	1.123486696	0.2929432933	92.47107336	4.273013063	3.255913575	0	0	0	-895.3518828	0.04351776342	63.3729456549147	
892.7918828	93	4	3	0.1602074092	0.08137853313	98.51208599	1.175448141	0.3124658727	91.93591401	4.547419188	3.516666804	0	0	0	-892.7918828	0.08137853313	-618.783171444472	
890.2318828	93	4	3	0.2243490241	0.07656155417	98.4429303	1.225294369	0.3317753284	91.3964229	4.822853713	3.780723388	0	0	0	-890.2318828	0.07656155417	-567.63791563534	
887.6718828	93	4	3	0.2802799006	0.07229278393	98.37605559	1.273078348	0.3508660638	90.85252637	5.099474374	4.047999254	0	0	0	-887.6718828	0.07229278393	-638.02970206428	
885.1118828	93	4	3	0.3294361364	0.0684845108	98.31141718	1.318849132	0.3697336885	90.30415308	5.377423747	4.318423174	0	0	0	-885.1118828	0.0684845108	-712.670528315347	
882.5518828	93	4	3	0.3729423793	0.06506650663	98.24897284	1.362652316	0.3883748406	89.75123519	5.656830844	4.591933964	0	0	0	-882.5518828	0.06506650663	-791.566265831995	
879.9918828	93	4	3	0.4116911955	0.06198216811	98.18868212	1.404530984	0.4067868967	89.19370733	5.937813441	4.868479232	0	0	0	-879.9918828	0.06198216811	-874.71637282198	
877.4318828	93	4	3	0.4463993626	0.05918517067	98.13050611	1.444526003	0.42496789	88.63150763	6.220478968	5.148013407	0	0	0	-877.4318828	0.05918517067	-962.10361260356	
874.8718828	93	4	3	0.4776486976	0.05663731889	98.07440714	1.482676494	0.4429163677	88.06457785	6.504925641	5.430496507	0	0	0	-874.8718828	0.05663731889	-1053.70952560468	
872.3118828	93	4	3	0.5059160724	0.05430681728	98.02034854	1.519020173	0.4606312854	87.49286376	6.791243253	5.715892987	0	0	0	-872.3118828	0.05430681728	-1149.50122020404	
