T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
898.4493349	93	6	1	0	0	98.12318074	1.799977821	0.0768414375	93	6	1	0.002058221568	-0.00168731863	-0.0003709029386	-898.4493349	0	12.3975068398749	
898.4393349	93	6	1	0.0004000329224	0.0004017279208	98.12269774	1.800440776	0.07686148902	92.99794177	6.001687353	1.000370878	0	0	0	-898.4393349	0.0004017279208	37.3874320819238	
898.4193349	93	6	1	0.001199206106	0.0008028280021	98.12173143	1.801366973	0.07690159621	92.99382522	6.005061982	1.001112796	0	0	0	-898.4193349	0.0008028280021	49.8865728989129	
898.3793349	93	6	1	0.002794519353	0.001603886725	98.1197994	1.803218825	0.07698177663	92.98559165	6.011811231	1.002597119	0	0	0	-898.3793349	0.001603886725	49.9893103698029	
898.2993349	93	6	1	0.005973045097	0.003200701721	98.11593661	1.806921368	0.07714202138	92.96912268	6.025309621	1.005567702	0	0	0	-898.2993349	0.003200701721	50.2109898847284	
898.1393349	93	6	1	0.01228207425	0.006373287811	98.10821614	1.814321816	0.07746204567	92.93617741	6.052305981	1.011516605	0	0	0	-898.1393349	0.006373287811	50.6939838841562	
897.8193349	93	6	1	0.02469604212	0.01262207871	98.09279686	1.829102615	0.07810052708	92.87025792	6.106293169	1.02344891	0	0	0	-897.8193349	0.01262207871	51.6863547969852	
897.1793349	93	6	1	0.04876661739	0.02478618217	98.06204205	1.858587377	0.07937057484	92.73830131	6.214254616	1.047444078	0	0	0	-897.1793349	0.02478618217	53.6238051054062	
895.8993349	93	6	1	0.09407072976	0.04783370082	98.00086577	1.917251739	0.08188248592	92.47391691	6.430129941	1.095953148	0	0	0	-895.8993349	0.04783370082	57.7015022900804	
893.3393349	93	6	1	0.1746939168	0.08938981114	97.87983039	2.033379899	0.08678971071	91.94324671	6.86173586	1.195017435	0	0	0	-893.3393349	0.08938981114	-551.512045364684	
890.7793349	93	6	1	0.2436584512	0.08395902542	97.76033516	2.148176777	0.09148806653	91.41008646	7.293753093	1.29616045	0	0	0	-890.7793349	0.08395902542	-503.415292868204	
888.2193349	93	6	1	0.3032180117	0.07914523214	97.642336	2.26169111	0.09597289095	90.8744401	7.726246326	1.399313571	0	0	0	-888.2193349	0.07914523214	-565.628925746351	
