T	w(AL)	w(MG)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI				
923.3518662	98	2	0	0	99.35666367	0.6433363253	98	2	0.001976573405	-0.001976573405	-923.3518662	0	3.40448215137047	
923.3418662	98	2	0.001453358263	0.001455526106	99.35603368	0.6439663168	97.99802346	2.001976541	0	0	-923.3418662	0.001455526106	10.3362538735881	
923.3218662	98	2	0.004350919608	0.002905872779	99.35477364	0.6452263579	97.99407038	2.005929623	0	0	-923.3218662	0.002905872779	13.8158095770981	
923.2818662	98	2	0.0101079232	0.005790309777	99.35225375	0.6477462539	97.98616407	2.013835934	0	0	-923.2818662	0.005790309777	13.919875319808	
923.2018662	98	2	0.02147081188	0.01149505489	99.34721443	0.6527855697	97.97035184	2.029648161	0	0	-923.2018662	0.01149505489	14.1479511086853	
923.0418662	98	2	0.04356541494	0.02261336998	99.33713789	0.6628621139	97.93872885	2.061271152	0	0	-923.0418662	0.02261336998	14.6183678386013	
922.7218662	98	2	0.08546119923	0.0438705935	99.3169927	0.6830072995	97.87548738	2.124512619	0	0	-922.7218662	0.0438705935	15.5477814015087	
922.0818662	98	2	0.1610425267	0.08277175912	99.2767329	0.7232671048	97.74902431	2.250975686	0	0	-922.0818662	0.08277175912	17.5502087229112	
920.8018662	98	2	0.2856063473	0.148711004	99.19633424	0.8036657633	97.49619477	2.503805231	0	0	-920.8018662	0.148711004	-122.584124926381	
919.5218662	98	2	0.3818320334	0.1349356961	99.11609071	0.8839092879	97.24351957	2.756480432	0	0	-919.5218662	0.1349356961	-103.129814499587	
918.2418662	98	2	0.4580064454	0.123469099	99.03599535	0.9640046451	96.99103054	3.008969458	0	0	-918.2418662	0.123469099	-122.692123389479	
916.9618662	98	2	0.5195389766	0.1137754374	98.95604122	1.043958777	96.73875889	3.261241108	0	0	-916.9618662	0.1137754374	-143.953998868503	
915.6818662	98	2	0.5700953349	0.1054721007	98.87622149	1.123778509	96.48673517	3.51326483	0	0	-915.6818662	0.1054721007	-166.907235043915	
914.4018662	98	2	0.6122389625	0.09827923482	98.79652902	1.20347098	96.2349893	3.765010698	0	0	-914.4018662	0.09827923482	-191.547675978796	
913.1218662	98	2	0.6478109881	0.09198740428	98.71695704	1.283042965	95.98355055	4.016449453	0	0	-913.1218662	0.09198740428	-217.871412969795	
911.8418662	98	2	0.6781644741	0.08643676748	98.63749868	1.362501322	95.73244747	4.267552531	0	0	-911.8418662	0.08643676748	-245.874888871284	
910.5618662	98	2	0.7043138487	0.08150321448	98.55814712	1.441852885	95.4817079	4.518292097	0	0	-910.5618662	0.08150321448	-275.554826509369	
909.2818662	98	2	0.7270330978	0.07708891165	98.47889555	1.521104451	95.23135893	4.76864107	0	0	-909.2818662	0.07708891165	-306.908341186819	
908.0018662	98	2	0.7469219787	0.0731156973	98.39973721	1.600262789	94.98142686	5.018573144	0	0	-908.0018662	0.0731156973	-339.933005432845	
906.7218662	98	2	0.7644517038	0.06952037418	98.32066537	1.679334633	94.73193719	5.268062814	0	0	-906.7218662	0.06952037418	-374.626924448779	
905.4418662	98	2	0.7799971052	0.06625129197	98.24167332	1.758326682	94.48291461	5.517085389	0	0	-905.4418662	0.06625129197	-419.272642008055	
902.8818662	98	2	0.8065524788	0.1211823827	98.08390187	1.916098132	93.98636519	6.01363481	0	0	-902.8818662	0.1211823827	-330.778179540024	
