T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
903.1784337	95	0	5	0	0	99.40341868	0	0.5965813226	95	0	5	0.001568036908		-0.001568036908	-903.1784337	0	28.0750880574265	
903.1584337	95	0	5	0.0007131100993	0.0007118756085	99.40301576	0	0.596984238	94.99686397	0	5.003136027	0		0	-903.1584337	0.0007118756085	28.1145039476262	
903.1384337	95	0	5	0.001425221608	0.00142275458	99.40261283	0	0.5973871666	94.99372817	0	5.006271826	0		0	-903.1384337	0.00142275458	28.1493887453875	
903.0984337	95	0	5	0.002847141102	0.002842213666	99.40180693	0	0.5981930669	94.98745721	0	5.01254279	0		0	-903.0984337	0.002842213666	28.2125055595866	
903.0184337	95	0	5	0.005681117271	0.005671288804	99.40019497	0	0.5998050332	94.97491786	0	5.025082138	0		0	-903.0184337	0.005671288804	28.3664819877515	
902.8584337	95	0	5	0.0112965491	0.01127702004	99.39697038	0	0.6030296194	94.94984956	0	5.050150441	0		0	-902.8584337	0.01127702004	28.6867340533088	
902.5384337	95	0	5	0.02236096376	0.02232236355	99.39051855	0	0.609481447	94.89975426	0	5.100245742	0		0	-902.5384337	0.02232236355	29.2785678085756	
901.8984337	95	0	5	0.04382097163	0.04374554844	99.37760427	0	0.6223957346	94.79972881	0	5.200271186	0		0	-901.8984337	0.04374554844	30.5097125413557	
900.6184337	95	0	5	0.08425896931	0.08411480153	99.35173278	0	0.6482672208	94.60033725	0	5.399662745	0		0	-900.6184337	0.08411480153	33.07801846909	
898.0584337	95	0	5	0.1564415045	0.1561770197	99.29981514	0	0.70018486	94.20417751	0	5.795822493	0		0	-898.0584337	0.1561770197	38.4529820416456	
895.4984337	95	0	5	0.2189960246	0.2186302668	99.24765899	0	0.7523410137	93.81148768	0	6.188512316	0		0	-895.4984337	0.2186302668	44.1025667658994	
892.9384337	95	0	5	0.2737515835	0.2733000064	99.19525769	0	0.804742308	93.42223134	0	6.577768661	0		0	-892.9384337	0.2733000064	50.1189429187679	
890.3784337	95	0	5	0.3221025944	0.3215779158	99.14260476	0	0.857395242	93.03636908	0	6.963630924	0		0	-890.3784337	0.3215779158	56.4954289151712	
887.8184337	95	0	5	0.3651305215	0.3645433384	99.08969382	0	0.9103061839	92.65385901	0	7.346140986	0		0	-887.8184337	0.3645433384	63.2248062064843	
885.2584337	95	0	5	0.403686972	0.403046212	99.03651862	0	0.9634813829	92.27465713	0	7.725342872	0		0	-885.2584337	0.403046212	70.2992746027026	
882.6984337	95	0	5	0.4384516546	0.4377649138	98.98307302	0	1.016926976	91.89871759	0	8.101282409	0		0	-882.6984337	0.4377649138	77.7104615067395	
880.1384337	95	0	5	0.4699736457	0.4692474456	98.929351	0	1.070648997	91.52599308	0	8.474006922	0		0	-880.1384337	0.4692474456	85.4494380742546	
877.5784337	95	0	5	0.4987013143	0.4979412991	98.87534662	0	1.124653379	91.15643504	0	8.84356496	0		0	-877.5784337	0.4979412991	93.50673734584	
875.0184337	95	0	5	0.5250043822	0.5242154737	98.82105403	0	1.178945966	90.78999396	0	9.210006042	0		0	-875.0184337	0.5242154737	101.872374342063	
872.4584337	95	0	5	0.5491904308	0.5483769506	98.76646748	0	1.233532517	90.42661957	0	9.573380432	0		0	-872.4584337	0.5483769506	110.535870633471	
869.8984337	95	0	5	0.5715174192	0.5706831857	98.71158129	0	1.288418711	90.06626106	0	9.933738945	0		0	-869.8984337	0.5706831857	119.486278466254	
867.3384337	95	0	5	0.5922032941	0.5913517014	98.65638985	0	1.343610155	89.70886724	0	10.29113276	0		0	-867.3384337	0.5913517014	128.712208394234	
864.7784337	95	0	5	0.6114334506	0.6105675325	98.60088761	0	1.399112389	89.35438675	0	10.64561325	0		0	-864.7784337	0.6105675325	138.201858943307	
862.2184337	95	0	5	0.6293665851	0.6284890671	98.54506911	0	1.45493089	89.00276813	0	10.99723187	0		0	-862.2184337	0.6284890671	147.965797451494	
859.6584337	95	0	5	0.6461346485	0.6452479864	98.48892889	0	1.511071109	88.65395984	0	11.34604016	0		0	-859.6584337	0.6452479864	157.940038419828	
857.0984337	95	0	5	0.6618658431	0.6609722747	98.43246165	0	1.567538351	88.30791101	0	11.69208899	0		0	-857.0984337	0.6609722747	168.123750897068	
854.5384337	95	0	5	0.6766577164	0.6757592757	98.37566203	0	1.624337973	87.96457052	0	12.03542948	0		0	-854.5384337	0.6757592757	178.54332504559	
851.9784337	95	0	5	0.6906002056	0.6896987536	98.31852475	0	1.681475253	87.62388779	0	12.37611221	0		0	-851.9784337	0.6896987536	189.162507510882	
849.4184337	95	0	5	0.7037722635	0.7028695099	98.26104457	0	1.738955432	87.28581267	0	12.71418733	0		0	-849.4184337	0.7028695099	199.967665132096	
846.8584337	95	0	5	0.7162434811	0.7153410026	98.20321628	0	1.796783717	86.95029551	0	13.04970449	0		0	-846.8584337	0.7153410026	210.9450000348	
844.2984337	95	0	5	0.7280754345	0.7271746904	98.14503472	0	1.854965284	86.61728721	0	13.38271279	0		0	-844.2984337	0.7271746904	222.080565793573	
841.7384337	95	0	5	0.7393228051	0.7384251509	98.08649472	0	1.913505285	86.28673925	0	13.71326075	0		0	-841.7384337	0.7384251509	233.360297447651	
839.1784337	95	0	5	0.7500343181	0.7491410175	98.02759115	0	1.972408846	85.95860378	0	14.04139622	0		0	-839.1784337	0.7491410175	244.770047792948	
836.6184337	95	0	5	0.760253532	0.7593657665	97.96831892	0	2.031681076	85.63283359	0	14.36716641	0		0	-836.6184337	0.7593657665	256.295621614246	
834.0584337	95	0	5	0.770019505	0.7691383833	97.90867293	0	2.091327068	85.30938217	0	14.69061783	0		0	-834.0584337	0.7691383833	267.922806633494	
831.4984337	95	0	5	0.7793673623	0.7784939276	97.8486481	0	2.151351901	84.98820374	0	15.01179626	0		0	-831.4984337	0.7784939276	279.637405469063	
828.9384337	95	0	5	0.7883287788	0.7874640159	97.78823935	0	2.211760647	84.66925324	0	15.33074676	0		0	-828.9384337	0.7874640159	291.425267350274	
826.3784337	95	0	5	0.7969323933	0.7960772343	97.72744163	0	2.272558368	84.35248639	0	15.64751361	0		0	-826.3784337	0.7960772343	303.272321217894	
823.8184337	95	0	5	0.8052041637	0.8043594936	97.66624987	0	2.333750125	84.03785962	0	15.96214038	0		0	-823.8184337	0.8043594936	315.164602629179	
821.2584337	95	0	5	0.8131676746	0.8123343357	97.60465902	0	2.395340977	83.72533015	0	16.27466985	0		0	-821.2584337	0.8123343357	327.088285326818	
818.6984337	95	0	5	0.8208444028	0.8200231988	97.54266401	0	2.457335985	83.41485598	0	16.58514402	0		0	-818.6984337	0.8200231988	339.029697922559	
816.1384337	95	0	5	0.8282539483	0.8274456484	97.48025979	0	2.519740214	83.10639585	0	16.89360415	0		0	-816.1384337	0.8274456484	350.975362361926	
813.5784337	95	0	5	0.8354142356	0.8346195776	97.41744126	0	2.582558736	82.79990928	0	17.20009072	0		0	-813.5784337	0.8346195776	362.912023634836	
811.0184337	95	0	5	0.8423416901	0.841561383	97.35420337	0	2.64579663	82.49535653	0	17.50464347	0		0	-811.0184337	0.841561383	374.826647970106	
808.4584337	95	0	5	0.8490513917	0.8482861192	97.29054101	0	2.70945899	82.19269866	0	17.80730134	0		0	-808.4584337	0.8482861192	386.706470507867	
805.8984337	95	0	5	0.8555572115	0.8548076335	97.22644908	0	2.773550919	81.89189743	0	18.10810257	0		0	-805.8984337	0.8548076335	398.539004271549	
803.3384337	95	0	5	0.8618719307	0.8611386861	97.16192246	0	2.838077541	81.59291538	0	18.40708462	0		0	-803.3384337	0.8611386861	410.31205846833	
800.7784337	95	0	5	0.8680073466	0.8672910551	97.09695601	0	2.903043992	81.29571575	0	18.70428425	0		0	-800.7784337	0.8672910551	422.013765205667	
798.2184337	95	0	5	0.8739743667	0.8732756304	97.03154457	0	2.968455432	81.00026252	0	18.99973748	0		0	-798.2184337	0.8732756304	433.632583148555	
795.6584337	95	0	5	0.8797830915	0.8791024967	96.96568296	0	3.034317041	80.70652038	0	19.29347962	0		0	-795.6584337	0.8791024967	445.157321732153	
