T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
897.7625726	93	7	0	0	0	97.76906946	2.23093054	0	93	7	0	0.001917513317	-0.001917513317		-897.7625726	0	24.8692842449948	
897.7425726	93	7	0	0.0007995855885	0.0008037742281	97.76784078	2.232159216	0	92.996165	7.003835	0	0	0		-897.7425726	0.0008037742281	24.8959341478835	
897.7225726	93	7	0	0.001598318333	0.001606688974	97.76661215	2.233387855	0	92.99233017	7.00766983	0	0	0		-897.7225726	0.001606688974	24.9215361325078	
897.6825726	93	7	0	0.00319343134	0.003210147159	97.76415488	2.235845116	0	92.98466094	7.01533906	0	0	0		-897.6825726	0.003210147159	24.9712426713266	
897.6025726	93	7	0	0.006374078758	0.006407408803	97.75924045	2.240759546	0	92.96932428	7.030675724	0	0	0		-897.6025726	0.006407408803	25.0888349053959	
897.4425726	93	7	0	0.01268473374	0.01275092471	97.74941201	2.250587992	0	92.93865828	7.061341725	0	0	0		-897.4425726	0.01275092471	25.3330869302888	
897.1225726	93	7	0	0.02514413418	0.0252747945	97.7297566	2.270243401	0	92.87735535	7.122644652	0	0	0		-897.1225726	0.0252747945	25.7850430537442	
896.4825726	93	7	0	0.04941002626	0.0496646389	97.69045145	2.309548553	0	92.75486701	7.245132993	0	0	0		-896.4825726	0.0496646389	26.722436754041	
895.2025726	93	7	0	0.09549436727	0.09597816728	97.61186099	2.388139014	0	92.51036798	7.489632021	0	0	0		-895.2025726	0.09597816728	28.668552729669	
