T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
902.3168531	94	3	3	0	0	98.90277834	0.8062416918	0.2909799703	94	3	3	0.001991033286	-0.0008908684795	-0.001100164807	-902.3168531	0	24.6211990006287	
902.2968531	94	3	3	0.0008106725876	0.0008117670116	98.90222133	0.8066064196	0.2911722546	93.99601786	3.001781757	3.002200384	0	0	0	-902.2968531	0.0008117670116	24.6540233579681	
902.2768531	94	3	3	0.001620267808	0.001622454673	98.90166448	0.8069709777	0.2913645389	93.9920356	3.003563387	3.004401017	0	0	0	-902.2768531	0.001622454673	24.6846250590564	
902.2368531	94	3	3	0.003236669667	0.003241036067	98.90055125	0.8076996458	0.291749104	93.98407048	3.007126488	3.008803028	0	0	0	-902.2368531	0.003241036067	24.7426174675533	
902.1568531	94	3	3	0.006457925222	0.006466628805	98.89832665	0.8091551312	0.2925182233	93.96813813	3.014251834	3.017610031	0	0	0	-902.1568531	0.006466628805	24.8825447848278	
901.9968531	94	3	3	0.01283842371	0.01285569328	98.89388594	0.8120571406	0.2940569219	93.93626611	3.02849393	3.035239959	0	0	0	-901.9968531	0.01285569328	25.1740835396504	
901.6768531	94	3	3	0.02540390596	0.0254379471	98.88503524	0.8178301235	0.2971346322	93.87248926	3.056959587	3.070551151	0	0	0	-901.6768531	0.0254379471	25.7127127929701	
901.0368531	94	3	3	0.04974782424	0.04981398067	98.86745817	0.8292496304	0.3032922042	93.74480635	3.113808429	3.141385226	0	0	0	-901.0368531	0.04981398067	26.8378618359957	
899.7568531	94	3	3	0.09551277032	0.09563789767	98.83279427	0.8515913506	0.315614381	93.4889233	3.227198084	3.283878614	0	0	0	-899.7568531	0.09563789767	29.2044665793074	
897.1968531	94	3	3	0.1767805622	0.1770055426	98.76538124	0.8943394774	0.340279278	92.97508294	3.452876088	3.572040969	0	0	0	-897.1968531	0.1770055426	34.2212831616152	
894.6368531	94	3	3	0.24665792	0.2469632771	98.70042964	0.9346160374	0.3649543218	92.45846131	3.67735706	3.864181626	0	0	0	-894.6368531	0.2469632771	39.5823605087702	
892.0768531	94	3	3	0.3072913019	0.3076618593	98.63783238	0.9725487061	0.3896189159	91.93903394	3.900961461	4.1600046	0	0	0	-892.0768531	0.3076618593	45.4007109424251	
889.5168531	94	3	3	0.3603264364	0.3607502606	98.57748562	1.008262042	0.4142523357	91.41676845	4.124005774	4.459225775	0	0	0	-889.5168531	0.3607502606	51.6893711722966	
886.9568531	94	3	3	0.4070456607	0.4075132975	98.51928946	1.041876677	0.4388338583	90.89162426	4.346800869	4.761574869	0	0	0	-886.9568531	0.4075132975	58.4612825467309	
884.3968531	94	3	3	0.4484625817	0.4489664949	98.46314838	1.073508744	0.463342874	90.36355205	4.56965096	5.066796992	0	0	0	-884.3968531	0.4489664949	65.7292044110061	
881.8368531	94	3	3	0.4853886253	0.4859227771	98.40897158	1.10326945	0.4877589733	89.8324935	4.792852761	5.374653738	0	0	0	-881.8368531	0.4859227771	73.5057089685581	
879.2768531	94	3	3	0.5184807478	0.5190402815	98.3566732	1.131264785	0.5120620178	89.29838121	5.01669489	5.684923896	0	0	0	-879.2768531	0.5190402815	81.803202209798	
876.7168531	94	3	3	0.5482762542	0.5488572509	98.30617246	1.157595347	0.536232194	88.76113873	5.241457454	5.997403811	0	0	0	-876.7168531	0.5488572509	90.6339626046008	
874.1568531	94	3	3	0.575218616	0.5758179063	98.25739367	1.182356278	0.5602500535	88.22068072	5.467411805	6.311907472	0	0	0	-874.1568531	0.5758179063	100.010195312408	
871.5968531	94	3	3	0.5996768926	0.6002919094	98.21026619	1.205637265	0.5840965427	87.67691325	5.694820403	6.628266348	0	0	0	-871.5968531	0.6002919094	109.944101942461	
869.0368531	94	3	3	0.6219605325	0.6225891949	98.16472435	1.22752263	0.6077530224	87.1297342	5.923936771	6.946329027	0	0	0	-869.0368531	0.6225891949	120.447961542395	
866.4768531	94	3	3	0.6423307884	0.64297141	98.12070727	1.248091451	0.6312012804	86.57903379	6.155005515	7.265960697	0	0	0	-866.4768531	0.64297141	131.534225505842	
863.9168531	94	3	3	0.6610096168	0.661660832	98.07815872	1.267417745	0.6544235384	86.02469515	6.388262362	7.587042492	0	0	0	-863.9168531	0.661660832	143.215624494467	
861.3568531	94	3	3	0.6781866852	0.6788473902	98.0370269	1.28557065	0.6774024515	85.46659503	6.623934227	7.909470741	0	0	0	-861.3568531	0.6788473902	155.505271324756	
858.7968531	94	3	3	0.6940249427	0.694694248	97.99726419	1.302614689	0.7001211222	84.90460462	6.862239225	8.233156158	0	0	0	-858.7968531	0.694694248	168.416800089302	
856.2368531	94	3	3	0.7086650792	0.7093422711	97.95882697	1.318609951	0.7225630763	84.33859034	7.103386736	8.558022926	0	0	0	-856.2368531	0.7093422711	181.964496079547	
853.6768531	94	3	3	0.722229132	0.7229136407	97.92167536	1.333612366	0.7447122751	83.76841486	7.347577356	8.884007786	0	0	0	-853.6768531	0.7229136407	196.163421968393	
851.1168531	94	3	3	0.734823417	0.7355147913	97.88577295	1.347673941	0.7665531082	83.1939381	7.595002829	9.211059072	0	0	0	-851.1168531	0.7355147913	211.02957822471	
848.5568531	94	3	3	0.7465409299	0.7472388158	97.8510866	1.360843007	0.7880703902	82.61501836	7.845845922	9.539135722	0	0	0	-848.5568531	0.7472388158	226.580056121981	
845.9968531	94	3	3	0.7574633248	0.7581674486	97.81758619	1.37316445	0.8092493588	82.0315135	8.100280221	9.868206276	0	0	0	-845.9968531	0.7581674486	242.864190482755	
843.4368531	94	3	3	0.7676601904	0.768370347	97.78524551	1.38467756	0.8300769313	81.44328636	8.358459051	10.19825459	0	0	0	-843.4368531	0.768370347	259.831581390149	
840.8768531	94	3	3	0.7772001612	0.7779161932	97.75403741	1.395425992	0.8505365953	80.85018956	8.620559078	10.52925136	0	0	0	-840.8768531	0.7779161932	277.520239624951	
838.3168531	94	3	3	0.7861369805	0.7868587778	97.72394073	1.40544308	0.8706161906	80.252092	8.886712916	10.86119508	0	0	0	-838.3168531	0.7868587778	296.006771698952	
835.7568531	94	3	3	0.7945208601	0.7952483487	97.69493518	1.414762175	0.8903026445	79.64886358	9.157053987	11.19408243	0	0	0	-835.7568531	0.7952483487	315.285511686431	
833.1968531	94	3	3	0.8023966045	0.8031297394	97.66700243	1.423414258	0.9095833124	79.04038103	9.431704448	11.52791452	0	0	0	-833.1968531	0.8031297394	335.383831564497	
830.6368531	94	3	3	0.8098043017	0.8105430615	97.6401259	1.431428121	0.9284459841	78.42652965	9.710774524	11.86269582	0	0	0	-830.6368531	0.8105430615	356.331558921527	
828.0768531	94	3	3	0.8167799144	0.8175242966	97.61429057	1.438830536	0.9468788914	77.80720508	9.994361795	12.19843313	0	0	0	-828.0768531	0.8175242966	378.161203561112	
825.5168531	94	3	3	0.8233557856	0.8241058027	97.58948286	1.445646426	0.9648707162	77.1823151	10.28255042	12.53513448	0	0	0	-825.5168531	0.8241058027	400.908195877592	
822.9568531	94	3	3	0.8295610741	0.8303167501	97.56569039	1.451899006	0.9824106011	76.55178157	10.5754103	12.87280812	0	0	0	-822.9568531	0.8303167501	424.611127277127	
820.3968531	94	3	3	0.8354221293	0.8361834973	97.5429019	1.457609936	0.9994881607	75.91554231	10.87299625	13.21146144	0	0	0	-820.3968531	0.8361834973	449.312052239191	
817.8368531	94	3	3	0.8409628159	0.8417299155	97.52110706	1.462799447	1.016093494	75.27355304	11.17534704	13.55109993	0	0	0	-817.8368531	0.8417299155	475.05677121012	
815.2768531	94	3	3	0.8462047957	0.8469776712	97.50029633	1.467486464	1.032217201	74.62578931	11.48248454	13.89172615	0	0	0	-815.2768531	0.8469776712	501.895105449267	
812.7168531	94	3	3	0.8511677733	0.8519464722	97.48046088	1.471688724	1.047850393	73.9722484	11.79441282	14.23333878	0	0	0	-812.7168531	0.8519464722	529.881205157651	
810.1568531	94	3	3	0.8558697112	0.8566542826	97.46159241	1.475422878	1.062984712	73.31295111	12.11111729	14.5759316	0	0	0	-810.1568531	0.8566542826	559.073936989752	
807.5968531	94	3	3	0.8603270163	0.8611175101	97.44368307	1.478704578	1.077612354	72.64794347	12.43256384	14.91949269	0	0	0	-807.5968531	0.8611175101	589.537111326846	
805.0368531	94	3	3	0.8645547073	0.8653511732	97.42672535	1.481548583	1.091726071	71.97729837	12.75869824	15.26400339	0	0	0	-805.0368531	0.8653511732	621.33984342462	
802.4768531	94	3	3	0.8685665593	0.8693690459	97.41071197	1.483968825	1.105319206	71.3011168	13.08944538	15.60943782	0	0	0	-802.4768531	0.8693690459	654.556961416787	
799.9168531	94	3	3	0.8723752325	0.8731837869	97.39563581	1.485978485	1.118385701	70.6195291	13.42470892	15.95576198	0	0	0	-799.9168531	0.8731837869	689.269264772065	
797.3568531	94	3	3	0.8759923867	0.876807054	97.38148982	1.487590055	1.130920121	69.93269581	13.76437086	16.30293333	0	0	0	-797.3568531	0.876807054	725.563907192221	
794.7968531	94	3	3	0.8794287825	0.8802496052	97.36826693	1.488815398	1.142917668	69.24080815	14.10829154	16.65090031	0	0	0	-794.7968531	0.8802496052	763.534753750887	
792.2368531	94	3	3	0.8826943707	0.8835213889	97.35596	1.489665792	1.154374208	68.54408839	14.45630965	16.99960196	0	0	0	-792.2368531	0.8835213889	803.282650843967	
789.6768531	94	3	3	0.8857983739	0.8866316246	97.34456174	1.490151986	1.165286276	67.84278944	14.80824261	17.34896795	0	0	0	-789.6768531	0.8866316246	844.915758332629	
787.1168531	94	3	3	0.8887493573	0.8895888745	97.33406467	1.49028423	1.175651097	67.13719434	15.16388716	17.6989185	0	0	0	-787.1168531	0.8895888745	888.549938672011	
784.5568531	94	3	3	0.8915552925	0.8924011073	97.32446109	1.490072311	1.185466602	66.42761527	15.5230202	18.04936453	0	0	0	-784.5568531	0.8924011073	934.308943345887	
781.9968531	94	3	3	0.8942236158	0.8950757561	97.31574298	1.489525592	1.19473143	65.71439191	15.88539993	18.40020816	0	0	0	-781.9968531	0.8950757561	982.324789897822	
779.4368531	94	3	3	0.8967612778	0.8976197689	97.30790203	1.48865302	1.203444945	64.99788971	16.25076725	18.75134303	0	0	0	-779.4368531	0.8976197689	1032.73813744758	
776.8768531	94	3	3	0.8991747904	0.9000396544	97.3009296	1.487463163	1.211607238	64.27849747	16.61884741	19.10265512	0	0	0	-776.8768531	0.9000396544	1085.69836737539	
774.3168531	94	3	3	0.9014702667	0.9023415233	97.29481665	1.485964224	1.219219126	63.55662463	16.98935185	19.45402352	0	0	0	-774.3168531	0.9023415233	1141.36395559392	
