T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
885.1484494	91	3	6	0	0	98.71431455	0.6717480324	0.6139374131	91	3	6	0.001889826228	-0.0005703648192	-0.001319461408	-885.1484494	0	40.8000519248557	
885.1284494	91	3	6	0.0004896658533	0.0004898847159	98.71391649	0.6718869096	0.6141966047	90.9962203	3.001140778	6.002638927	0	0	0	-885.1284494	0.0004898847159	40.8518116701882	
885.1084494	91	3	6	0.0009787121283	0.0009791495268	98.71351851	0.6720256927	0.6144557983	90.99244063	3.002281479	6.005277894	0	0	0	-885.1084494	0.0009791495268	40.8900270456021	
885.0684494	91	3	6	0.001955918351	0.001956792276	98.71272277	0.6723030551	0.6149741791	90.98488109	3.004562987	6.010555926	0	0	0	-885.0684494	0.001956792276	40.9463047022415	
884.9884494	91	3	6	0.003905825573	0.003907569946	98.71113218	0.6728568872	0.6160109284	90.9697615	3.009126099	6.021112404	0	0	0	-884.9884494	0.003907569946	41.0726416021681	
884.8284494	91	3	6	0.007787706162	0.00779118109	98.70795464	0.673960988	0.6180843755	90.93952029	3.018252715	6.042227	0	0	0	-884.8284494	0.00779118109	41.3695601201494	
884.5084494	91	3	6	0.01545687301	0.01546375785	98.70161501	0.6761531401	0.6222318543	90.87903276	3.036500031	6.084467214	0	0	0	-884.5084494	0.01546375785	41.9876539743184	
883.8684494	91	3	6	0.03049557863	0.03050911618	98.68899399	0.680479315	0.6305266967	90.75802777	3.07299502	6.168977207	0	0	0	-883.8684494	0.03050911618	43.1390404379454	
882.5884494	91	3	6	0.05938112181	0.05940731878	98.66398371	0.688899227	0.6471170658	90.5159035	3.145979641	6.338116862	0	0	0	-882.5884494	0.05940731878	45.5540520292269	
880.0284494	91	3	6	0.1128181713	0.1128674332	98.61486281	0.7048416994	0.6802954924	90.03118127	3.292006885	6.676811847	0	0	0	-880.0284494	0.1128674332	50.5541127642502	
877.4684494	91	3	6	0.1611303354	0.161200167	98.56689435	0.7196417569	0.7134638892	89.54579705	3.438238403	7.015964543	0	0	0	-877.4684494	0.161200167	55.7701386304044	
874.9084494	91	3	6	0.2050098755	0.205098297	98.52002426	0.7333628995	0.7466128387	89.05970396	3.584831491	7.355464546	0	0	0	-874.9084494	0.205098297	61.2598462340355	
872.3484494	91	3	6	0.2450279632	0.2451334068	98.47420257	0.7460642598	0.7797331664	88.57284647	3.73193736	7.69521617	0	0	0	-872.3484494	0.2451334068	67.0263569915294	
